dest_ip,dest_port
43.230.211.244,8080
206.217.128.86,33374
38.145.208.221,8447
81.134.57.82,3128
212.31.100.138,4153
51.15.210.79,16379
8.220.141.8,8080
192.3.239.231,1234
45.56.175.137,5811
45.135.139.183,6486
213.169.33.3,8001
165.16.58.124,8080
95.173.218.79,8081
45.136.130.169,8444
125.228.94.199,4145
166.88.34.36,5747
167.235.35.185,3128
139.59.7.217,36590
31.28.4.192,80
66.181.33.12,80
65.21.90.27,1019
45.128.135.255,1080
47.84.131.156,8100
182.16.171.65,51459
103.142.141.71,80
157.10.192.4,8080
123.253.137.3,8080
107.181.154.9,5687
181.129.74.58,30431
194.48.198.135,7070
176.9.238.167,52533
190.221.174.130,8080
106.111.141.254,38801
74.119.144.60,4145
201.238.248.134,443
45.146.130.31,31696
173.239.219.178,6087
139.255.97.157,14888
103.217.216.40,8080
38.187.22.229,8080
103.252.89.130,8080
202.131.246.250,5678
114.4.200.222,5678
38.145.208.219,8447
91.151.88.220,6618
80.78.73.120,65530
190.90.224.122,999
141.94.104.205,48452
31.58.10.21,5989
192.203.0.238,33333
178.238.233.10,52875
198.105.122.199,6772
103.109.158.235,4153
38.34.179.54,8447
118.173.230.149,1080
195.190.121.154,1080
202.62.50.8,1080
31.59.33.122,6698
173.245.49.101,80
34.87.103.220,80
38.244.52.152,26678
173.212.245.45,41162
141.193.213.198,80
185.76.240.214,10001
115.21.99.135,4145
195.225.48.177,55774
190.52.110.87,999
176.88.55.195,8080
185.139.56.133,4145
202.62.50.52,1080
203.189.153.170,1080
88.245.138.87,1080
154.113.17.107,5678
68.1.210.163,4145
185.235.16.12,80
213.157.6.50,80
146.103.3.83,7136
77.110.113.24,40000
146.190.16.167,1080
45.41.171.141,6177
15.204.22.196,3128
104.129.203.245,10733
86.38.154.203,5846
92.241.87.14,5678
189.251.57.109,999
159.192.97.129,5678
188.164.199.199,36938
149.129.226.9,9080
188.191.18.66,1080
159.122.99.25,1080
177.36.13.65,5678
31.58.18.48,6317
111.61.73.175,7302
47.250.177.202,139
181.225.63.0,999
120.42.35.91,35010
185.76.240.58,10001
154.40.137.209,55965
45.187.76.2,3629
113.59.32.160,22222
190.99.192.158,999
157.15.212.43,3125
195.19.48.214,1080
107.173.93.219,6173
217.29.18.206,4145
103.146.26.31,5678
31.57.82.141,6722
212.83.142.145,64494
0.0.0.0,80
103.240.33.177,8291
154.73.28.253,8080
216.74.114.65,6348
194.163.182.234,53941
103.170.185.226,80
142.54.226.214,4145
103.242.119.88,80
77.50.235.130,1080
110.77.236.155,4145
213.165.58.7,1080
117.159.239.57,22222
51.15.5.21,60349
8.211.200.183,3129
104.143.226.133,5736
185.93.89.187,14927
80.80.164.164,10801
62.201.233.59,4145
95.183.140.89,80
92.247.31.130,1080
51.15.211.42,16379
120.232.242.119,22222
200.215.229.33,999
51.250.0.71,1080
45.41.178.43,6264
208.113.161.0,23089
80.206.228.120,8081
210.245.51.76,4145
144.91.78.34,20269
103.126.87.203,8088
36.93.16.226,4145
205.185.116.159,5556
47.119.20.8,9098
191.97.14.189,999
47.88.104.126,3344
49.156.42.22,1080
69.61.200.104,36181
119.148.14.161,9990
38.183.182.242,999
185.114.89.74,1080
98.162.96.41,4145
147.124.212.31,24230
181.209.106.187,1080
141.98.153.86,80
69.163.160.197,1645
203.205.34.58,5678
177.234.192.45,32213
1.20.235.153,5678
38.145.208.245,8449
201.182.242.4,999
160.25.8.17,11011
45.136.131.30,8446
103.196.7.38,4153
167.172.138.48,49167
72.210.252.134,46164
198.23.214.62,6329
5.78.83.87,8080
52.233.95.88,1080
89.116.51.164,8080
82.206.131.58,10801
76.81.6.107,31008
38.19.39.218,999
46.146.204.175,1080
185.26.168.17,4153
95.173.218.73,8082
136.0.186.135,6496
51.15.133.214,16379
190.97.236.155,999
173.249.5.133,1080
190.119.132.61,80
198.105.111.241,6919
185.95.186.165,48293
160.238.122.200,8080
200.41.60.33,4153
203.189.141.139,33333
89.39.114.31,4153
221.134.152.75,7302
103.19.78.242,1080
170.244.0.179,4145
85.92.164.179,4145
37.26.86.206,4145
211.43.214.205,80
65.108.203.36,18080
179.61.245.42,6821
179.27.86.36,4153
113.192.1.154,8181
182.52.63.95,4153
149.129.255.179,80
176.236.124.252,10001
183.88.184.48,8080
161.123.93.215,5945
177.22.203.19,4153
185.76.240.32,10001
213.6.38.50,59422
35.189.183.169,3128
202.5.37.120,21225
172.237.73.24,80
58.241.88.13,800
218.3.253.238,10800
36.66.180.186,8080
110.235.248.137,1080
197.235.15.249,4153
103.78.83.22,8083
191.37.149.102,4145
217.69.121.212,5877
92.252.225.2,7788
173.245.49.26,80
197.221.249.198,80
103.210.29.201,31433
45.55.159.57,9359
167.172.159.43,39019
221.202.27.194,10809
142.93.207.141,8090
98.162.25.23,4145
187.141.129.86,4153
103.224.55.153,8090
41.139.147.86,5678
185.103.87.30,8081
5.58.66.55,14888
190.122.144.23,5678
77.85.223.12,51801
192.252.208.67,14287
