dest_ip,dest_port
139.162.141.208,8080
31.214.141.188,9999
203.189.135.73,1080
5.189.129.186,48229
104.248.158.27,25100
118.70.212.110,60606
202.151.163.10,1080
65.111.4.87,3129
65.111.0.139,3129
45.74.31.30,4322
104.248.151.220,57554
118.70.211.121,60606
45.74.31.22,9136
103.142.190.78,10808
38.49.138.136,999
114.130.89.94,1080
64.83.17.246,18080
184.178.172.14,4145
142.93.223.219,8080
94.21.216.125,9999
91.92.208.172,8080
144.91.95.238,58237
111.206.4.163,18888
93.191.63.227,8080
103.167.116.166,8087
127.0.0.7,80
176.37.107.86,11111
45.74.31.25,10220
194.87.96.195,8081
184.182.240.211,4145
46.243.1.99,3128
103.95.34.186,3128
92.100.221.184,9050
208.96.138.86,29183
45.74.31.50,12518
45.74.31.42,4388
107.181.168.145,4145
202.40.181.220,31247
202.29.220.202,61507
66.135.16.53,80
115.127.186.174,8080
197.221.240.240,80
196.47.63.65,8080
182.253.135.229,3128
213.16.81.182,35559
216.106.179.216,49388
45.74.31.25,5381
104.194.132.112,9050
185.89.156.130,5678
103.86.57.9,4145
45.74.31.25,10628
104.233.214.177,1080
45.74.31.30,6525
125.24.156.113,7080
198.37.121.18,6438
45.74.31.30,35727
197.211.24.206,5678
195.62.50.141,8080
116.202.108.111,3128
171.247.247.44,1080
194.113.38.196,3128
98.170.57.231,4145
45.74.31.50,12377
119.82.251.250,31678
119.188.131.55,17981
116.90.234.106,8080
151.145.63.243,1080
93.184.4.254,1080
45.3.49.220,3129
141.11.45.226,9090
80.249.144.130,1080
45.74.31.40,9198
219.93.101.63,80
45.74.31.42,15366
199.102.106.94,4145
166.1.61.57,1080
161.97.131.23,8899
45.43.70.113,6400
36.155.23.163,10808
160.155.90.26,1080
116.106.109.161,1080
45.234.100.102,1080
5.78.83.87,8080
172.105.75.108,3128
45.74.31.25,4728
8.211.42.167,5060
23.94.246.64,8017
82.23.203.89,5397
95.183.140.89,80
31.59.33.16,6592
102.64.116.100,4145
