dest_ip,dest_port
97.213.92.28,80
188.164.199.199,36938
109.236.93.23,34187
162.253.68.97,4145
205.185.116.159,5556
23.148.244.125,20168
58.235.170.51,5678
116.50.169.6,8088
185.244.208.195,23699
103.86.1.9,4145
62.89.31.216,3629
72.221.232.152,4145
152.70.237.238,3128
199.38.246.253,4444
145.223.46.68,5618
8.213.222.247,6379
47.251.73.54,8834
42.2.156.79,80
188.34.156.119,8080
5.133.96.148,4153
109.184.19.134,7788
180.191.255.109,8080
45.136.130.247,8443
41.162.162.142,4153
202.133.88.173,80
199.102.105.242,4145
1.180.49.222,7302
8.219.221.159,1100
8.213.215.187,202
14.241.120.197,32650
116.80.96.104,3172
202.180.23.42,4153
116.171.106.78,3000
37.26.136.224,4153
109.197.55.234,1080
207.244.248.97,80
43.228.95.138,5678
38.34.179.89,8444
202.162.219.13,1080
172.237.80.233,8080
38.145.208.170,8443
38.127.179.100,21969
213.165.185.211,4153
190.94.212.228,999
41.77.188.131,80
185.155.99.106,1080
107.172.116.127,5583
98.175.31.195,4145
103.39.75.123,8080
143.189.3.198,8080
197.234.13.78,4145
203.78.235.132,3128
38.145.220.175,8443
177.38.245.106,55713
38.10.129.181,999
38.145.220.49,8443
67.201.33.10,25283
98.188.47.150,4145
122.175.58.131,80
213.145.137.102,37447
181.225.107.227,999
69.48.201.94,80
43.225.151.174,43030
173.245.49.66,80
103.82.23.118,6188
123.253.108.40,8999
183.88.214.84,8080
167.99.36.151,12516
92.86.92.126,42740
110.49.11.50,8080
103.151.74.29,2025
190.120.255.167,999
190.111.209.207,3128
119.148.47.235,22122
45.9.123.41,10602
116.203.58.26,9050
185.176.24.253,80
103.203.232.96,8080
47.89.159.212,3129
103.239.54.22,1080
181.209.82.91,1994
104.199.219.13,3128
38.145.208.187,8443
190.9.108.134,999
202.191.121.99,10521
92.49.164.131,7788
187.103.74.137,5678
142.54.235.9,4145
172.105.75.108,3128
193.217.8.145,5678
95.81.123.222,8888
173.245.49.122,80
76.26.114.253,39593
47.250.56.98,19190
52.58.90.91,80
38.145.208.189,8443
38.242.240.167,49923
61.148.199.206,4145
195.19.50.141,1080
148.72.177.90,8228
138.2.47.198,1080
165.225.113.220,10958
85.208.108.43,2094
185.18.250.232,80
182.53.202.208,8080
45.229.17.2,999
83.234.76.155,4145
38.34.179.164,8443
80.90.83.191,5678
41.33.142.181,1976
150.107.140.238,3128
192.252.209.158,4145
38.34.179.156,8447
103.76.109.193,8080
209.97.150.167,3128
81.30.27.147,33333
195.91.129.101,1337
118.70.151.55,1080
113.11.183.199,4145
137.220.150.22,6005
