dest_ip,dest_port
206.123.156.224,5361
182.53.96.56,4145
144.124.227.191,1080
206.123.156.233,9623
200.70.34.22,4153
93.175.204.173,8080
165.140.185.49,39593
206.123.156.224,6184
103.136.82.252,82
206.123.156.231,7549
47.250.51.110,100
206.123.156.210,4762
206.123.156.223,7547
206.123.156.236,8630
204.199.174.5,999
206.123.156.224,6711
206.123.156.233,9378
206.123.156.227,8275
206.123.156.223,7447
206.123.156.225,5974
206.123.156.231,7704
206.123.156.230,6873
184.182.240.211,4145
202.179.2.250,8080
92.119.74.49,5678
206.123.156.218,7102
206.123.156.211,4725
45.126.168.81,4145
138.2.79.142,3128
206.123.156.210,4033
185.244.208.195,23699
45.7.210.199,4153
118.70.151.55,1080
178.45.103.191,7788
206.123.156.231,4381
5.165.225.172,3128
103.157.78.22,8199
85.105.165.223,3310
206.123.156.224,9139
5.104.81.34,10091
206.123.156.220,6272
41.65.55.10,1976
125.129.15.95,3128
168.119.173.104,47486
206.123.156.211,9621
206.123.156.232,5400
157.245.155.242,50126
206.123.156.224,6202
206.123.156.238,5584
206.123.156.210,5134
206.123.156.220,6253
206.123.156.230,4710
110.235.248.137,1080
84.47.150.125,1080
202.151.163.10,1080
81.168.119.85,443
209.141.62.12,5555
206.123.156.225,4411
206.123.156.230,8222
206.123.156.218,4977
35.234.87.239,80
139.255.36.82,2080
201.157.235.197,8080
190.14.5.164,5678
206.123.156.211,11382
206.123.156.225,7857
206.123.156.238,7229
206.123.156.225,10134
98.188.47.150,4145
98.178.72.30,4145
155.50.218.252,3128
206.123.156.236,7765
206.123.156.212,6509
212.46.194.203,1080
84.205.28.220,8080
103.159.219.50,5678
206.123.156.211,5800
206.123.156.234,4158
115.76.194.232,5312
206.123.156.236,4246
206.123.156.224,9907
206.123.156.222,4571
204.93.169.232,60755
103.174.178.131,1020
47.250.11.111,8085
111.90.188.245,41890
206.123.156.229,4521
206.123.156.231,5718
206.123.156.221,8561
206.123.156.231,6301
158.255.7.68,1080
206.123.156.224,8519
58.147.186.131,8080
23.133.196.5,9000
206.123.156.232,7953
36.50.56.11,8818
8.213.128.6,8089
183.215.23.242,9091
206.123.156.220,4695
31.220.78.244,80
103.93.93.207,8181
210.86.172.190,8080
171.238.103.114,2052
111.229.76.29,1080
187.251.130.135,8080
70.185.95.162,39593
206.123.156.222,9633
206.123.156.220,5283
94.250.250.154,3128
206.123.156.221,9141
206.123.156.211,7386
206.123.156.218,5405
206.123.156.232,4792
82.200.199.22,80
31.59.33.20,6596
51.75.126.150,57328
206.123.156.233,4769
202.166.205.242,17501
206.123.156.218,7703
206.123.156.236,4029
46.146.210.123,1080
206.123.156.224,9143
206.123.156.236,9652
110.77.149.227,4153
141.193.213.113,80
1.6.98.141,3000
109.224.242.151,8080
206.123.156.225,6677
206.123.156.231,7794
195.9.146.246,3629
183.110.216.128,8091
41.220.16.213,80
202.55.175.237,1080
206.123.156.224,5628
206.123.156.222,8123
125.228.94.199,4145
51.79.177.162,1010
204.217.129.117,5433
80.78.74.8,65530
147.45.170.190,3128
93.103.8.183,4153
206.123.156.225,9970
119.148.11.141,22122
103.146.185.63,1081
2.26.3.66,8080
43.247.15.41,8080
206.123.156.218,4488
206.123.156.225,6453
206.123.156.225,8701
206.123.156.222,5574
206.123.156.222,6934
160.238.65.4,3128
