dest_ip,dest_port
206.123.156.236,8615
27.121.101.5,5678
2.78.60.10,3129
194.1.250.56,8080
72.195.34.35,27360
185.32.4.102,4153
209.50.165.244,3129
177.93.44.53,999
91.201.115.84,999
146.103.56.140,5688
186.96.124.242,4153
190.136.50.67,3128
163.172.161.35,16379
88.213.214.254,4145
173.211.30.152,6586
138.186.63.138,80
206.123.156.231,7730
27.65.30.219,1080
209.141.54.136,5555
45.115.1.14,5678
142.93.81.101,1080
164.90.187.185,1084
135.181.78.38,60063
47.91.89.3,1081
192.3.54.198,3128
95.128.142.76,1080
103.242.119.88,80
61.160.66.130,5555
206.123.156.207,5751
95.216.117.50,9050
192.111.137.34,18765
188.121.168.60,8080
5.255.99.71,3128
206.123.156.231,11822
206.123.156.207,14977
121.29.81.125,1080
206.123.156.211,8087
179.43.96.178,8080
159.203.13.121,80
20.78.118.91,8561
107.173.160.222,1080
103.173.140.133,1111
125.141.133.49,5566
206.123.156.201,33596
47.238.103.100,8888
203.24.102.178,80
185.200.119.90,8443
113.161.145.229,4153
103.118.254.15,8080
203.77.239.219,50574
162.144.74.156,3620
157.245.155.242,50124
64.225.58.131,8000
185.32.4.110,4153
8.215.3.250,3128
134.35.2.199,1080
103.246.1.250,80
149.62.186.244,1080
184.178.172.26,4145
91.108.243.203,3128
185.125.201.149,7443
103.165.128.74,1080
175.101.240.38,80
103.199.157.137,41610
110.77.232.174,4145
36.93.214.253,8080
154.236.179.226,1975
195.114.7.6,1080
123.253.93.192,8082
206.123.156.211,8632
206.123.156.215,17909
124.248.190.48,1080
125.228.77.228,1081
178.18.245.90,29910
206.123.156.201,37369
206.123.156.236,6345
206.123.156.236,4615
206.123.156.211,46269
198.105.100.112,6363
206.123.156.215,4190
0.0.0.0,80
220.128.223.136,8083
163.172.158.70,16379
45.234.100.102,1080
216.215.123.174,8080
206.123.156.192,5328
203.76.117.74,4153
206.123.156.207,20580
103.79.96.193,4153
104.207.34.151,3129
147.45.134.245,1080
206.123.156.227,7424
94.131.106.231,1081
206.123.156.188,4070
152.32.148.233,3128
190.217.105.194,8080
102.0.14.42,1080
187.32.20.249,5678
206.123.156.215,6479
47.251.87.199,45
78.28.152.113,80
181.115.207.114,1080
46.101.184.29,1087
43.153.177.44,443
8.211.152.121,10000
206.123.156.236,5236
202.4.117.136,12321
107.181.154.54,5732
177.38.5.124,4153
146.103.3.152,7205
142.111.113.59,6420
178.128.167.129,1080
164.90.187.185,1089
180.191.124.149,8081
103.38.54.64,82
181.114.43.74,5678
167.71.69.148,443
58.69.201.117,8082
36.158.250.232,20202
183.88.184.48,8080
200.188.246.122,60606
162.220.247.102,6697
104.248.225.143,1352
187.204.126.28,8081
206.123.156.207,16539
206.123.156.215,31355
197.243.20.178,80
103.247.120.122,10800
173.199.178.171,2078
190.54.100.74,8080
143.208.57.59,8080
206.123.156.207,5754
206.123.156.211,5811
8.211.194.85,10000
95.188.82.147,3629
70.166.167.55,57745
14.178.142.11,80
45.3.34.193,3129
98.182.147.97,4145
200.48.35.125,999
206.123.156.231,7254
84.214.150.146,8080
118.172.47.97,51327
47.74.46.81,9090
114.7.97.222,35010
181.120.28.228,80
198.23.214.204,6471
42.2.156.79,80
8.211.49.86,119
8.212.165.164,443
2.27.11.170,3128
154.65.39.8,80
171.254.1.221,1080
110.235.248.137,1080
45.3.32.142,3129
206.123.156.207,4602
174.138.62.182,43715
206.123.156.217,5472
