dest_ip,dest_port
103.179.252.215,3128
181.119.84.134,8080
103.93.193.141,58080
89.145.186.194,4153
118.173.230.149,1080
47.237.107.41,28
45.43.70.180,6467
43.228.95.138,5678
182.160.124.153,12331
68.71.252.38,4145
206.123.156.238,4868
8.213.134.213,9091
116.203.252.129,8080
45.136.244.245,44531
212.58.132.5,1080
197.164.101.10,1976
51.222.12.245,10084
192.252.208.70,14282
98.170.57.249,4145
38.41.0.60,11201
206.123.156.223,6205
104.194.132.112,9051
206.123.156.228,4460
45.61.124.89,6418
105.27.127.70,1080
54.37.115.191,37748
38.51.243.174,5678
103.147.246.138,1080
8.211.42.167,8005
121.101.129.97,8181
198.145.118.110,8080
185.71.233.113,8080
103.186.193.135,8080
219.249.37.107,8382
120.28.194.47,5050
206.123.156.238,5402
176.61.151.123,80
206.123.156.223,5659
206.123.156.223,6407
35.78.212.217,32053
31.220.183.217,53281
103.15.222.192,10407
206.123.156.220,7198
206.123.156.223,4436
74.119.147.209,4145
206.123.156.228,4588
206.123.156.220,4976
8.211.195.139,8000
45.3.38.210,3129
206.123.156.220,4898
195.200.245.132,1080
78.135.105.217,50504
47.76.170.223,1011
182.48.89.163,1080
47.238.60.156,8081
173.255.248.203,9050
208.113.161.0,23089
51.254.132.238,80
117.102.101.52,5678
129.213.162.27,17777
43.155.215.149,20000
138.0.143.119,8080
206.123.156.231,7913
206.123.156.228,4786
8.211.194.78,8443
78.133.163.190,4145
190.97.231.0,999
206.123.156.238,4400
72.210.252.137,4145
200.118.122.6,4153
45.81.147.121,8080
219.148.171.178,9445
200.227.89.50,3128
37.79.248.25,80
206.123.156.220,4992
23.229.19.81,8676
186.96.178.72,8081
209.50.180.3,3129
103.172.42.41,3128
213.222.34.200,4145
206.123.156.202,12847
125.141.133.98,5566
206.123.156.220,5352
103.208.102.1,8080
68.1.210.163,4145
117.4.107.199,51796
170.245.133.49,999
45.70.236.194,999
209.50.180.244,3129
183.201.114.49,17981
173.236.187.104,40355
8.209.96.245,80
206.123.156.223,21589
169.159.128.73,1080
103.147.182.36,80
5.255.99.75,1080
194.233.78.142,42495
172.236.14.204,1080
120.92.212.16,8890
210.87.125.58,1080
206.123.156.228,7260
78.63.115.20,8899
103.248.47.230,1080
5.189.130.42,23055
193.68.115.14,8080
65.169.38.73,26592
196.1.93.16,80
110.77.149.50,5678
206.123.156.220,4924
120.25.189.254,5060
196.47.63.65,8080
206.123.156.231,7965
186.26.95.249,61445
206.123.156.238,5028
8.213.128.6,7657
223.254.141.102,6621
159.203.13.121,80
206.123.156.231,10788
8.211.194.78,9080
185.161.186.133,54321
162.220.247.58,6653
61.171.50.169,6688
134.209.169.147,3128
113.161.134.128,1080
129.151.128.225,1080
86.100.63.127,4145
124.105.79.237,8080
217.16.136.160,80
185.171.202.23,9150
161.97.79.222,8888
47.74.46.81,8081
5.189.159.180,80
163.172.161.35,16379
206.123.156.231,8788
185.118.51.163,3128
