dest_ip,dest_port
95.165.82.189,1080
107.174.194.214,5656
165.154.236.214,80
196.1.95.124,80
72.10.164.178,11727
212.126.5.248,42344
115.74.8.186,4005
47.76.144.139,8080
67.22.28.62,8080
167.249.29.218,999
102.39.119.71,5678
170.85.17.68,11143
103.239.54.22,1080
85.113.43.181,1080
166.88.77.65,1080
177.67.136.241,4153
20.78.118.91,8561
188.166.231.167,7497
203.194.21.241,4153
162.240.19.30,80
125.141.133.49,5566
107.172.221.163,6118
82.137.245.41,1080
101.255.76.66,8080
213.7.196.26,4153
202.162.219.10,1080
191.102.251.49,4153
38.154.206.57,9548
145.223.46.2,5552
1.179.148.9,55636
185.135.69.34,80
113.231.150.20,1080
136.0.118.124,6496
188.40.158.211,1088
144.48.163.126,8080
134.209.106.70,20477
193.70.113.238,18545
103.81.117.225,4153
202.79.47.194,1080
113.11.64.77,64840
103.229.47.120,4153
198.105.111.254,6932
20.187.77.5,80
154.239.9.94,8080
198.89.123.172,6714
202.40.190.74,1080
171.244.68.28,5678
15.235.40.75,3128
122.143.91.66,38801
202.62.34.102,1080
185.216.106.8,6085
190.95.202.212,999
103.60.187.129,52195
45.189.252.93,999
118.67.220.225,4145
5.9.141.52,30000
100.49.169.232,80
66.85.45.7,5555
61.72.110.24,3128
177.234.245.245,32213
98.190.239.3,4145
185.18.250.232,80
41.191.203.163,80
213.32.252.134,5678
185.86.5.162,8975
206.206.69.113,6377
36.37.244.41,5678
165.225.113.220,10958
103.87.81.86,5678
103.75.52.193,8989
200.123.109.166,4153
191.101.181.9,6762
121.139.218.165,43295
41.191.203.164,80
222.188.105.190,10800
8.39.228.133,39593
103.149.130.38,80
150.107.140.238,3128
46.17.47.48,80
177.107.32.149,4153
184.174.27.158,6381
156.253.170.197,3163
190.228.33.42,1085
72.205.0.67,4145
177.223.63.26,52104
188.165.199.207,80
94.253.95.241,3629
144.124.227.90,21074
36.229.100.73,80
41.70.10.14,8080
187.190.58.152,80
31.42.6.125,5678
181.113.135.254,50083
14.56.118.214,3128
52.79.107.158,8080
209.141.44.241,1080
103.184.67.117,8080
184.174.43.101,6641
152.53.168.53,53840
181.57.138.70,4153
31.58.18.203,6472
104.238.30.58,63744
131.100.19.5,4321
38.154.193.63,5336
185.216.106.195,6272
66.70.235.23,5454
60.153.164.246,8080
103.102.141.39,4145
166.88.235.153,5781
162.220.246.242,6526
146.103.44.180,6732
177.104.87.23,5678
185.140.242.154,5678
190.109.75.253,33633
163.14.191.81,1337
103.165.157.107,8080
67.225.243.221,63809
125.227.225.157,3389
181.88.73.182,5678
184.178.172.5,15303
64.64.127.95,6048
45.61.121.108,6707
136.0.207.7,6584
67.201.58.190,4145
100.42.112.23,3128
104.200.20.136,35434
198.23.189.151,8118
12.158.87.26,39593
20.210.39.153,8561
176.192.58.78,60412
173.245.49.222,80
86.38.154.198,5841
183.110.216.159,8090
37.27.6.46,80
74.176.195.135,80
198.105.100.83,6334
142.147.245.175,5866
176.74.193.6,36918
185.88.177.40,80
202.5.53.145,9355
138.201.21.232,57073
150.230.207.167,80
191.101.174.190,6238
27.147.149.36,1080
31.58.26.201,6784
85.217.192.39,4145
8.210.54.203,1080
64.225.4.63,9993
