dest_ip,dest_port
72.210.208.101,4145
103.174.178.145,2005
61.160.66.130,5555
206.123.156.232,7015
206.123.156.231,5746
193.200.151.69,32777
103.242.119.88,80
147.45.146.97,1080
45.188.167.25,999
210.87.125.58,1080
64.64.118.41,6624
62.193.108.140,1981
142.54.231.38,4145
162.240.96.211,8443
45.172.142.34,999
1.212.157.114,4145
176.88.166.176,8080
206.123.156.233,6898
95.183.140.94,80
206.123.156.211,32968
197.245.83.20,5678
206.123.156.210,5170
103.180.126.170,8080
217.23.6.121,15324
200.192.236.242,1080
195.219.98.27,5678
87.255.241.149,1080
206.123.156.210,4828
206.123.156.223,8723
31.76.40.222,8080
98.162.25.4,31654
206.123.156.211,5718
206.123.156.219,6924
188.133.160.22,4145
52.34.243.150,8080
213.151.79.84,8080
194.163.182.234,53941
197.221.234.149,80
195.25.20.155,3128
104.239.104.176,6400
206.123.156.233,5539
206.123.156.227,5799
103.242.105.199,8199
154.201.90.199,1080
190.228.33.42,1085
50.255.17.229,32100
103.156.75.49,8282
198.199.86.11,3128
194.233.78.142,42495
194.76.172.30,1080
82.26.238.191,6498
206.123.156.227,5493
206.123.156.236,21270
122.224.198.218,1080
36.37.244.41,5678
206.123.156.231,7438
109.68.189.22,54643
95.0.84.26,80
85.172.66.254,1099
166.88.235.35,5663
91.186.213.124,1081
206.123.156.231,10792
190.104.213.175,1080
103.157.79.82,1111
197.255.125.12,80
45.41.173.77,6444
152.67.99.80,80
39.102.213.187,9080
185.244.40.32,1080
72.207.109.5,4145
77.85.168.253,4145
35.227.57.1,3128
206.123.156.227,5316
94.177.249.42,3128
95.214.54.200,1080
113.160.132.26,8080
91.247.250.215,4145
190.184.144.222,5678
43.161.217.219,1080
152.70.107.226,1080
103.156.16.63,8199
118.174.47.182,4145
38.127.172.243,37234
206.123.156.210,7136
5.255.117.250,1080
213.87.101.134,1080
147.45.170.190,1080
198.105.100.46,6297
205.185.113.92,1080
206.123.156.224,6760
138.2.79.142,3128
203.111.253.106,8080
206.123.156.236,5849
51.103.137.65,80
206.123.156.212,5634
218.41.170.110,20000
103.169.255.202,6080
103.146.185.63,1081
218.75.69.50,56430
50.238.47.86,32100
36.66.203.163,5678
206.123.156.236,8508
103.225.221.18,5678
120.133.82.62,44137
129.151.130.247,1111
206.123.156.231,8043
206.123.156.223,5810
181.209.106.187,1080
198.46.137.201,6405
31.59.20.13,6591
206.123.156.218,10072
181.120.28.228,80
166.88.58.202,5927
206.123.156.211,5559
5.78.85.29,8080
1.20.235.153,5678
176.9.62.93,1080
45.95.233.237,1081
45.188.166.50,1994
206.123.156.211,6801
192.111.130.5,17002
206.123.156.236,6188
185.190.90.2,4145
206.123.156.225,6739
190.97.226.134,999
43.135.153.37,9050
206.123.156.233,8799
206.123.156.211,5916
161.123.154.121,6651
206.123.156.222,4385
112.2.21.18,51080
70.35.196.194,8081
39.102.213.187,1111
190.12.150.244,999
23.133.196.7,9000
206.123.156.212,4269
38.156.254.165,999
206.123.156.212,8079
89.22.238.103,38871
79.137.197.56,1081
206.123.156.234,4350
206.123.156.222,6608
177.93.44.53,999
206.123.156.225,5914
74.50.65.152,1080
206.123.156.224,4905
124.120.107.206,8080
36.64.157.154,8080
172.105.75.108,3128
0.0.0.0,80
47.250.56.98,19190
184.182.240.211,4145
199.102.107.145,4145
177.234.217.85,999
206.123.156.211,5082
206.123.156.234,15498
206.123.156.222,5979
146.103.125.38,9054
212.58.132.5,1080
202.162.105.202,80
46.249.100.124,80
144.31.132.182,1080
144.31.134.29,1050
206.123.156.223,7851
216.57.107.50,8445
206.123.156.220,16313
83.234.76.155,4145
206.123.156.231,12010
45.174.87.18,999
183.89.139.38,4153
116.80.66.27,3172
104.219.236.127,1080
181.214.39.73,5719
72.195.101.99,4145
194.1.188.8,60606
81.16.1.71,5678
103.48.71.114,83
103.151.47.22,46889
206.123.156.231,6380
200.188.246.122,60606
203.202.253.186,58309
103.161.16.195,50580
103.197.48.208,1080
192.252.215.5,16137
206.123.156.238,6313
206.123.156.224,5849
206.123.156.220,5607
174.75.211.193,4145
183.110.216.128,8090
206.123.156.223,7961
8.209.255.13,3128
49.156.38.126,5678
206.123.156.222,9685
8.211.51.115,4002
180.191.255.109,8080
113.53.29.228,13629
185.49.110.155,1080
185.226.207.29,5578
174.140.254.230,6821
62.201.233.59,4145
115.74.157.144,1080
206.123.156.224,5520
69.94.136.71,8443
193.233.20.74,2080
45.65.113.18,27676
177.104.87.23,5678
206.123.156.220,6165
206.123.156.211,12630
206.123.156.223,9551
206.123.156.233,11702
206.123.156.230,5842
89.179.124.63,16666
206.123.156.238,9672
206.123.156.222,8107
62.133.62.231,1081
152.32.148.233,3128
186.96.15.70,8080
216.106.179.216,49152
91.172.54.203,80
171.221.176.137,10800
5.75.155.221,8888
43.230.197.213,8080
66.78.34.87,5706
85.238.74.91,8080
46.146.220.180,1080
157.245.100.190,442
206.123.156.227,7240
179.61.245.53,6832
103.174.178.137,1020
139.255.36.82,2080
206.123.156.224,4037
84.204.40.154,8080
103.154.76.52,8080
142.93.202.130,3128
46.188.2.42,5678
175.144.198.226,31694
1.179.151.165,31948
206.123.156.224,5446
198.105.100.104,6355
202.166.196.105,48293
185.161.251.195,3128
104.200.152.30,4145
152.70.237.238,3128
206.123.156.236,8374
206.123.156.238,5874
104.143.224.115,5976
206.123.156.210,4830
45.186.209.66,999
158.101.8.92,1080
160.250.54.9,9000
5.182.26.129,4145
92.39.69.134,11200
51.222.241.8,42378
38.127.172.94,37234
128.199.37.92,1080
157.66.51.201,8080
206.123.156.233,6321
8.211.194.78,1080
197.248.86.237,32650
150.241.116.102,80
94.253.95.241,3629
139.5.64.108,80
51.83.184.241,9191
206.123.156.222,4155
95.182.78.3,5678
174.75.211.222,4145
80.191.40.41,5678
176.111.255.46,1080
213.190.26.158,1080
43.153.86.246,7890
206.123.156.211,4615
167.71.69.148,443
172.200.72.48,80
206.123.156.231,6011
206.123.156.223,9180
185.245.35.88,9443
203.205.29.108,5678
106.245.183.58,4145
206.123.156.233,6795
31.146.73.192,4153
177.93.49.202,999
159.54.148.142,1080
157.20.207.174,8080
47.176.213.210,39593
80.90.179.241,987
184.178.172.3,4145
8.211.200.183,81
45.166.144.2,999
206.123.156.223,8635
104.143.226.108,5711
206.123.156.211,4192
77.93.42.198,1080
182.160.116.125,1088
206.123.156.223,6686
185.226.204.28,5581
199.229.254.129,4145
104.249.55.86,6454
170.81.141.254,61437
51.83.226.103,9055
206.123.156.231,6017
206.123.156.218,10070
206.123.156.212,6453
47.91.29.151,91
206.123.156.234,16466
103.174.123.5,8089
220.152.112.150,1088
152.67.222.114,8001
85.214.204.79,80
206.123.156.210,4732
45.178.133.60,999
103.167.116.138,8087
103.159.46.2,83
206.123.156.223,7420
206.123.156.209,4962
120.42.35.91,35010
185.226.113.180,38030
162.220.247.212,6807
