dest_ip,dest_port
68.71.242.118,4145
1.179.147.5,52210
62.33.53.248,3128
41.79.148.233,8084
65.108.39.235,8003
177.131.29.208,4153
202.93.247.42,8090
70.166.167.55,57745
95.56.254.139,3128
222.255.238.159,80
190.121.157.41,999
103.174.102.127,80
188.125.169.92,8080
159.224.243.185,61303
51.79.249.186,3128
93.171.224.47,4153
93.230.164.47,1234
95.182.78.7,5678
91.121.48.221,38711
178.128.172.154,3128
171.6.28.218,8080
156.200.116.72,1981
103.118.127.222,4153
118.67.220.225,4145
15.229.16.205,40001
103.79.96.166,4153
201.219.201.14,999
103.93.93.114,3127
72.10.164.178,10703
77.81.81.233,10589
111.132.16.11,3389
103.156.74.154,8199
103.178.21.93,3125
88.218.46.233,8085
180.97.220.151,11080
125.25.57.57,4153
51.254.132.238,80
41.33.14.236,1976
101.91.242.198,6688
45.132.103.14,42864
178.220.148.82,10801
134.73.109.2,5767
176.236.163.34,59311
51.222.241.8,42378
43.216.148.22,37425
190.104.249.187,4145
5.133.214.122,22799
103.143.214.81,5678
103.195.65.139,6000
103.219.75.2,8080
103.138.145.34,80
187.141.129.86,4153
103.80.210.174,5678
190.216.56.1,4153
47.91.110.154,1080
103.174.178.131,1020
192.145.228.226,8083
5.189.129.186,48229
46.0.203.186,8080
201.121.249.246,8080
103.151.47.22,46889
179.125.172.177,4153
3.109.16.234,3128
98.162.96.52,4145
181.129.74.58,30431
36.50.112.145,8080
85.237.62.189,3629
77.235.23.130,5678
143.44.191.108,8080
45.167.95.182,999
43.251.119.79,45787
5.188.64.79,5678
114.4.200.222,5678
193.31.127.77,8085
95.111.231.71,8027
103.158.121.75,1080
190.103.205.253,9097
188.132.222.24,8080
146.103.56.23,5571
83.168.72.172,8081
102.39.68.76,8080
206.206.69.90,6354
175.29.178.34,10808
93.180.222.134,8080
110.235.136.71,8081
190.103.177.131,80
190.2.142.111,11665
190.242.59.158,4145
47.121.133.212,8081
103.189.254.78,2222
67.227.37.78,5620
5.160.57.36,8080
190.95.132.189,999
58.22.17.2,8118
190.97.228.65,999
47.237.107.41,8080
104.238.10.136,6082
104.239.13.116,6745
84.103.174.6,80
113.190.58.76,8118
198.23.239.221,6627
202.159.35.121,443
183.88.212.184,8080
85.116.120.106,3629
194.163.159.93,53358
102.213.241.70,8080
18.101.7.10,3128
115.127.23.138,1088
112.78.138.163,5678
31.58.16.54,6021
104.233.12.165,6716
142.54.239.1,4145
123.200.31.210,100
190.187.201.26,8080
131.221.233.11,4153
47.238.130.212,5060
89.249.193.166,5904
109.94.182.128,4145
47.74.46.81,102
47.89.159.212,8123
46.29.116.6,4145
203.150.128.154,8080
162.220.246.104,6388
192.111.139.163,19404
45.147.232.16,8085
61.91.202.210,8080
14.207.24.176,8080
27.73.21.237,1080
89.238.233.50,60606
115.72.160.36,5678
62.89.31.216,3629
132.148.245.112,19483
177.38.245.110,55713
70.166.167.38,57728
103.234.27.221,9990
185.105.102.179,80
198.23.143.41,443
72.10.160.91,25129
3.24.58.156,3128
51.84.110.224,3128
154.27.196.223,999
207.180.251.58,56645
104.167.6.218,80
45.135.139.93,6396
52.14.24.18,3128
181.212.45.226,8080
181.143.207.10,33333
186.215.87.194,30005
185.215.160.120,65056
13.235.246.116,25396
194.99.25.12,8085
104.248.144.71,8080
181.143.143.125,999
213.168.210.76,80
