dest_ip,dest_port
184.170.245.148,4145
160.251.142.232,80
72.195.34.42,4145
107.173.36.80,5535
198.46.246.130,6754
47.90.167.27,8880
137.74.173.77,33611
91.200.114.58,55749
46.202.67.114,6110
104.16.1.188,80
45.80.107.30,8085
102.0.8.23,8080
103.16.71.125,83
109.106.196.250,4145
162.214.154.178,37043
209.50.180.189,3129
8.213.222.157,6379
181.129.43.3,8080
198.37.106.90,6549
97.74.87.226,80
45.4.0.49,999
45.3.54.221,3129
82.146.37.145,80
8.219.229.53,20
79.127.143.243,8081
50.114.15.39,6024
178.49.14.57,3128
65.169.38.73,26592
206.206.71.39,5679
170.239.205.74,8080
47.238.130.212,3129
176.74.193.6,36918
165.232.77.140,3128
194.180.236.188,8085
45.249.122.198,8080
103.86.117.49,80
72.210.252.134,46164
179.40.75.1,61362
162.255.108.249,5678
8.220.204.92,19
23.95.250.184,6457
8.215.3.250,199
166.88.58.142,5867
195.87.182.10,9090
51.158.105.107,16379
45.225.184.177,999
159.148.146.65,5678
184.181.217.210,4145
216.26.243.209,3129
120.42.35.91,35010
51.158.108.134,16379
45.56.173.57,6040
47.91.110.148,8443
207.180.221.129,58351
167.99.171.156,443
5.135.136.60,9090
201.174.239.31,4153
179.1.133.33,999
115.127.62.50,1088
119.17.192.97,1080
38.54.95.19,8080
162.55.26.132,31280
159.65.245.255,80
134.209.189.42,80
8.210.182.248,1011
172.105.107.223,3128
104.239.104.16,6240
162.144.236.128,80
185.32.4.102,4153
182.16.240.49,30617
192.111.129.145,16894
83.97.119.111,8085
192.140.42.80,4153
91.203.179.72,65056
143.47.59.115,8118
104.248.158.27,25100
154.6.8.125,5592
206.206.119.230,6141
66.135.227.178,4145
8.213.156.191,6666
104.168.118.131,6087
107.173.93.92,6046
192.177.87.67,5913
46.37.193.234,33333
45.159.23.44,8085
80.78.64.70,4145
105.214.39.83,5678
38.183.144.25,1080
190.120.252.174,999
45.238.12.4,3128
103.242.119.88,80
145.223.54.44,6009
110.77.149.50,5678
31.134.0.56,8085
176.118.232.12,5678
192.151.147.90,17003
188.134.9.40,1080
216.26.244.96,3129
189.202.188.149,80
45.65.113.18,27676
67.43.236.18,17781
191.7.196.128,8080
72.195.101.99,4145
8.211.194.85,45
40.192.82.81,3128
168.90.255.60,999
138.201.125.223,3129
65.111.22.107,3129
24.249.199.12,4145
91.126.132.83,80
103.127.223.126,1080
34.126.187.77,80
217.25.24.7,3629
134.249.185.223,41890
149.126.101.162,8080
72.221.232.152,4145
187.49.207.65,4153
47.252.18.37,8834
125.234.89.37,1080
202.148.3.68,4153
185.86.5.162,8975
27.254.217.116,8081
166.88.58.121,5846
92.241.87.14,5678
181.209.107.138,4153
186.155.230.114,999
103.8.40.140,1080
186.103.133.91,5678
190.110.97.62,999
184.174.43.14,6554
216.26.226.59,3129
38.156.72.6,8080
139.59.234.208,52873
68.1.210.189,4145
125.141.151.83,80
45.83.178.101,1080
90.154.41.58,8080
176.105.220.74,3129
103.23.101.97,4145
116.203.27.109,80
45.196.150.167,5432
199.96.165.239,8085
122.252.179.66,5678
34.87.103.220,80
102.0.0.118,80
139.59.1.14,8080
109.224.242.13,8085
186.211.2.54,4145
185.87.121.35,8975
45.61.116.179,6857
216.26.250.141,3129
192.252.209.155,14455
146.59.178.163,63977
72.195.114.184,4145
38.54.71.67,80
94.154.127.240,8085
47.251.87.74,1036
196.44.181.37,5678
45.159.150.23,3128
23.27.75.90,6170
176.88.166.215,1080
8.211.51.115,4145
190.43.92.249,5678
103.9.134.114,1080
217.23.6.121,15324
206.62.165.42,999
8.217.75.193,80
154.36.85.125,6636
150.220.8.228,64312
47.238.130.212,443
31.134.4.249,8085
211.21.125.32,4153
107.175.119.18,6546
62.112.194.224,26057
198.105.119.224,5473
98.162.25.16,4145
142.54.226.214,4145
8.221.138.111,8072
190.128.203.214,3128
43.129.249.83,8888
8.211.51.115,3128
94.253.95.241,3629
140.235.0.126,8085
103.172.71.113,1111
217.219.74.130,8888
45.76.15.12,11969
98.170.57.231,4145
209.141.58.213,5556
47.91.89.3,8080
47.74.46.81,102
103.28.86.241,57230
38.127.179.236,2093
38.191.42.201,999
189.39.118.210,5678
157.100.55.143,999
38.127.172.35,11537
47.238.60.156,13
186.251.255.253,31337
114.7.97.222,35010
67.201.59.70,4145
38.170.190.80,9431
64.64.118.220,6803
31.59.13.195,6465
121.139.218.165,31409
188.18.10.140,5678
18.142.81.218,80
81.44.83.70,8080
101.91.242.198,6688
103.165.64.74,83
67.227.112.63,6103
103.37.82.134,39873
103.51.46.2,4145
177.137.207.166,1080
58.18.39.58,10800
23.26.154.50,6787
81.143.236.200,443
173.212.215.22,7070
170.244.0.179,4145
197.164.101.10,1976
47.243.103.113,5566
190.119.160.29,56160
103.69.20.111,10888
145.223.56.28,7080
2.63.188.78,1080
116.98.50.140,1080
116.80.81.3,3172
121.36.94.70,28890
184.178.172.14,4145
185.174.137.30,3128
45.61.122.20,6312
222.165.231.202,41541
77.241.20.215,55915
109.166.207.162,3629
70.166.65.160,4145
41.203.213.211,8105
173.0.9.153,5736
8.215.15.163,92
51.15.21.216,57679
168.205.218.143,4145
203.210.235.91,5678
31.134.1.229,8085
85.187.224.21,8080
113.161.128.192,4153
77.235.23.130,5678
209.141.44.241,1080
31.131.135.247,4153
109.238.219.241,4153
110.77.145.159,4145
5.133.219.4,63434
182.252.74.145,8080
155.254.34.177,6157
190.69.157.213,999
47.251.73.54,5060
154.9.248.233,39911
174.75.211.222,4145
161.248.190.100,8080
171.248.218.148,1080
104.238.10.93,6039
91.121.63.51,1080
182.52.70.117,4145
103.149.194.9,32650
103.163.244.49,83
125.141.139.110,5566
27.68.171.215,1080
45.90.216.103,8080
203.243.63.16,80
118.175.225.153,4145
103.141.247.6,8080
47.238.134.126,51
62.201.212.198,4673
81.250.223.126,80
47.100.207.117,8080
