dest_ip,dest_port
45.66.249.187,8181
103.163.244.106,1080
185.178.185.100,1080
108.161.135.118,80
103.133.24.75,8080
89.44.193.204,1080
85.198.82.207,1080
195.138.72.170,8080
77.52.246.198,1080
103.150.152.27,83
95.216.230.239,80
197.248.167.153,8080
119.93.129.34,80
27.147.239.162,35010
72.195.34.35,27360
103.17.90.6,5678
31.56.32.59,10800
65.169.38.73,26592
200.95.184.58,999
185.32.4.65,4153
109.232.106.150,52435
103.174.122.98,3128
93.183.88.197,9052
206.206.124.6,6587
213.136.92.91,1080
45.130.201.172,1080
151.185.59.19,8080
8.220.204.215,90
103.174.236.178,1111
82.206.131.58,10801
45.7.64.8,999
47.238.60.156,4002
162.214.74.29,3128
57.128.249.250,9052
185.39.17.75,8080
1.10.236.214,8080
119.18.147.179,96
91.107.188.68,8081
103.15.245.139,8080
174.64.199.79,4145
47.76.144.139,3128
206.42.59.67,33333
45.73.0.118,5678
192.111.129.145,16894
106.245.183.58,4145
223.205.180.228,8080
185.87.121.35,8975
195.34.91.67,8080
177.10.202.115,35452
103.134.220.49,1080
117.4.26.246,1080
83.147.216.208,1080
104.200.135.46,4145
64.64.115.200,5835
12.11.59.114,1080
59.45.13.219,3629
198.37.121.48,6468
5.59.248.134,8081
202.138.242.6,38373
162.220.247.62,6657
188.169.84.30,5678
104.164.49.190,7845
38.159.63.8,999
107.181.168.145,4145
199.66.183.251,4145
173.0.10.3,6179
103.157.219.4,80
187.141.129.86,4153
112.86.116.24,1080
128.140.113.110,8081
23.254.209.174,8888
197.232.47.102,52567
27.34.242.98,80
103.191.165.45,1080
202.179.83.169,51951
79.174.12.190,80
223.254.141.102,6646
116.196.150.180,17981
117.251.103.186,8080
164.52.216.51,8080
89.44.86.33,10800
46.183.130.89,1080
71.19.249.97,8443
210.86.172.190,8080
8.209.246.166,8888
103.6.251.240,8080
84.52.125.113,8082
60.190.195.146,10800
38.224.220.198,8080
166.88.224.108,6006
89.218.8.152,1080
201.182.251.140,999
166.88.34.36,5747
185.200.38.142,8080
45.74.31.42,4626
103.88.234.239,40018
47.251.87.199,1234
104.233.202.124,22609
149.28.222.169,1088
164.52.192.156,80
45.174.168.43,999
123.202.159.108,80
34.165.141.4,8888
217.69.121.114,5779
202.62.42.92,1080
45.4.200.67,999
45.56.173.59,6042
167.250.180.125,999
5.249.165.195,20000
153.80.242.105,8080
103.244.107.106,1080
159.69.45.217,1082
181.209.253.168,35010
51.83.226.103,9055
210.2.171.107,35010
39.102.210.222,9999
5.101.114.63,8880
131.222.251.149,8085
46.35.9.110,80
172.81.111.156,10001
183.178.50.58,8080
206.42.12.58,3132
103.177.199.69,1111
103.38.104.164,7777
