dest_ip,dest_port
192.111.137.35,4145
89.43.133.235,8080
98.181.137.83,4145
45.174.168.45,999
103.144.102.60,8181
110.93.206.62,5678
206.123.156.230,9736
184.170.248.5,4145
181.57.171.254,8095
176.12.72.62,3128
77.91.74.77,80
167.71.69.148,443
206.81.30.62,3128
212.58.132.5,1080
5.78.88.133,8080
123.58.219.150,7890
221.226.109.229,7302
197.232.43.224,1080
175.101.240.38,80
177.85.65.177,4153
62.89.31.216,3629
69.94.136.71,8443
194.165.16.21,1080
101.91.242.198,6688
192.252.214.20,15864
91.223.32.106,1080
210.48.237.116,8080
192.203.0.118,999
205.185.120.241,5556
51.161.131.235,8080
155.50.209.50,3128
200.105.252.170,5678
62.60.149.161,3128
185.200.37.41,8080
151.80.33.14,9050
161.248.190.83,8080
82.86.112.52,999
5.58.47.25,3629
1.179.148.33,1080
82.115.60.51,80
154.66.108.52,3629
50.199.46.20,32100
101.71.143.237,8092
103.169.139.4,8081
36.90.223.66,4153
8.219.97.248,80
129.126.65.78,4153
181.233.100.100,8080
194.124.37.20,8080
198.12.112.252,5263
198.105.100.44,6295
201.222.50.218,80
185.14.47.52,16088
176.88.168.107,8080
89.44.86.33,1080
1.179.172.45,31225
206.123.156.199,6156
120.92.211.211,7890
103.151.74.29,2025
181.113.135.254,50083
185.161.186.133,54321
46.37.193.234,33333
161.123.33.244,6267
181.204.81.179,999
152.67.99.80,80
92.119.74.49,5678
202.62.42.167,1080
47.90.149.238,11
45.32.82.194,1080
139.59.59.122,8118
198.105.122.198,6771
70.35.196.194,8086
36.94.185.93,35010
38.127.179.227,37234
206.123.156.233,5530
47.251.87.74,5060
103.88.169.106,33149
205.240.77.164,4145
23.236.222.44,7075
154.89.148.25,1080
107.172.221.138,6093
184.181.217.213,4145
57.129.123.224,30547
206.123.156.199,5278
43.133.187.166,3128
103.227.186.61,6080
185.248.15.159,8080
51.83.184.241,9191
115.127.83.142,1088
179.1.110.77,5678
47.83.168.191,4000
194.1.232.150,33333
103.149.194.79,32650
142.54.239.1,4145
172.233.77.10,1080
89.249.198.68,6154
203.99.240.182,80
62.74.223.178,33333
160.250.54.9,9000
193.151.151.177,3129
103.178.86.1,8080
68.233.119.157,3128
142.111.104.171,6181
198.105.122.169,6742
109.120.138.241,1080
70.60.132.130,5678
136.0.126.212,5973
104.168.25.159,5841
186.250.161.33,8090
157.180.84.115,443
185.216.105.5,6582
190.58.248.86,80
118.136.82.136,5678
201.134.41.110,443
8.211.195.139,1000
36.89.251.210,5678
8.211.194.78,8005
103.25.220.22,8081
36.95.39.122,1080
206.123.156.229,8055
46.4.75.218,20000
20.27.13.35,8561
38.154.197.2,6668
51.38.155.24,46069
8.148.23.165,8080
38.183.146.123,8080
115.127.80.1,9090
176.236.37.132,1080
8.213.197.208,8081
206.220.175.2,4145
180.92.212.178,5678
143.110.186.10,6647
103.192.174.154,8080
8.210.17.35,8002
186.103.143.214,4153
84.52.125.113,8082
95.70.220.173,4153
154.29.233.239,6000
103.148.39.38,84
109.224.242.6,8080
154.65.39.7,80
174.138.119.88,80
130.49.218.108,1080
163.181.123.54,8080
43.99.100.108,3128
141.147.109.224,1080
202.79.26.242,1080
103.26.176.31,8080
77.238.79.111,5678
23.27.210.92,6462
89.43.132.226,8080
91.243.192.17,3629
179.49.117.20,999
179.49.237.6,999
15.236.135.81,80
185.218.125.70,80
96.70.52.227,48324
206.123.156.233,5462
122.252.179.66,5678
8.215.15.163,5060
61.184.189.124,10800
36.64.5.162,5678
78.38.67.210,3636
45.249.79.190,3629
38.242.158.117,9050
160.191.130.243,8080
168.138.210.69,1080
185.226.207.68,5617
129.154.217.238,8082
190.14.240.133,999
220.67.2.2,80
222.228.194.131,8080
8.211.195.139,8443
220.158.234.84,1080
103.9.190.130,8080
154.18.220.190,5678
198.105.122.228,6801
207.180.254.198,8080
43.134.53.69,1080
184.174.126.68,6360
103.143.197.218,8000
217.69.121.84,5749
45.115.1.14,5678
2.78.60.10,3129
117.175.168.195,1080
67.227.14.92,6684
105.235.193.46,5678
8.211.195.173,18080
45.70.236.193,999
113.160.188.21,1080
182.253.38.179,3128
114.108.177.104,60984
81.134.57.82,3128
5.45.125.201,1080
109.232.106.150,52435
98.162.25.4,31654
103.46.8.85,8080
37.35.65.190,8080
103.43.191.71,8888
91.205.41.109,52606
140.245.238.56,53
45.167.126.21,999
45.192.192.166,8080
115.127.53.114,1080
184.178.172.5,15303
95.211.83.181,3128
111.90.188.245,41890
45.39.17.18,5441
31.202.49.61,33761
219.93.101.62,80
178.128.204.238,1080
213.33.126.130,80
31.57.105.17,3128
202.62.55.95,1080
8.210.17.35,9443
192.248.95.98,54126
176.111.37.216,39811
91.188.213.143,1080
38.191.80.23,999
8.213.222.157,9999
122.53.48.41,8080
5.255.113.177,1080
103.172.23.90,1080
213.226.11.149,59086
80.63.107.90,4153
47.254.36.213,9080
61.29.96.146,80
91.107.122.209,1080
194.87.69.136,8989
220.197.44.36,3128
104.156.151.10,1080
175.29.178.34,10808
203.189.135.105,1080
38.127.179.114,37234
45.172.142.38,999
155.254.9.2,36510
23.26.125.56,40000
8.211.194.85,8081
217.177.33.53,1080
103.157.58.49,8080
139.144.224.11,8080
103.174.150.58,1080
101.2.166.41,1080
8.209.255.13,3128
41.73.253.234,4145
103.119.60.219,1080
163.172.131.178,16379
23.236.182.74,5850
212.83.143.151,31442
115.74.156.60,1080
157.90.183.51,5555
167.71.250.32,43965
102.39.233.4,8080
176.9.238.167,52533
144.31.226.71,5555
109.224.242.26,8080
182.253.228.155,8080
67.43.112.129,8080
142.147.245.167,5858
183.162.197.197,8060
198.244.254.77,3128
103.172.42.105,1111
110.136.15.28,8080
37.18.73.60,5566
47.176.213.210,39593
213.151.79.84,8080
64.64.127.61,6014
176.94.224.86,8080
206.123.156.230,9929
206.123.156.229,5423
192.162.236.120,8080
138.91.159.185,80
43.252.238.138,8080
94.250.250.154,3128
206.123.156.229,4364
82.22.235.3,6809
192.81.128.182,8089
177.130.104.118,33333
167.250.137.129,1080
47.238.134.126,81
134.122.22.233,3128
92.241.87.14,5678
180.191.14.210,8081
103.156.14.165,5678
103.23.204.146,4673
85.172.66.254,1099
163.223.78.163,8080
185.196.61.251,1080
117.236.124.166,3128
182.52.67.122,50801
125.227.45.188,5001
113.176.118.150,1080
190.26.255.30,999
23.133.196.13,9000
82.24.212.212,5518
163.172.31.44,80
104.37.175.200,22292
203.205.29.108,5678
206.123.156.199,4564
46.227.36.152,1080
49.145.119.171,8081
211.43.214.205,80
47.83.168.191,5000
101.255.167.242,6767
206.123.156.199,5913
104.253.77.199,5621
8.215.25.3,2080
62.210.220.122,5640
107.175.44.109,1080
8.213.197.208,8118
8.221.141.88,8003
45.61.124.126,6455
163.172.171.22,16379
38.194.253.30,999
51.210.5.144,1088
190.12.95.170,37209
179.61.98.3,999
38.196.221.146,999
217.60.197.47,9108
72.195.114.169,4145
84.255.40.228,8998
202.5.33.33,1101
