dest_ip,dest_port
191.96.117.115,6870
116.80.92.153,3172
179.1.110.77,5678
160.250.226.118,8090
47.238.128.246,3128
190.238.231.65,1994
150.136.120.240,3128
81.12.157.98,5678
190.95.132.189,999
180.92.231.220,6969
24.172.34.114,49920
136.0.109.176,6462
142.11.222.22,80
253.49.82.27,51108
45.225.184.177,999
181.143.143.125,999
184.181.217.194,4145
125.141.139.198,5566
190.60.57.42,3128
41.170.80.74,60606
174.138.119.88,80
188.133.160.22,4145
8.213.195.191,9080
80.194.38.106,3333
109.224.22.34,51372
8.210.89.96,1080
35.202.49.74,80
34.80.202.6,3128
206.84.201.101,999
45.43.81.64,5711
116.212.182.74,8081
199.116.114.11,4145
202.4.125.221,1088
198.199.86.11,1080
47.236.147.45,1011
212.18.113.19,8085
36.66.203.163,5678
125.25.57.57,4153
216.229.112.25,8080
191.101.174.22,6070
143.255.140.28,5678
185.118.15.102,8010
115.127.107.106,1080
47.91.110.148,9098
47.254.209.97,31550
213.143.113.82,80
45.147.234.120,8085
62.201.212.198,4673
41.254.53.70,1981
202.58.77.28,7777
184.178.172.25,15291
65.109.176.217,80
184.178.172.28,15294
20.27.14.220,8561
47.237.2.245,10
46.214.153.223,5678
138.201.21.218,28566
202.137.134.160,8088
190.187.201.26,8080
117.251.103.186,8080
14.207.161.107,4153
45.56.175.133,5807
189.196.18.150,999
107.174.4.184,6153
201.217.51.9,4145
167.71.5.83,3128
80.191.40.41,5678
113.212.109.40,1080
176.99.2.43,1080
118.172.47.97,51327
206.189.146.13,8080
115.127.80.1,9090
98.170.57.231,4145
160.3.168.70,8080
103.191.165.45,1080
5.23.104.251,1080
78.133.163.190,4145
27.121.101.5,5678
133.18.234.13,80
94.250.250.154,3128
67.22.28.62,8080
140.235.0.87,8085
35.194.228.247,3128
183.110.216.159,8090
194.233.78.142,42495
14.241.241.185,4145
105.214.69.143,5678
140.235.0.154,8085
110.77.145.159,4145
45.136.26.175,8085
179.60.53.26,999
166.88.171.79,8085
176.213.141.107,8080
195.130.115.208,33333
78.135.105.217,50504
190.13.147.93,5678
188.213.34.150,11512
192.111.138.29,4145
45.41.160.25,6007
47.74.157.194,80
103.168.47.12,33333
84.39.112.144,3128
212.31.100.138,4153
47.91.29.151,1081
173.212.246.157,3128
172.238.22.205,80
112.86.116.24,1080
170.244.0.179,4145
157.180.118.86,80
115.127.178.50,6969
104.200.135.46,4145
146.103.56.69,5617
93.123.98.80,5678
192.252.215.5,16137
54.36.81.217,8080
136.0.207.67,6644
202.166.196.105,48293
96.70.52.227,48324
181.129.74.58,30431
128.199.104.190,41354
39.170.85.129,7302
212.114.194.76,80
173.244.41.186,6370
31.207.38.66,80
187.60.67.218,5678
27.34.242.98,80
223.165.243.161,47205
103.106.195.150,1080
103.172.42.177,1111
190.61.98.107,999
