dest_ip,dest_port
91.217.33.161,8080
23.133.196.8,9000
154.201.90.199,1080
206.123.156.211,6337
112.196.79.14,3129
177.23.156.1,18800
197.211.24.206,5678
206.123.156.219,4604
202.8.29.90,8080
92.119.74.49,5678
3.137.86.220,443
160.19.18.29,8080
88.198.9.146,60005
34.87.103.220,80
186.226.145.228,4145
206.123.156.230,4031
182.253.109.111,8080
206.123.156.223,4724
171.238.98.192,1003
196.206.211.165,8888
115.190.91.223,7897
149.34.210.56,9090
194.1.232.150,33333
124.41.240.177,52480
181.78.195.137,999
20.24.81.3,8080
45.225.185.63,999
206.123.156.236,12953
81.91.157.134,5678
206.123.156.210,4170
64.188.63.249,3128
117.54.113.93,4145
176.12.65.233,443
95.165.163.188,36496
116.106.109.235,1080
206.123.156.224,4734
77.110.118.134,36603
206.123.156.231,5134
68.71.254.6,4145
8.209.255.13,3128
178.212.144.7,80
8.210.93.183,8213
203.205.34.58,5678
160.238.65.6,3128
184.185.2.12,4145
206.123.156.210,6727
198.105.122.133,6706
23.236.247.237,8269
103.241.198.126,80
5.255.117.250,1080
116.197.129.170,4145
170.78.208.32,999
38.127.179.39,37234
129.205.244.158,1080
8.209.96.245,9080
170.84.93.123,8080
50.236.148.246,31699
103.191.165.45,1080
103.240.33.185,8291
47.91.89.3,11
138.117.14.237,8090
170.80.203.46,999
115.76.193.108,24810
165.16.22.114,9999
35.185.254.159,80
80.209.242.143,1080
47.92.143.92,8081
139.196.214.238,10001
12.50.107.220,80
206.123.156.218,4712
107.152.98.5,4145
23.94.84.3,3128
95.165.152.252,3128
4.221.164.109,80
198.105.100.117,6368
2.139.38.192,3128
105.235.193.46,5678
212.200.149.242,5678
180.191.23.66,8082
178.47.142.252,1080
46.160.90.81,5678
47.252.47.39,1080
116.101.9.20,1080
185.228.137.178,3128
206.123.156.227,4683
89.169.169.193,1080
198.12.112.128,5139
101.33.76.248,1080
207.244.248.97,80
173.212.209.233,3128
45.67.223.123,2001
65.108.203.36,18080
182.53.96.56,4145
41.139.163.59,8080
89.237.35.129,51549
206.123.156.219,4684
206.123.156.218,4866
206.123.156.223,4025
31.13.208.125,50080
206.123.156.222,6699
101.91.242.198,6688
92.45.19.35,5678
206.123.156.227,4074
206.123.156.235,11736
38.7.223.128,999
177.104.87.23,5678
192.177.87.173,6019
201.238.248.134,443
8.213.195.191,18080
110.76.145.119,8080
193.29.224.20,1080
103.159.96.119,8080
160.3.168.70,8080
206.123.156.218,4587
206.123.156.218,4460
72.195.34.41,4145
198.89.96.148,808
191.101.1.116,80
37.128.240.189,1080
119.110.75.230,3888
196.251.223.54,8080
51.158.105.157,16379
116.101.9.20,2090
216.215.125.178,48324
206.123.156.218,4610
47.79.253.54,1080
205.209.66.134,3128
203.210.235.91,5678
107.172.163.43,6559
166.88.58.76,5801
197.243.20.178,80
72.210.221.223,4145
91.134.68.85,9050
67.201.33.10,25283
152.70.236.84,1080
206.123.156.234,4465
193.233.86.198,1080
50.210.166.34,80
