dest_ip,dest_port
171.247.241.170,1080
45.76.121.215,6688
210.48.237.116,8080
82.206.131.58,10801
8.211.195.173,8072
192.111.139.163,19404
181.209.106.186,1080
80.240.201.62,83
196.70.91.2,3128
5.189.146.59,55808
94.253.95.241,3629
170.155.2.119,80
189.174.143.230,4145
103.106.241.153,1080
98.181.137.83,4145
4.213.98.253,80
176.62.188.158,3629
107.172.163.179,6695
173.245.49.91,80
159.192.138.170,8080
162.240.32.213,154
45.43.64.183,6441
113.193.192.2,8080
193.200.151.69,32777
119.82.251.250,31678
76.81.6.107,31008
103.152.9.150,80
45.135.139.99,6402
139.162.141.208,8080
197.234.121.222,8291
1.179.148.9,55636
173.249.2.58,5964
163.172.131.178,16379
173.245.49.43,80
38.145.208.209,8447
223.204.64.59,4153
188.40.158.211,1088
51.15.133.214,16379
38.34.179.31,8444
173.245.49.161,80
103.98.237.109,8828
27.72.104.89,8080
46.188.2.42,5678
179.1.110.77,5678
173.212.209.233,3128
77.234.252.195,8080
72.195.34.35,27360
185.114.73.2,1080
70.60.132.130,5678
41.65.160.171,1981
103.22.173.77,1111
190.92.5.158,53281
121.101.129.72,80
222.241.144.17,2080
183.55.111.229,1337
220.197.44.36,3128
198.23.189.151,8118
88.99.148.60,8111
162.214.157.137,54027
160.22.22.103,3125
109.107.181.243,34846
45.136.131.40,8444
103.160.201.26,1080
149.86.151.202,8085
23.231.34.48,80
45.88.0.99,3128
72.221.196.157,35904
166.88.3.154,6625
36.89.229.97,50540
174.138.62.182,43715
103.118.46.52,1080
139.59.14.115,33292
104.144.157.103,3128
27.79.176.227,16000
194.147.90.23,3128
125.26.22.7,5678
89.188.242.243,80
43.99.86.50,30219
190.111.209.207,3128
45.43.64.214,6472
162.241.137.197,37207
36.95.189.165,5678
62.171.132.27,39536
45.112.125.57,4145
85.62.5.158,5678
45.136.130.178,8453
198.23.128.33,5661
155.50.242.81,3128
5.255.99.75,1080
77.242.177.57,3128
183.239.109.98,22222
121.13.229.211,61401
171.229.223.92,10007
214.3.161.49,80
103.109.158.235,4153
196.0.39.50,5678
199.180.11.81,6818
45.87.140.155,8080
187.248.75.114,8081
147.50.227.121,18081
190.186.237.103,80
205.185.126.51,5556
160.25.8.17,11011
146.103.3.231,7284
148.72.177.90,8228
78.28.152.111,80
162.240.19.30,80
176.61.151.123,80
202.151.163.10,1080
61.158.175.38,9002
1.179.172.45,31225
102.69.146.59,7080
91.224.179.175,5678
94.232.11.178,58028
103.227.187.1,6080
103.214.235.243,4145
41.73.253.234,4145
160.123.255.71,80
45.136.130.185,8444
222.184.48.242,22222
131.196.82.70,999
167.103.144.127,8800
163.227.248.53,3125
144.91.78.34,20269
103.173.162.201,8080
85.30.219.207,80
147.45.186.28,1080
38.145.220.193,8446
205.185.114.78,5556
45.225.185.63,999
27.147.244.93,10888
150.241.71.15,1080
23.247.136.254,80
27.34.242.98,80
104.143.226.162,5765
216.117.195.93,80
103.184.67.37,1080
219.93.101.63,80
213.250.198.66,4145
157.90.217.209,3128
212.34.116.58,4145
184.105.133.1,48324
47.88.104.126,3344
202.141.242.3,55544
212.41.8.52,11593
103.148.131.87,8080
51.83.135.35,2846
72.195.34.41,4145
183.88.212.247,1080
213.210.67.186,3629
45.135.139.129,6432
146.103.3.99,7152
168.119.38.41,5307
103.251.223.224,6203
95.173.218.73,8082
157.20.128.210,7777
177.229.218.54,999
67.43.227.228,15399
14.241.182.44,5678
130.193.123.34,5678
46.37.193.234,33333
124.222.119.189,2080
64.225.8.115,9994
175.194.173.105,3128
182.53.202.208,8080
78.130.246.65,1881
186.211.2.54,4145
38.34.179.14,8450
82.204.198.28,1080
38.145.208.247,8452
5.75.255.202,8080
43.159.198.87,7890
109.110.78.70,5678
82.66.54.40,80
185.87.121.5,8975
64.227.106.157,80
72.221.232.152,4145
116.111.168.134,11345
58.18.39.58,10800
118.67.216.94,4145
20.83.154.79,7070
181.49.22.141,1080
202.191.127.9,1121
134.122.21.142,33346
91.147.235.162,4153
170.85.54.254,10160
38.145.208.221,8447
93.183.175.6,5678
197.234.13.82,4145
12.50.107.220,80
202.137.144.228,8080
101.255.208.62,8080
50.172.193.250,1080
65.49.68.84,32040
181.209.105.156,8080
134.209.229.237,3131
123.126.158.50,80
45.135.139.105,6408
203.205.49.2,10135
77.91.74.77,80
114.111.151.41,80
103.169.255.194,8080
93.184.7.26,1080
213.6.38.50,59422
42.96.4.147,22272
103.18.47.79,4145
37.19.65.75,5432
139.59.225.188,12827
81.169.187.194,80
159.223.118.43,8080
115.21.99.135,4145
103.43.128.123,5678
185.76.240.12,10001
114.9.25.74,8080
210.2.171.107,35010
149.56.18.121,80
77.235.31.24,8080
45.146.163.31,80
93.177.126.79,8088
173.245.49.10,80
38.34.179.32,8450
207.244.246.118,7497
20.64.147.174,1080
184.178.172.13,15311
58.97.192.124,1080
116.171.106.15,3443
117.216.46.148,1080
117.2.56.63,5678
194.233.88.202,12187
24.156.198.241,8080
173.245.49.112,80
95.167.29.5,8080
109.248.203.198,10808
84.52.123.163,4145
46.227.36.152,1080
45.43.81.139,5786
167.235.155.77,47287
89.218.8.152,1080
139.59.59.122,8118
121.169.46.116,1090
47.90.167.27,102
104.239.13.188,6817
82.24.212.166,5472
202.131.246.250,5678
156.200.116.71,1981
149.20.253.103,12551
203.84.141.246,4145
41.220.16.209,80
198.105.111.20,6698
200.105.252.170,5678
67.206.213.202,55555
0.0.0.0,80
38.145.208.185,8449
188.225.33.99,8382
154.16.146.44,80
103.30.127.22,18081
72.56.106.186,1080
47.89.159.212,993
98.162.96.41,4145
193.93.55.175,34526
46.101.19.131,80
160.19.18.29,8080
139.255.97.157,14888
113.192.3.66,8567
107.175.56.126,6399
54.38.44.6,13962
181.115.75.102,5678
41.220.22.7,80
38.145.208.204,8446
31.42.184.146,57752
45.136.130.253,8449
103.23.236.162,8080
38.34.179.53,8443
41.223.234.116,37259
145.239.94.103,10084
218.41.170.110,20000
200.41.60.33,4153
69.61.200.104,36181
8.211.195.173,45
47.250.155.254,10002
31.211.130.237,8192
103.61.116.138,5678
123.31.12.184,45255
193.43.159.200,80
176.9.238.167,52533
103.165.157.107,8080
104.37.175.200,22292
109.224.242.13,8085
103.118.44.55,8080
185.216.105.202,6779
20.64.149.146,1080
58.241.88.13,800
197.232.47.102,52567
208.113.161.0,23089
103.102.12.105,8080
46.4.75.218,20000
103.54.183.45,80
46.214.153.223,5678
171.252.131.44,11069
186.159.6.163,1994
186.251.254.253,26751
207.244.248.97,80
88.255.65.119,8080
142.111.245.192,6059
197.221.240.178,80
45.150.23.26,6496
103.75.52.193,8989
134.122.22.233,3128
47.251.74.38,8445
49.156.38.126,5678
118.136.82.136,5678
45.92.108.112,3128
176.117.104.175,8080
37.10.74.41,8080
47.76.144.139,8443
223.113.134.104,22222
38.113.171.1,31596
187.86.153.254,30660
207.180.222.186,19197
38.34.179.101,8453
123.253.137.3,8080
138.124.99.216,8888
8.222.151.218,5566
103.127.204.116,27416
8.220.141.8,8080
91.132.92.231,80
102.68.129.54,8080
104.200.152.30,4145
123.182.233.70,7302
92.113.246.111,5696
204.199.174.5,999
149.126.101.162,8080
203.205.29.108,5678
103.247.13.75,8181
203.34.28.99,80
190.109.72.17,33633
38.34.179.186,8444
218.78.65.202,6688
38.34.179.24,8447
183.249.5.105,22222
131.72.68.160,40033
78.187.157.243,51
172.105.118.164,3128
