dest_ip,dest_port
202.57.25.217,8080
103.36.11.18,8199
192.111.137.35,4145
194.163.182.234,53941
85.208.108.43,2094
140.235.170.245,8085
81.44.83.70,8080
184.178.172.26,4145
65.169.38.73,26592
171.247.97.3,1080
202.151.163.10,1080
178.44.89.57,7788
203.19.38.114,1080
186.180.66.138,8080
8.213.195.191,4006
197.232.47.102,52567
177.184.195.168,8080
190.2.213.169,999
36.92.161.41,5678
103.157.83.231,8080
178.128.172.154,3128
176.74.199.115,19524
218.152.136.84,80
142.54.232.6,4145
66.207.184.73,5432
190.89.37.73,999
51.15.5.21,60349
51.158.108.134,16379
154.6.121.130,6097
198.8.94.170,4145
173.245.49.116,80
141.94.106.133,8080
50.174.248.190,1080
138.68.235.51,80
198.23.214.141,6408
103.170.185.226,80
43.153.66.118,80
72.206.181.123,4145
115.190.91.223,7897
162.241.207.217,80
49.151.104.107,8080
192.99.13.83,45250
88.218.46.36,8085
177.68.149.141,1080
177.38.245.107,55713
72.10.160.91,6683
103.191.218.119,8199
45.136.27.155,8085
174.104.115.21,80
185.226.204.226,5779
45.6.95.69,4153
103.103.146.149,7080
202.131.246.250,5678
118.163.198.107,1168
102.68.78.19,8080
172.237.80.233,8080
162.253.68.97,4145
103.195.142.25,8180
173.245.49.232,80
84.200.125.162,1080
193.233.254.9,1080
192.12.113.255,4145
88.255.102.114,1082
222.71.131.131,1080
8.213.197.208,31433
23.236.222.214,7245
115.127.112.34,1080
81.94.255.13,8080
93.177.95.172,8085
45.127.250.113,5722
103.76.253.66,3129
102.0.0.118,80
197.211.24.206,5678
104.143.224.249,6110
167.253.48.250,8085
45.182.21.165,999
202.5.56.34,21225
185.200.37.41,8080
76.81.6.107,31008
8.39.228.193,39593
31.130.131.142,1080
195.29.229.211,8000
43.229.254.221,8181
103.138.70.155,8080
103.38.103.18,1080
78.188.81.57,8080
146.103.3.222,7275
103.156.14.18,8080
164.70.91.226,3172
45.238.112.228,56789
79.150.153.165,8080
167.250.181.113,999
103.16.118.78,8070
103.160.207.49,32650
106.0.168.138,8080
176.74.193.6,36918
140.235.169.32,8085
8.211.194.85,443
72.37.217.3,4145
8.213.222.157,8081
51.15.209.188,16379
8.210.17.35,59394
181.204.123.68,999
185.226.207.127,5676
197.232.47.122,8080
149.202.47.125,3128
139.162.200.213,80
217.150.58.185,1080
89.208.85.78,18080
204.252.113.141,3128
151.232.18.66,5678
42.115.72.200,1090
194.5.3.239,5751
178.79.144.186,8080
154.65.39.7,80
45.173.6.225,999
190.104.213.175,1080
47.250.155.254,8081
82.148.13.136,80
213.6.38.50,59422
110.74.208.153,21776
146.59.14.159,80
200.52.153.194,5678
198.37.99.226,6017
82.29.244.166,5989
124.158.186.34,5678
91.132.198.211,8085
200.122.213.26,8080
47.250.51.110,8888
41.220.16.208,80
8.221.141.88,1527
68.183.90.210,59166
104.143.224.112,5973
167.253.49.61,8085
201.93.159.234,4145
103.21.244.13,80
166.0.235.102,40184
79.110.200.148,8081
150.136.120.240,3128
95.182.78.6,5678
107.181.154.31,5709
185.89.156.130,5678
103.249.201.46,1143
140.235.0.201,8085
60.54.19.45,1080
107.181.154.200,5878
197.221.234.252,80
125.141.139.112,5566
195.26.224.135,80
23.230.223.177,8085
38.7.221.191,8080
103.80.88.75,8080
197.255.126.69,80
147.231.163.133,80
104.253.77.105,5527
43.255.113.232,84
35.189.183.169,3128
103.228.246.171,8080
212.126.5.248,42344
72.210.208.101,4145
115.127.176.114,6969
103.99.110.222,5678
87.239.31.42,80
86.38.154.113,5756
