dest_ip,dest_port
182.53.216.73,4145
8.211.200.183,1234
142.54.228.193,4145
65.109.65.239,28080
34.101.184.164,3128
111.235.151.112,8443
103.49.166.193,83
168.138.210.69,1080
103.42.228.19,1080
91.203.114.71,42905
8.213.156.191,202
8.211.200.183,80
117.4.107.199,51796
170.244.0.179,4145
188.95.20.139,5678
103.139.126.85,8080
144.124.232.204,5222
103.158.155.99,8080
23.27.210.92,6462
91.229.114.143,80
31.59.20.160,6738
91.243.195.9,35860
144.31.222.205,1080
190.58.248.86,80
69.164.206.96,13024
190.52.110.138,999
199.116.114.11,4145
110.77.145.159,4145
104.248.158.27,25100
8.213.128.6,81
139.5.155.245,57412
115.127.83.142,1088
103.30.127.22,18081
116.104.41.109,5000
195.9.238.37,8080
103.13.192.209,1080
12.50.107.221,80
98.178.72.21,10919
8.215.3.250,9797
45.178.133.60,999
47.251.74.38,9080
145.223.46.138,5688
185.216.106.145,6222
66.175.236.184,1080
199.180.9.21,6041
8.220.204.92,4145
47.238.128.246,8080
92.205.186.129,1080
72.56.107.247,80
144.91.82.219,9050
104.165.66.4,7159
27.34.242.98,80
222.188.105.190,10800
212.33.250.53,1080
8.211.195.139,3128
98.191.0.47,4145
35.189.183.169,3128
181.143.145.98,8080
146.235.231.249,1080
167.71.176.220,9065
173.212.209.233,3128
47.104.28.135,9098
115.239.234.43,7302
41.184.92.219,80
8.220.205.172,12000
160.250.226.94,1081
72.206.181.123,4145
103.242.119.88,80
111.68.0.98,1080
150.136.163.51,80
182.160.98.186,12331
103.102.141.40,4145
50.236.148.246,31699
103.175.80.77,1080
202.138.242.6,38373
181.143.59.140,4153
104.232.209.31,5989
45.135.139.192,6495
111.92.173.3,8080
116.203.252.129,8080
203.160.56.1,5678
45.198.32.207,8080
95.31.42.199,3629
181.225.107.227,999
176.111.37.5,39811
47.91.89.3,176
14.143.222.113,57748
103.146.170.244,5678
8.220.205.172,45
112.196.79.14,3129
103.156.16.63,8199
198.105.111.124,6802
165.225.72.38,10027
184.182.240.12,4145
185.209.223.153,1080
51.83.184.241,9191
131.196.191.251,9876
131.222.252.71,8080
177.137.207.166,1080
8.211.195.139,8080
187.86.153.254,30660
197.248.75.221,8102
185.226.207.221,5770
45.168.238.193,8443
103.197.48.209,1080
166.88.235.123,5751
119.18.147.179,1080
120.92.212.16,7890
193.39.168.88,1080
160.19.41.61,80
103.154.113.245,4153
182.53.96.56,4145
