dest_ip,dest_port
70.166.167.55,57745
217.29.18.206,4145
97.74.87.226,80
178.151.134.232,5678
31.25.139.82,21
83.56.15.57,5678
79.137.122.43,80
118.97.107.65,5430
110.49.11.50,8080
203.95.198.171,8080
38.127.179.42,37234
206.123.156.225,4069
212.23.175.80,8443
45.41.171.74,6110
168.144.41.8,1080
187.19.127.246,8011
38.154.194.242,9655
190.97.239.24,999
31.59.20.173,6751
104.238.100.115,45314
38.191.204.251,999
196.240.190.74,20278
116.104.250.118,1088
36.50.56.165,8080
178.128.167.129,1080
113.160.132.26,8080
193.43.149.54,1080
103.253.153.22,32650
69.61.200.104,36181
123.231.230.58,31196
200.59.186.158,999
171.6.155.76,8000
45.178.133.60,999
118.172.47.97,51327
51.195.139.95,44648
110.74.202.186,4153
187.141.129.86,4153
113.192.31.17,8080
103.23.204.146,4673
219.93.101.60,80
80.78.74.8,65530
8.211.49.86,10000
94.198.218.123,3128
103.81.175.146,22311
103.210.57.243,80
206.123.156.224,5286
110.77.145.159,4145
184.174.25.166,6055
212.156.217.147,4153
35.194.228.247,3128
43.231.78.203,8080
45.139.91.62,8080
103.199.215.43,6262
88.156.206.14,8282
92.118.112.32,1082
192.232.48.20,8080
103.148.131.84,1988
38.19.43.3,999
45.95.232.35,3128
41.222.62.41,9898
82.193.116.160,21003
164.92.165.209,18080
154.236.179.229,1981
8.218.100.255,1011
204.157.168.74,1081
185.103.134.36,8080
38.127.179.227,37234
141.95.127.15,3128
49.156.22.70,8082
20.113.20.77,1080
45.43.64.253,6511
103.134.220.49,1080
176.74.199.115,19524
91.217.179.174,8080
103.160.40.254,8080
94.253.95.241,3629
206.123.156.211,6555
186.190.228.83,4153
190.61.88.147,8080
61.148.199.206,4145
103.160.40.250,8080
186.201.31.189,4145
109.71.246.44,1080
150.129.170.73,5678
206.123.156.210,4536
198.105.100.50,6301
154.236.179.226,1975
200.85.52.254,5678
124.108.19.6,9292
159.148.146.65,5678
103.40.226.126,26100
195.19.48.243,1080
181.214.39.72,5719
125.228.94.199,4145
217.69.121.115,5780
134.122.1.61,11679
206.123.156.218,5273
45.67.139.123,8080
149.57.17.41,5509
61.171.50.169,6688
181.209.106.186,1080
46.188.2.42,5678
72.56.93.99,8888
51.38.32.142,46627
190.14.240.92,999
34.124.190.108,8080
104.233.26.194,6032
8.220.205.172,12000
98.175.31.222,4145
116.237.114.4,5678
72.206.181.123,4145
41.33.89.100,1981
206.123.156.236,8084
165.227.104.122,48500
104.156.151.113,1080
45.39.4.220,5645
183.89.139.38,4153
116.100.217.105,1080
77.241.20.215,55915
103.161.131.110,8080
82.26.208.206,5513
152.228.217.116,80
68.71.252.38,4145
103.132.54.18,8080
103.146.54.25,8080
212.58.132.5,8888
103.157.78.22,8199
15.204.151.142,3128
190.128.131.126,8080
152.228.152.91,443
103.171.182.59,8080
122.252.179.66,5678
5.78.88.133,8080
179.61.166.26,6449
45.158.187.84,1080
202.58.77.114,8080
182.253.144.75,4153
205.177.85.130,39593
47.237.67.253,1011
47.90.167.27,80
27.34.242.98,80
142.54.228.193,4145
170.83.242.250,999
206.123.156.222,4101
134.122.22.233,3128
94.232.11.178,58028
85.234.100.149,8080
103.56.93.16,1935
189.196.18.150,999
195.19.48.252,1080
104.143.226.122,5725
5.78.85.29,8080
93.118.135.176,1080
116.203.252.129,8080
49.151.251.133,8082
196.202.215.143,41890
77.50.235.130,1080
177.136.86.229,999
89.22.226.129,1080
5.255.99.75,1080
41.65.162.72,1981
103.70.145.139,5678
8.215.15.163,3129
8.211.195.139,4100
74.119.144.60,4145
