dest_ip,dest_port
177.32.215.47,42369
66.29.128.244,23597
118.172.47.97,51327
203.189.150.44,1080
65.169.38.73,26592
8.130.34.44,9080
1.180.49.222,7302
38.52.155.162,999
45.136.131.57,8449
112.86.116.24,1080
64.225.4.85,9997
173.245.49.232,80
82.207.115.58,42767
45.136.131.65,8450
116.100.216.50,1080
162.220.246.230,6514
35.234.87.239,80
138.197.68.35,4857
144.76.42.215,8118
185.18.250.83,80
52.233.95.147,1080
51.158.98.211,16379
142.54.239.1,4145
202.62.55.154,1080
45.12.151.226,2829
98.188.47.150,4145
31.220.183.217,53281
208.109.32.60,81
2.56.173.45,10808
103.147.246.77,8199
23.236.255.54,6830
150.109.12.63,8999
173.245.49.85,80
199.102.105.242,4145
38.145.218.229,8444
60.217.64.237,35292
38.146.28.249,40000
103.109.158.235,4153
110.74.202.186,4153
103.244.107.106,1080
41.223.234.116,37259
38.60.209.79,20002
190.90.252.241,999
14.224.218.210,8080
176.118.238.194,1080
193.158.12.140,4153
183.249.5.105,22222
190.109.72.10,33633
210.95.145.226,3128
144.48.163.126,8080
115.127.83.142,1088
181.119.111.239,999
31.56.137.211,6287
176.126.164.213,80
174.77.111.197,4145
47.252.11.233,3129
103.48.181.189,4145
139.59.14.115,33292
58.241.88.7,800
119.148.47.166,22122
103.149.130.38,80
103.93.93.178,8181
154.236.191.44,1981
67.227.1.74,6355
202.93.247.51,8090
5.104.174.199,23500
81.163.29.187,1080
103.54.183.45,80
162.241.207.217,80
47.251.87.199,80
82.69.16.184,80
38.34.179.94,8444
66.42.224.229,41679
190.5.234.34,5678
131.221.233.11,4153
213.19.205.18,54321
103.93.93.110,8085
68.183.90.210,59166
213.226.11.149,59086
103.228.246.171,8080
131.196.82.70,999
194.124.37.20,8080
216.39.248.155,33333
104.253.77.231,5653
103.166.32.130,11080
156.244.39.83,20002
5.78.75.89,8080
166.88.238.197,6177
192.9.241.51,26568
194.1.250.56,8080
113.53.91.26,4153
98.170.57.249,4145
168.194.224.36,4153
117.0.193.252,10010
38.145.220.175,8449
167.71.226.135,1080
59.153.18.93,20909
78.63.115.20,8899
61.160.66.130,5555
165.225.113.220,11233
82.114.228.67,1080
95.70.220.173,4153
170.246.198.24,5678
184.174.46.250,5879
185.6.9.176,8072
