dest_ip,dest_port
47.237.2.245,6379
174.64.199.79,4145
103.163.244.206,83
142.111.150.63,6270
192.111.139.165,4145
122.52.213.79,64147
5.252.33.13,2025
190.43.92.249,5678
181.174.231.30,999
89.58.57.45,80
27.154.57.94,10800
129.126.65.78,4153
85.235.184.186,3129
109.232.106.150,52435
111.68.31.134,40385
41.191.203.167,80
46.105.108.208,28477
212.96.201.54,1080
120.42.35.91,35010
213.249.123.18,1080
8.213.129.15,50001
79.120.9.143,7777
64.64.110.238,6761
123.136.24.161,1080
136.0.180.167,6188
144.91.95.238,58237
45.144.52.234,3128
59.45.13.219,3629
148.72.209.120,14353
98.162.25.23,4145
137.184.182.145,11889
223.25.98.82,5678
154.83.2.176,80
82.26.212.133,5940
193.233.209.52,8085
8.213.195.191,8080
106.240.89.60,4145
82.26.218.218,6526
89.39.107.137,13736
45.115.1.14,5678
46.101.102.134,3128
194.124.36.29,8080
45.227.195.121,8082
8.212.168.170,9098
8.213.215.187,202
8.209.96.245,3128
162.253.68.97,4145
185.34.17.72,60606
183.182.102.135,5678
204.199.140.23,999
116.106.108.236,1080
96.70.52.227,48324
192.81.128.182,8089
186.96.97.203,999
155.50.241.99,3128
190.71.24.129,999
67.205.2.160,64118
162.214.154.141,37043
104.18.2.2,80
23.95.250.40,6313
193.233.208.65,8085
45.56.175.11,5685
79.121.102.227,8080
125.141.133.98,5566
95.216.137.15,31337
191.243.54.245,41599
89.250.148.154,4145
90.156.194.71,8080
45.61.96.197,6177
103.176.179.84,3128
184.174.44.35,6461
91.203.242.66,222
41.86.252.91,443
137.59.51.113,5566
102.36.127.53,1080
197.245.28.137,5678
192.241.118.13,8580
94.154.127.249,8085
89.218.8.152,1080
146.70.80.76,80
3.107.252.199,45157
188.132.222.13,8080
50.233.111.162,32100
80.65.80.230,5678
172.64.149.94,80
45.147.233.99,8085
115.127.82.138,9090
190.90.167.1,8080
110.235.249.8,33333
45.136.27.136,8085
85.237.62.189,3629
108.162.193.104,80
163.47.37.190,1080
50.199.46.20,32100
109.122.195.16,80
45.126.168.81,4145
213.250.198.146,7777
47.243.30.66,37469
51.81.93.148,25129
4.188.236.47,80
103.189.218.83,6969
182.52.63.95,4153
180.92.212.178,5678
103.206.208.135,55443
103.101.218.113,8080
45.230.169.5,999
47.86.42.224,1024
20.78.26.206,8561
185.165.241.5,12437
82.102.13.138,8080
103.245.205.53,1080
41.73.253.234,4145
194.110.150.79,8085
103.146.185.173,1083
45.61.187.67,4009
179.48.80.9,8085
104.143.226.100,5703
177.104.87.23,5678
67.227.37.141,5683
184.178.172.14,4145
209.50.180.255,3129
8.213.222.157,8008
112.2.21.18,51080
45.43.70.70,6357
