dest_ip,dest_port
195.190.121.154,1080
191.252.113.21,3128
45.118.146.219,1080
79.116.43.39,80
115.171.238.77,5080
68.71.247.130,4145
194.58.33.7,9564
200.39.137.137,999
218.75.69.50,56430
103.18.47.79,4145
45.150.23.124,6594
138.186.63.138,80
155.50.215.37,3128
70.60.132.130,5678
144.172.96.130,1080
20.242.117.250,3128
37.153.16.171,1080
174.140.254.210,6801
171.253.95.241,1089
208.64.37.70,8000
221.226.109.229,7302
139.28.49.232,8080
203.202.253.186,58309
185.97.114.179,3629
168.195.168.182,8080
185.226.207.130,5679
176.118.232.12,5678
190.186.18.161,999
213.232.236.209,1080
61.118.38.234,60808
109.191.10.98,1080
172.120.106.15,6170
117.175.168.195,1080
155.50.242.81,3128
85.112.65.130,8080
79.137.196.250,1080
185.210.85.26,56981
35.194.228.247,3128
154.29.153.164,35554
95.216.230.239,80
104.143.224.155,6016
212.42.203.227,6275
95.0.100.40,8085
45.178.133.60,999
8.209.96.245,1234
8.213.222.157,1080
123.58.219.171,10808
51.77.141.29,4662
45.229.9.142,8402
102.216.69.176,8080
72.206.181.123,4145
140.238.156.12,1080
195.19.50.174,1080
31.59.20.2,6580
50.236.148.246,31699
142.111.161.74,6445
23.27.203.125,6860
161.123.93.141,5871
47.90.149.238,8081
95.31.42.199,3629
54.37.72.89,80
8.215.112.214,7777
213.169.209.161,7302
49.149.116.6,8081
203.172.225.227,8080
103.167.156.92,1080
217.52.247.77,1976
125.27.192.162,8081
78.29.53.117,1080
36.66.170.25,4153
91.150.189.122,30389
124.156.182.217,1080
204.199.174.5,999
49.0.88.27,8080
102.0.18.120,8080
181.209.106.190,1080
51.15.223.12,16379
207.148.71.11,1080
45.41.169.120,6781
115.127.106.226,1088
62.193.108.140,1981
110.49.66.210,8080
45.64.11.193,8080
39.109.113.97,4090
186.194.127.41,4153
41.72.199.106,8089
189.250.135.40,80
202.62.50.52,1080
177.93.36.153,999
61.186.243.6,9002
45.188.166.50,1994
192.111.135.17,18302
80.80.164.164,10801
39.102.214.199,10002
179.61.98.3,999
104.165.66.231,7386
103.152.9.150,80
142.111.227.201,6396
34.122.187.196,80
101.66.198.174,8085
193.43.149.54,1080
167.71.102.253,3128
190.97.254.180,8080
137.74.173.77,33611
5.59.248.134,8081
103.195.252.161,83
138.124.80.64,19080
31.59.20.150,6728
141.95.127.15,3128
194.163.174.78,1089
143.42.66.91,80
181.209.106.187,1080
78.29.51.245,1080
94.156.114.45,1080
81.168.119.85,443
216.48.186.175,8080
103.216.50.210,1080
103.162.57.42,1080
103.123.64.234,3128
122.252.179.66,5678
210.245.51.76,4145
199.180.8.136,5847
193.43.140.85,8080
58.33.109.114,2021
138.16.169.124,7890
43.130.38.45,51029
65.109.231.48,8080
43.133.175.183,7890
152.32.145.146,8888
104.232.209.154,6112
101.109.76.109,4145
212.46.208.183,1080
167.71.241.136,33299
123.136.24.161,1080
41.65.160.171,1981
24.249.199.4,4145
102.204.14.2,8080
201.71.2.24,999
41.77.188.131,80
186.33.40.241,999
150.129.115.253,6667
185.135.69.34,80
193.164.128.189,7777
150.109.12.63,8999
171.253.95.24,1120
209.97.150.167,3128
105.214.99.21,5678
72.217.216.239,4145
192.252.214.20,15864
103.216.49.229,33333
45.61.133.104,7777
207.177.122.144,8080
47.237.110.50,1080
160.22.65.129,1080
119.91.2.5,10808
120.77.203.0,443
171.253.95.241,1033
81.177.165.209,10808
185.244.208.193,37430
120.224.234.71,7300
191.101.25.84,6481
78.39.253.49,8080
103.174.122.210,8080
197.243.20.178,80
104.143.226.127,5730
197.245.83.20,5678
103.165.157.154,3125
103.234.35.166,8080
94.141.178.190,3128
115.21.99.135,4145
116.97.117.27,4153
45.165.204.53,4153
74.114.232.162,8080
130.49.185.133,3128
102.132.201.202,80
103.13.204.84,8082
203.189.155.68,1080
219.93.101.62,80
184.170.249.65,4145
171.253.95.28,2089
102.36.127.231,1080
171.253.95.24,1031
93.175.194.155,3629
8.209.96.245,80
196.1.93.10,80
97.74.87.226,80
191.243.54.245,41599
149.129.255.179,9098
188.168.51.56,1080
8.213.134.213,1080
95.163.176.131,1080
95.165.97.185,8080
185.226.207.53,5602
206.220.175.2,4145
69.30.217.114,17079
190.94.213.132,999
98.181.137.83,4145
119.148.62.42,22122
118.69.183.149,8080
103.140.205.201,1080
168.227.158.13,4145
31.76.20.238,1080
182.48.71.9,8080
88.204.216.142,33156
103.26.110.209,9256
45.66.249.187,8181
124.41.240.177,52480
78.9.232.205,8080
149.86.206.27,8080
82.26.218.29,6337
223.165.243.161,47205
194.67.51.210,1080
8.213.215.187,3000
103.168.47.12,33333
43.129.249.83,8888
213.165.43.73,46650
184.170.251.30,11288
51.83.184.241,9191
65.169.38.73,26592
51.159.97.242,10006
38.156.235.36,999
121.43.154.123,8085
108.161.135.118,80
140.245.104.198,10808
74.62.23.242,39593
47.238.128.246,6379
118.172.47.97,51327
8.209.96.245,89
103.152.238.21,3125
204.168.225.35,9082
187.85.151.57,5432
38.54.15.87,8888
80.55.169.2,8080
190.0.15.18,5678
8.211.42.167,81
130.193.123.34,5678
47.254.36.213,45
124.6.225.124,1088
47.91.29.151,9098
98.162.25.29,31679
62.54.177.118,3128
222.223.112.59,10800
43.156.84.41,10808
203.189.150.44,1080
200.39.139.65,999
51.161.131.235,8080
157.10.192.4,8080
81.177.160.200,80
186.219.96.12,52017
46.197.136.14,8080
212.48.150.38,1080
119.63.95.3,4153
184.82.130.44,8080
177.125.212.244,4145
177.234.217.237,999
36.255.86.115,83
8.209.96.245,5060
47.238.60.156,8888
5.129.217.87,3128
195.19.51.79,1080
128.0.26.27,1080
114.7.97.222,35010
162.214.74.29,8085
31.58.18.121,6390
129.226.72.101,18080
200.14.57.4,4153
37.235.176.166,1080
5.78.83.87,8080
105.214.82.133,5678
171.22.183.101,1080
178.130.47.21,1082
46.161.27.244,995
45.230.169.5,999
194.163.174.78,1083
78.128.124.108,5678
47.88.16.13,13579
208.67.28.19,58090
212.12.17.83,1080
5.78.79.193,8080
5.45.119.70,1080
136.0.109.181,6467
115.42.67.186,56534
89.151.133.216,8080
45.130.21.115,18081
159.65.221.25,80
23.27.236.107,6843
45.76.164.255,1085
170.245.50.65,8080
198.37.99.108,5899
91.228.133.191,8888
147.78.0.81,9443
194.67.207.95,19080
82.69.16.184,80
172.121.139.80,5259
43.160.242.118,3128
184.178.172.26,4145
103.224.54.233,31433
23.95.255.149,6733
45.95.233.128,1082
102.0.18.198,8080
89.191.229.141,1080
216.215.123.174,8080
212.23.175.80,8443
137.184.197.190,80
39.102.208.23,80
102.64.116.1,4145
103.187.162.116,1080
80.63.107.90,4153
219.249.37.107,8380
51.15.133.214,16379
171.253.95.238,2100
34.44.49.215,80
193.106.250.197,8181
109.199.107.68,1080
194.28.91.10,5678
164.52.216.71,8080
156.245.246.51,7890
66.220.129.39,3128
138.68.60.8,3128
45.61.118.8,5705
183.89.102.70,8080
51.15.209.188,16379
67.203.23.79,8081
23.251.62.210,10080
216.106.179.216,49216
195.158.8.123,3128
159.195.62.125,9050
103.148.216.125,8080
171.254.218.5,1080
190.94.212.249,999
188.95.20.139,5678
14.46.231.109,8001
194.127.179.9,10806
41.220.16.208,80
200.215.229.14,999
198.105.100.89,6340
200.52.148.10,999
38.9.184.177,999
103.210.29.201,31433
171.253.92.42,1081
190.221.174.130,8080
103.175.202.178,8090
197.221.249.196,80
103.177.8.111,1111
38.154.191.253,8830
171.253.92.42,1088
195.219.98.27,5678
130.162.157.198,8118
118.174.14.65,44336
103.172.71.204,1080
178.207.8.20,3128
104.253.48.206,5630
66.29.128.243,45155
103.173.139.221,8080
144.91.113.229,57018
8.211.170.91,14680
1.179.151.165,31948
181.78.73.117,8080
188.166.120.48,1080
107.173.93.65,6019
98.188.47.132,4145
41.65.103.190,8080
103.173.140.130,1111
37.187.74.125,80
181.129.62.2,47377
31.145.149.75,9090
146.190.60.147,8003
47.238.134.126,8443
90.178.216.215,4153
103.74.144.57,83
202.62.52.120,1080
41.65.162.72,1981
79.134.4.192,1080
103.156.14.26,8080
152.232.5.94,8765
216.106.179.216,49369
103.160.69.161,8080
197.232.23.40,8080
192.241.104.50,8144
185.155.15.63,8080
51.15.210.79,16379
182.53.96.56,4145
72.255.38.180,1080
31.179.162.78,4153
177.130.25.76,8080
118.174.47.182,4145
195.68.145.5,80
5.78.75.89,8080
61.155.235.58,10800
102.39.119.71,5678
154.19.39.220,8090
165.99.14.18,1111
45.167.126.128,999
8.217.64.30,11080
77.233.5.68,55443
186.211.2.54,4145
8.213.151.128,3128
128.199.202.122,8080
147.50.227.121,18081
199.180.10.65,6436
46.55.143.145,8080
8.210.17.35,9098
178.156.206.253,8118
192.111.137.34,18765
8.211.195.173,18080
84.236.185.247,61710
47.239.140.6,80
107.175.55.30,6971
64.188.125.131,80
195.130.115.208,33333
41.79.10.218,4673
187.94.220.85,8080
182.48.66.154,8080
144.24.111.128,1088
185.161.186.133,54321
64.225.8.179,10000
47.74.46.81,50
103.140.25.33,8080
181.214.39.51,5719
45.43.64.209,6467
168.194.224.36,4153
117.236.124.166,3128
136.0.194.28,6765
111.67.103.90,1080
174.137.134.182,2999
181.13.198.90,4153
179.96.251.161,5678
154.29.65.192,6300
109.248.236.150,9898
105.214.94.240,5678
116.204.231.88,1080
185.200.37.41,8080
31.59.13.215,6485
129.80.80.197,9050
124.41.213.174,5678
187.190.58.152,8081
194.14.207.87,8001
60.217.64.237,35292
128.199.104.190,41354
195.19.50.120,1080
203.169.27.149,1080
185.118.153.110,8080
38.75.82.219,999
107.175.119.214,6742
202.152.15.2,4145
190.225.164.15,33333
8.219.229.53,8200
5.161.103.41,88
8.213.156.191,1081
103.70.122.147,8080
45.152.66.150,1025
38.252.213.232,999
109.197.55.234,1080
49.0.0.175,1080
8.213.195.191,8080
162.55.8.72,26379
187.188.58.173,4153
89.39.114.31,4153
95.211.190.26,9100
8.210.17.35,8443
8.213.222.157,8008
0.0.0.0,80
157.66.50.125,1111
31.24.251.15,1080
61.171.50.169,6688
8.211.42.167,544
91.103.29.150,3629
46.241.57.29,1080
5.189.129.186,48229
194.233.88.202,12187
170.246.199.82,5678
45.144.53.63,5000
68.1.210.163,4145
89.186.119.140,8080
138.124.102.98,1082
192.252.216.81,4145
36.92.61.75,8080
203.76.120.118,8080
94.198.40.18,80
192.241.104.60,8154
95.216.117.50,9050
143.110.186.10,6647
46.10.208.106,8192
103.184.180.135,2021
93.177.103.24,50471
171.25.158.95,1080
188.166.118.246,3128
112.208.175.172,8081
185.147.69.48,1080
88.119.49.4,4153
110.49.11.50,8080
2.26.121.3,80
46.109.146.244,4145
38.19.238.161,999
95.31.220.59,8080
114.236.93.203,15800
183.89.139.38,4153
105.214.84.221,5678
49.254.32.54,8001
206.206.119.10,5921
200.24.158.219,999
170.239.207.241,999
47.238.134.126,8181
165.22.161.41,8118
203.189.141.139,33333
45.198.10.39,8080
181.225.73.98,999
176.61.151.123,80
98.170.57.231,4145
45.33.21.96,4748
198.8.84.3,4145
98.162.96.53,10663
113.161.6.170,1080
199.66.183.251,4145
103.138.145.228,1999
23.95.250.160,6433
47.238.130.212,8081
124.248.177.44,1080
103.145.34.141,1111
43.153.82.179,8888
164.52.216.148,8080
190.71.24.129,999
199.229.254.129,4145
38.41.4.60,999
77.61.172.158,8090
104.143.224.242,6103
198.8.94.174,39078
109.95.61.203,1080
177.93.49.202,999
216.22.13.244,1084
192.210.191.241,6227
36.255.84.69,82
104.253.48.33,5457
185.110.124.110,1080
156.38.112.11,80
171.227.36.108,4013
46.4.141.121,3526
98.170.57.249,4145
103.146.26.31,5678
43.231.79.53,8080
47.251.87.74,6379
72.221.171.130,4145
45.192.9.27,1080
201.217.51.9,4145
187.60.67.218,5678
223.205.25.201,8080
177.240.3.194,999
149.126.101.162,8080
174.77.111.196,4145
36.89.251.210,5678
200.59.191.27,999
82.102.11.164,3460
103.25.220.18,8085
72.195.34.59,4145
85.237.40.12,80
47.75.116.41,10800
193.180.215.116,1080
45.43.70.16,6303
212.42.203.134,6182
192.111.137.37,18762
104.238.38.43,6311
49.229.36.172,4153
8.213.197.208,31433
103.82.20.76,8080
186.96.97.202,999
206.206.73.86,6702
134.209.188.167,443
47.238.128.246,8001
47.90.149.238,11
146.56.178.93,1711
8.213.215.187,8888
115.127.82.138,9090
110.76.145.127,1111
51.158.98.211,16379
62.74.223.178,33333
65.21.194.253,9050
216.10.27.194,6872
91.200.114.58,55749
217.60.245.29,4080
203.189.154.151,1080
103.48.68.30,83
91.213.119.246,46024
15.204.22.196,3128
46.23.141.142,5678
146.83.118.9,80
103.236.134.210,1080
92.113.3.178,6187
104.253.77.237,5659
38.156.23.108,999
8.220.204.215,90
216.68.128.121,4145
174.64.199.82,4145
103.175.127.230,60606
103.17.150.49,8080
103.159.249.145,8080
124.105.40.93,8181
103.132.52.189,8080
92.118.234.124,1080
31.43.194.184,1080
195.19.50.126,1080
179.189.253.193,5432
201.234.24.89,4153
91.191.228.126,3128
197.248.193.143,8080
200.116.198.222,9812
103.127.23.10,5678
91.99.146.21,8881
102.68.135.157,8080
47.76.144.139,3128
8.142.3.145,3306
8.221.138.111,8072
5.133.214.122,22799
80.78.78.106,65530
8.211.194.78,81
190.90.224.122,999
45.43.64.146,6404
47.242.3.214,8081
103.116.145.67,33333
181.209.59.178,999
200.115.157.211,4145
23.94.246.162,8115
216.125.22.2,5999
8.243.71.182,999
102.217.190.157,7080
47.254.36.213,50
195.19.50.135,1080
185.200.38.142,8080
31.28.4.192,80
94.19.248.31,1080
185.244.84.1,8080
103.159.46.2,83
46.105.35.193,8080
31.59.20.21,6599
116.106.107.120,1080
171.244.68.28,5678
58.69.201.117,8082
147.45.60.136,1082
38.111.111.206,8090
196.1.97.198,80
103.217.201.96,7890
41.220.16.215,80
171.242.14.54,1080
107.181.148.18,5878
193.178.203.141,8080
219.249.37.107,8382
116.96.32.160,1081
72.221.232.155,4145
113.192.12.30,8181
8.220.205.172,80
46.203.233.116,3128
47.251.87.199,2012
38.19.111.74,8080
8.220.204.215,1080
171.253.92.42,1089
190.186.237.103,80
190.182.88.214,30956
203.85.120.69,8080
5.188.190.218,80
176.124.201.214,10808
5.181.178.46,8080
213.151.79.84,8080
192.252.208.67,14287
192.111.138.29,4145
195.46.172.190,4153
23.27.210.231,6601
185.136.185.12,8080
8.211.49.86,2002
154.79.242.178,10801
36.50.56.105,8818
109.172.55.177,1082
181.143.207.10,33333
172.245.158.183,6136
45.137.43.0,1081
210.79.141.226,2081
199.58.185.9,4145
144.202.14.153,50000
203.99.240.182,80
185.82.99.101,92
31.76.31.119,1080
45.73.0.118,5678
103.72.137.209,8080
45.159.189.203,1080
163.172.167.48,80
152.70.237.238,3128
202.123.183.66,5678
45.175.59.17,61950
149.56.24.51,3128
103.146.185.5,1083
109.245.110.145,4145
47.250.211.53,1080
103.147.247.191,8080
153.80.242.105,8080
8.209.96.245,9080
94.247.241.70,51006
102.36.231.77,1080
23.95.59.4,7457
216.106.179.216,49327
45.135.139.197,6500
198.15.30.122,8080
98.182.147.97,4145
212.48.134.145,1080
8.220.204.215,9200
115.127.34.26,1088
183.88.240.53,4145
43.133.128.153,16012
174.77.111.198,49547
199.102.106.94,4145
178.35.177.242,3629
205.185.126.15,5556
8.211.200.183,10002
103.114.52.130,8080
38.95.88.122,999
217.16.136.160,80
8.221.138.111,6379
197.248.75.221,8105
192.163.200.93,17071
179.61.245.24,6803
138.186.133.161,4153
216.106.179.216,49273
197.221.234.253,80
109.236.88.82,80
37.26.86.206,4145
105.214.79.226,5678
45.187.71.208,5678
114.31.15.190,2024
176.32.33.164,1080
160.22.35.91,8080
103.143.11.246,9005
204.76.203.9,3128
107.172.116.241,5697
190.93.188.194,1080
190.124.166.227,999
78.159.131.108,1082
120.42.35.91,35010
196.204.83.233,1981
47.238.130.212,8002
213.32.252.134,5678
146.103.3.193,7246
117.202.20.70,1088
151.232.18.66,5678
160.20.165.242,8080
51.38.155.24,46069
192.9.248.0,21000
31.58.18.87,6356
177.234.210.56,999
