dest_ip,dest_port
8.221.139.222,6379
45.74.31.42,4091
45.71.186.210,999
188.95.20.139,5678
103.167.156.82,1080
20.127.100.54,8080
124.41.225.101,1080
131.221.233.11,4153
110.38.234.74,1080
147.45.60.136,1082
223.165.243.161,47205
45.43.70.3,6290
150.109.12.63,8999
88.135.210.179,8080
175.144.198.226,31694
125.228.94.199,4145
8.213.222.157,8008
205.185.123.62,2555
103.216.106.169,1080
5.78.74.227,8080
203.189.150.44,1080
41.220.22.7,80
139.5.16.177,8080
8.213.222.157,5060
172.99.187.33,4145
171.242.14.54,1080
176.111.37.5,39811
72.195.34.42,4145
45.33.21.96,4748
8.221.141.88,9080
95.165.163.188,36496
139.177.183.22,8080
110.77.149.50,5678
177.136.86.229,999
128.90.145.225,8118
5.79.163.26,1080
82.180.163.163,80
115.85.86.114,5678
202.40.179.18,4145
188.163.170.130,35578
172.245.157.59,6644
51.158.105.107,16379
193.233.139.106,1080
103.174.178.133,1020
123.31.12.184,45255
205.185.126.15,5556
177.19.167.242,80
205.164.192.115,999
87.192.233.75,3128
98.162.25.29,31679
163.172.161.35,16379
38.7.195.51,999
209.127.96.68,6342
8.212.168.170,2080
35.220.181.71,3128
61.158.175.38,9002
195.135.255.98,1080
116.130.233.22,3129
162.220.246.100,6384
194.150.110.134,80
84.54.217.219,1080
103.48.68.17,83
202.28.194.139,31280
41.65.103.16,1976
192.241.125.1,8045
51.83.184.241,9191
174.64.199.79,4145
77.34.77.97,4145
8.220.204.92,8081
45.74.31.30,4054
8.138.131.11,8443
51.15.210.79,16379
140.245.255.83,3128
77.91.74.77,80
103.146.185.63,1081
98.162.96.41,4145
23.94.25.101,40001
43.160.219.223,1080
65.20.105.241,10001
45.3.54.165,3129
62.103.186.66,4153
24.37.245.42,51056
104.239.105.83,6613
200.164.28.168,8111
118.70.151.55,1080
45.95.235.104,8080
137.74.173.77,33611
209.50.180.4,3129
176.74.192.44,24822
46.188.2.42,5678
186.33.5.13,8080
116.202.172.187,11000
183.89.139.38,4153
190.69.157.213,999
171.227.36.108,4013
136.0.194.48,6785
184.182.240.211,4145
204.199.174.5,999
141.98.85.49,1080
