dest_ip,dest_port
45.74.31.42,5194
152.230.215.123,80
195.130.115.208,33333
103.253.153.22,32650
216.74.115.33,6627
49.13.22.249,10803
190.210.62.131,8080
163.53.204.178,9813
177.234.192.45,32213
115.127.83.142,1088
45.74.31.22,10712
174.138.161.188,36498
217.67.182.6,1080
51.89.68.78,9050
92.101.193.58,1080
62.169.152.98,1080
176.88.55.195,8080
142.111.104.230,6240
50.235.92.65,32100
206.135.11.170,8080
38.7.207.92,80
178.128.167.129,1080
190.128.228.182,80
107.181.148.32,5892
1.180.0.162,7302
213.188.215.27,1080
203.150.128.169,8080
45.74.31.47,5423
120.224.234.71,7300
45.74.31.25,4454
45.74.31.23,14157
134.122.22.233,3128
182.253.40.39,8080
45.127.56.194,84
45.74.31.25,7853
45.74.31.42,9957
45.74.31.42,8214
51.15.223.12,16379
103.92.218.121,9514
74.119.144.60,4145
185.49.110.155,1080
45.74.31.23,5445
45.74.31.30,28703
45.74.31.50,8530
45.74.31.23,9106
176.74.192.44,24822
66.231.71.90,8080
45.74.31.50,11740
80.82.54.243,1080
45.74.31.25,4473
72.194.42.131,4145
45.74.31.40,10498
45.74.31.42,11464
45.74.31.41,4882
45.74.31.47,12421
45.74.31.42,10434
45.74.31.42,8721
184.178.172.23,4145
45.74.31.47,5124
167.235.231.57,80
174.138.162.236,25386
45.74.31.22,13239
45.74.31.42,4278
181.113.135.254,50083
163.227.250.58,8080
157.90.10.50,80
118.179.205.159,9090
45.74.31.47,5026
103.25.220.42,8084
110.49.11.50,8080
45.74.31.41,12370
192.241.121.235,8800
62.60.231.45,10808
104.165.243.29,6689
196.1.95.124,80
35.185.254.159,80
195.78.113.38,4153
52.34.243.150,8080
185.234.228.76,8080
71.168.71.12,8889
8.220.136.174,6379
38.10.240.130,3128
94.100.26.202,80
45.74.31.42,7928
134.65.245.71,9050
162.214.159.94,3128
190.182.137.250,1085
8.213.156.191,8080
51.68.153.51,3128
45.74.31.25,5562
85.92.164.179,4145
45.74.31.50,10034
45.74.31.30,9285
14.225.2.98,808
181.188.206.32,999
202.62.55.95,1080
212.126.5.248,42344
104.251.93.169,16062
103.88.234.239,40006
209.141.58.213,5556
38.58.114.3,3125
188.75.3.66,1080
45.74.31.22,13225
45.74.31.42,15137
94.130.177.190,9999
45.74.31.47,4575
77.41.170.50,1080
31.56.137.146,6222
45.74.31.42,4176
192.3.152.180,9299
47.80.60.84,3128
8.220.205.172,1081
147.45.66.116,1082
202.55.175.237,1080
45.74.31.42,28901
45.74.31.42,5563
45.74.31.42,4071
45.74.31.30,6518
45.74.31.30,4699
45.74.31.41,15088
41.65.103.16,1976
8.209.246.166,8888
