dest_ip,dest_port
185.45.194.124,22723
8.211.194.78,5060
47.91.65.23,3128
104.16.2.222,80
109.197.55.234,1080
3.12.178.169,80
155.50.208.37,3128
45.147.232.252,8085
104.16.11.145,80
45.131.208.22,80
170.239.207.241,999
63.141.128.93,80
176.214.78.230,5678
172.245.157.16,6601
103.6.177.174,8002
191.101.174.134,6182
104.16.223.101,80
61.191.119.134,10800
181.209.106.187,1080
178.62.229.28,3128
163.172.167.106,16379
8.218.211.143,8888
92.204.54.29,9100
139.99.237.62,80
184.174.43.58,6598
101.109.245.200,4153
138.117.189.70,56767
103.174.236.98,8080
188.128.86.74,1080
103.127.23.10,5678
8.220.204.215,808
202.74.243.182,228
80.91.125.238,8089
5.75.249.77,8080
47.89.159.212,6379
192.169.214.249,45108
104.21.90.9,80
98.162.25.23,4145
41.65.55.10,1976
46.101.160.223,80
157.230.220.25,4857
45.159.23.217,8085
38.154.204.67,8108
198.89.91.42,5678
92.241.87.14,5678
104.25.1.152,80
47.83.171.220,1100
190.120.248.65,4145
83.143.106.16,8085
188.163.170.130,35578
103.145.34.10,55443
64.225.4.63,9993
46.227.36.152,1080
67.43.228.252,10089
38.156.72.10,8080
47.91.29.151,8081
95.216.153.69,8888
204.44.192.94,61813
82.209.251.53,45678
165.22.58.191,42311
47.88.18.204,8023
198.105.122.191,6764
47.74.46.81,80
64.64.110.206,6729
90.162.35.34,80
104.18.29.14,80
128.199.167.42,80
47.88.16.13,13579
193.148.92.193,6120
85.214.107.177,80
192.252.214.20,15864
47.238.130.212,9050
70.60.132.130,5678
200.52.148.10,999
80.92.227.185,5678
5.183.253.98,8085
45.61.187.67,4009
36.93.163.219,8080
51.222.155.142,80
8.213.129.15,5678
103.247.23.197,8080
8.213.222.247,30000
192.99.201.39,18336
146.103.3.237,7290
64.225.8.179,10000
8.211.194.78,8081
94.26.241.120,8080
185.176.24.12,80
161.248.147.72,80
223.25.109.163,8199
103.126.87.181,7777
51.15.223.12,16379
31.43.179.180,80
160.153.1.120,80
103.153.39.37,8083
109.236.80.126,14187
8.217.221.78,1122
37.187.29.43,17612
103.163.51.254,80
189.201.153.93,999
102.38.22.121,8080
94.250.250.154,3128
104.37.135.145,4145
202.61.204.51,80
46.8.60.34,1080
170.210.121.190,8080
159.69.153.169,5566
198.105.122.17,6590
110.78.82.233,5678
8.210.150.195,26666
67.43.228.251,3211
182.16.240.49,30617
91.132.125.159,8085
172.105.105.132,1080
45.147.8.183,8085
69.27.14.138,43014
196.0.111.194,48009
8.213.129.20,8081
41.59.90.171,80
47.243.92.199,3128
45.61.123.127,5806
43.153.66.118,80
89.249.194.183,6582
154.90.48.76,80
110.235.249.8,33333
