dest_ip,dest_port
36.229.100.73,80
41.169.151.154,4153
173.245.49.121,80
72.195.114.184,4145
142.54.226.214,4145
154.17.228.122,80
101.91.242.198,6688
50.203.147.155,80
168.227.143.64,10086
182.52.229.165,8080
119.40.82.210,35805
103.155.54.26,83
138.68.24.185,58170
103.54.183.169,80
183.62.58.35,1080
154.90.48.76,80
195.29.229.211,8000
72.221.232.155,4145
168.119.118.142,58164
39.102.214.152,9080
165.225.113.220,10958
165.232.97.74,80
112.2.21.18,51080
184.181.217.206,4145
177.125.212.244,4145
173.245.49.173,80
62.74.223.178,33333
162.214.162.180,43194
220.197.44.36,3128
103.37.82.134,39873
103.8.115.27,48644
103.159.219.50,5678
1.55.176.99,10006
209.50.161.170,3129
162.55.8.72,26379
202.4.125.221,9999
102.223.20.217,80
69.94.136.71,8443
185.181.208.88,3128
179.49.237.6,999
191.101.174.190,6238
123.30.154.171,7777
8.213.195.191,8080
14.232.166.150,5678
23.26.95.173,5655
103.80.88.77,8080
192.252.208.70,14282
85.214.100.194,80
145.223.46.3,5553
68.71.254.6,4145
157.230.1.108,14070
203.190.117.10,8076
146.103.3.181,7234
198.105.122.252,6825
193.106.150.70,1080
27.159.189.12,8004
185.18.250.181,80
108.161.128.43,80
41.139.234.127,8080
172.105.11.250,33624
18.195.164.53,7777
185.226.119.114,3128
89.211.180.171,8080
199.58.184.97,4145
188.164.199.199,36938
162.214.103.84,44416
217.29.18.206,4145
174.77.111.196,4145
199.119.74.239,33333
195.138.73.54,31145
8.221.139.222,666
64.49.37.219,8085
186.126.33.174,1080
178.115.236.219,8080
47.251.87.199,8008
41.190.152.130,4673
184.60.66.122,80
8.219.229.53,8080
181.212.41.171,999
31.129.253.30,39540
190.109.72.33,33633
179.61.245.167,6946
154.113.160.1,5678
100.1.53.24,5678
103.12.246.53,4145
209.42.61.140,8080
103.146.26.31,5678
47.238.60.156,8008
5.78.92.124,8080
51.159.28.39,80
124.248.191.117,1080
217.150.43.249,8080
117.198.221.34,4153
12.218.209.130,13326
216.177.141.32,18297
213.210.67.186,3629
89.187.157.189,8080
121.101.185.69,43296
159.69.153.169,5566
85.89.184.87,5678
190.182.88.214,30956
67.43.227.226,18129
191.101.41.127,6199
185.132.125.38,2051
46.227.39.1,1088
173.212.215.22,3128
64.225.4.85,9997
207.230.8.66,999
45.188.166.52,1994
47.74.46.81,9080
194.233.78.142,42495
8.211.194.85,1080
24.230.33.96,3128
149.126.101.162,8080
137.184.100.135,80
94.250.250.154,3128
85.172.66.254,1099
89.232.99.70,3128
158.140.169.165,8080
166.88.3.169,6640
38.154.200.151,5852
170.246.198.24,5678
195.246.54.31,8080
91.107.129.23,8080
98.170.57.249,4145
190.103.205.253,9097
191.101.26.229,5968
185.244.208.193,37430
199.229.254.129,4145
8.213.134.213,202
197.221.240.246,80
8.213.128.6,123
104.168.25.207,5889
45.182.21.165,999
45.116.114.37,5678
173.212.212.254,44011
196.202.210.73,32650
61.216.156.222,60808
213.142.156.97,80
77.34.77.97,4145
181.115.207.114,1080
93.177.103.24,50471
212.156.217.147,4153
98.162.25.7,31653
49.0.26.183,1080
36.92.87.73,5678
194.246.82.89,13447
14.241.182.44,5678
8.220.204.92,9098
103.197.48.53,9898
93.175.194.155,3629
104.238.50.92,6638
203.189.153.19,8083
116.99.238.47,30918
47.238.130.212,59394
68.183.55.211,37775
190.220.25.42,4153
8.211.194.78,80
217.145.199.47,56746
202.5.37.120,21225
114.4.200.222,5678
47.91.89.3,9080
36.85.129.109,8080
88.255.102.114,1082
223.206.89.158,8080
180.180.218.25,8080
173.211.0.233,6726
8.211.49.86,50070
115.127.36.190,1088
173.245.49.150,80
5.187.4.208,39767
109.224.242.13,8085
38.156.73.61,8080
161.49.100.131,1080
41.191.203.162,80
203.189.156.249,1080
217.219.74.130,8888
185.225.34.121,3128
31.59.33.31,6607
35.202.49.74,80
64.64.115.168,5803
14.229.156.117,8080
205.147.201.77,8080
92.42.8.22,4153
103.41.32.250,51951
177.23.156.1,18800
114.7.97.222,35010
193.158.12.140,4153
47.238.128.246,8002
185.93.89.157,8971
50.203.147.157,80
209.141.44.241,1080
78.9.234.55,8080
195.138.65.34,5678
95.71.118.50,8080
67.227.113.37,5577
211.21.125.32,4153
125.141.151.83,80
147.45.141.187,50308
95.173.218.80,8082
113.11.64.137,9107
103.42.28.27,45787
81.250.223.126,80
141.196.132.214,8080
4.188.236.47,80
181.79.94.31,999
50.236.148.246,31699
45.225.204.8,999
175.146.70.86,38801
45.226.83.146,4153
103.189.63.149,53053
173.214.177.8,5699
104.143.226.132,5735
197.211.24.206,5678
45.115.1.14,5678
47.251.74.38,8081
23.95.150.93,6062
67.43.228.250,27947
114.69.225.6,84
150.241.88.14,1080
193.151.132.242,8080
192.236.160.186,80
173.182.69.5,5678
135.234.117.41,3128
41.65.55.10,1976
116.118.98.21,5678
192.111.130.5,17002
190.109.6.114,999
51.15.5.21,60349
203.189.154.223,1080
177.38.245.106,55713
14.143.130.210,1111
50.238.47.86,32100
151.245.215.20,3128
8.221.139.222,8108
201.182.251.141,999
186.97.198.18,5678
193.47.60.119,52681
103.95.97.186,31244
185.171.54.34,2695
129.226.148.192,443
136.0.109.82,6368
38.183.182.242,999
155.50.209.50,3128
173.245.49.199,80
47.254.198.237,3128
110.74.195.152,1080
185.18.250.232,80
198.46.253.108,8080
8.211.49.86,9098
179.61.245.161,6940
161.123.151.161,6145
97.83.40.67,5678
190.104.213.175,1080
190.186.237.103,80
85.235.184.186,3129
197.232.47.102,52567
103.212.93.209,45639
194.229.128.2,80
115.21.99.135,4145
31.59.33.207,6783
37.27.180.250,2081
43.243.172.186,83
103.15.140.177,44759
8.213.128.6,1100
129.213.162.27,17777
191.101.181.9,6762
102.216.85.17,8080
47.108.159.113,3128
41.220.16.215,80
43.159.20.148,24411
49.12.148.201,60394
173.249.30.165,3128
41.220.16.214,80
94.101.180.37,8080
216.10.27.144,6822
35.185.254.159,80
192.203.0.238,33333
170.80.95.10,11211
47.76.144.139,8081
67.227.37.136,5678
95.173.218.72,8082
103.181.255.69,1111
221.231.24.154,1031
51.250.108.153,1080
196.64.34.64,8080
46.99.210.63,3629
62.109.31.192,20000
216.131.73.249,1080
91.243.192.17,3629
188.227.140.181,8080
160.20.55.235,8080
47.91.65.23,3128
77.235.23.130,5678
86.28.76.169,4145
45.186.208.34,8080
118.174.219.163,4153
47.254.36.213,5060
45.61.125.220,6231
186.167.112.91,999
154.29.239.6,6045
186.251.248.15,31337
152.53.168.53,14007
42.116.166.55,10010
194.1.188.8,60606
107.150.52.100,80
148.72.177.90,28106
142.111.104.145,6155
203.189.150.48,8080
181.57.131.122,8080
101.109.76.109,4145
136.0.109.19,6305
45.86.7.235,8080
103.170.115.158,4145
186.190.168.62,4145
183.89.139.38,4153
115.239.234.43,7302
192.111.139.163,19404
109.72.100.113,48293
41.223.108.13,1080
195.154.43.86,60679
