dest_ip,dest_port
206.123.156.236,7137
115.120.12.177,8888
103.153.149.59,8034
2.56.206.46,80
183.88.240.139,4153
146.190.60.147,8003
181.39.25.196,8118
174.140.254.195,6786
80.90.188.187,24530
103.170.185.226,80
72.210.252.134,46164
62.133.62.12,1082
206.123.156.228,10442
160.250.54.4,9000
173.211.69.198,6791
104.200.152.30,4145
92.119.56.37,7171
178.216.152.110,1908
116.130.233.22,3129
142.54.236.97,4145
206.123.156.215,5568
45.43.64.192,6450
206.123.156.219,5905
45.131.176.58,8888
5.42.213.90,3128
206.123.156.236,6149
116.12.46.155,56971
206.123.156.229,6980
173.212.245.136,8888
178.128.59.180,18080
202.58.77.73,8800
59.93.212.55,8881
200.122.92.211,5678
206.123.156.209,4385
188.164.199.199,36938
190.61.61.210,999
155.50.209.50,3128
34.84.162.206,38080
160.191.12.214,8080
131.196.191.251,9876
206.123.156.199,5677
145.220.226.92,8080
122.53.48.41,8080
195.68.145.5,80
9.154.224.113,8080
185.226.204.65,5618
145.220.226.87,8080
91.202.5.45,1080
206.123.156.233,6270
159.223.171.133,10000
177.85.157.25,4153
46.188.2.42,5678
31.172.133.253,4153
123.60.155.1,3128
146.103.56.236,5784
103.46.8.102,8080
103.107.84.191,8080
34.122.187.196,80
206.123.156.212,6826
183.178.50.58,8080
206.123.156.199,4538
145.220.226.182,8080
162.120.19.127,8081
145.220.226.251,8080
111.61.73.175,7302
104.129.192.156,12070
45.76.104.16,1080
12.50.107.219,80
172.121.159.172,5332
198.199.86.11,3128
104.129.192.156,80
185.238.228.88,80
206.123.156.235,4077
103.40.167.66,1117
206.123.156.229,6900
145.220.226.203,8080
145.220.226.234,8080
206.123.156.217,4329
206.123.156.229,6297
142.147.129.82,5691
206.123.156.219,7137
206.123.156.243,8000
107.181.154.28,5706
185.238.228.89,80
8.217.84.233,1011
145.220.226.249,8080
206.123.156.199,7392
72.223.188.67,4145
103.163.245.9,83
181.209.105.156,8080
46.17.99.217,1080
87.228.228.101,4145
103.38.54.64,82
92.241.87.14,5678
78.80.228.150,80
206.123.156.236,7415
206.123.156.199,4010
194.38.18.2,7064
45.225.107.100,1994
185.88.101.232,1080
131.222.247.180,8080
14.241.120.197,32650
206.123.156.243,4045
186.1.182.194,4153
103.157.78.117,7777
206.123.156.217,5275
47.84.93.197,10801
38.191.194.27,999
124.6.225.124,1088
206.123.156.215,7942
45.65.113.18,27676
206.123.156.217,5052
8.220.204.92,1088
95.3.69.222,8080
82.193.116.160,21003
180.34.117.197,8080
91.197.79.59,1080
85.158.145.47,8080
195.154.43.198,39522
162.220.247.213,6808
36.89.229.97,50540
196.1.97.198,80
145.220.226.112,8080
92.118.112.25,1081
87.255.200.108,60080
88.80.186.173,19100
206.123.156.209,4141
31.59.20.2,6580
206.123.156.212,5493
45.178.133.60,999
190.43.92.249,5678
206.123.156.233,4541
172.236.14.204,1080
157.20.253.164,8080
206.123.156.236,10096
88.247.17.91,1953
103.172.120.102,8097
117.4.107.199,51796
185.162.228.71,80
120.42.35.91,35010
43.162.90.69,1080
160.3.168.70,8080
91.244.115.221,48080
206.123.156.219,4370
125.25.40.41,32650
206.123.156.217,5384
118.71.44.153,1080
159.65.144.65,15302
206.123.156.230,4852
206.123.156.215,4717
157.20.244.242,8080
98.162.96.41,4145
138.2.79.142,3128
195.62.50.25,8080
95.217.167.252,10281
206.123.156.236,4297
171.220.255.133,13128
163.172.161.35,16379
147.45.60.252,1081
130.49.187.61,1082
37.77.148.12,9100
206.123.156.199,7975
104.129.192.156,12015
145.220.226.183,8080
