dest_ip,dest_port
5.189.159.180,80
103.187.39.21,1080
199.58.185.9,4145
200.85.52.254,5678
51.38.32.142,46627
200.52.153.194,5678
181.119.105.157,999
181.209.106.190,1080
185.155.15.63,8080
51.103.137.65,80
91.98.86.26,8888
103.143.8.126,51951
38.224.150.94,999
23.227.39.78,80
208.96.138.86,29183
138.124.26.19,1080
23.27.203.31,6766
86.38.154.28,5671
176.12.65.24,443
192.252.209.158,4145
190.89.104.76,5432
162.220.246.132,6416
66.135.16.53,80
103.175.80.54,21080
211.21.125.32,4153
116.204.231.88,1080
45.187.76.2,3629
31.76.80.215,1080
145.220.226.171,8080
95.128.142.76,1080
175.136.239.173,8181
85.158.145.47,8080
208.64.37.70,8000
213.27.29.153,51000
162.144.74.156,3620
107.173.153.119,2080
155.254.9.2,36510
177.184.195.168,8080
109.232.106.150,52435
206.206.124.221,6802
103.30.127.22,18081
103.68.215.45,8080
186.96.124.242,4153
47.252.11.233,82
178.57.106.43,4145
62.133.62.12,1082
103.130.183.59,8080
202.72.232.121,1080
83.126.54.155,8080
113.46.227.104,2388
8.221.138.111,4002
147.45.60.241,1082
205.185.116.159,5556
103.174.150.58,1080
85.198.91.145,1081
201.234.24.89,4153
78.155.65.203,8080
43.129.249.83,8888
98.178.72.21,10919
162.220.247.59,6654
144.76.159.120,1084
155.254.38.252,5928
47.237.110.50,1080
85.30.215.48,60541
177.131.29.214,4153
147.45.221.115,1082
177.26.112.65,5678
188.119.65.221,80
8.211.51.115,9080
72.221.171.130,4145
191.101.174.86,6134
107.181.154.128,5806
148.72.177.90,8228
81.177.160.20,80
119.18.147.179,96
160.250.226.94,1081
39.170.85.129,7302
157.10.184.125,8080
120.232.115.170,17981
61.130.151.230,7302
212.115.232.79,10800
103.151.74.29,2025
198.46.246.139,6763
162.240.76.92,80
206.123.156.206,5119
65.108.159.129,8081
8.221.139.222,8028
46.183.134.5,8080
62.54.177.118,3128
38.75.82.219,999
34.239.204.118,80
194.14.207.87,80
179.40.75.1,61362
82.206.131.58,10801
212.129.54.138,3128
38.183.146.53,8080
162.220.247.223,6818
113.249.101.105,18255
103.180.126.138,8080
41.75.84.86,4153
144.79.75.222,8080
47.238.128.246,41
45.238.57.1,3629
183.178.50.58,8080
93.177.126.79,8088
159.224.232.194,8888
193.24.222.150,33500
177.85.7.122,80
163.172.167.48,80
8.220.205.172,3129
5.160.175.226,8383
206.123.156.200,7806
70.166.167.55,57745
41.33.203.228,1976
50.205.246.13,80
145.223.44.211,5894
222.71.131.131,1080
142.54.226.214,4145
103.134.239.210,5678
218.95.39.102,59999
41.74.91.244,80
147.45.221.111,1082
51.15.223.12,16379
113.192.31.164,3127
103.19.59.168,3125
91.122.216.16,8080
206.123.156.219,4866
86.38.236.192,6476
103.169.33.2,3125
113.53.29.228,13629
177.234.192.44,32213
79.174.12.190,80
206.123.156.200,4178
124.83.43.145,8080
5.75.233.29,8888
5.78.93.11,8080
95.140.113.74,6666
39.102.214.208,10002
62.109.1.115,1080
80.51.61.1,8080
181.143.143.125,999
8.211.195.139,8443
151.145.63.243,1080
77.110.114.114,1080
182.16.171.42,51459
116.107.178.103,1080
104.143.226.19,5622
188.134.1.49,3629
138.124.10.104,443
46.188.2.42,5678
206.123.156.200,7411
47.250.177.202,20001
131.196.180.1,4153
47.88.89.215,8888
185.226.207.123,5672
153.0.171.163,8085
43.161.239.147,11090
149.129.226.9,6379
103.48.71.2,83
46.227.36.152,1080
213.222.34.200,4145
186.26.95.249,61445
103.156.14.165,5678
78.159.131.139,1081
185.128.242.4,45629
47.89.184.18,3128
81.161.236.152,8080
45.150.23.225,6695
194.183.1.205,8080
103.76.149.140,1080
23.27.203.136,6871
180.148.25.46,8181
203.194.21.241,4153
61.178.99.43,7302
161.123.101.163,6789
43.155.223.42,10808
69.58.12.175,8180
198.105.111.94,6772
35.189.183.169,3128
38.9.201.18,999
181.119.84.219,8080
38.154.224.87,6628
38.7.195.18,999
131.222.249.149,8080
123.253.137.3,8080
68.71.240.210,4145
51.159.28.39,80
47.91.29.151,80
51.222.13.193,10084
23.27.209.251,6270
36.95.189.165,5678
95.183.140.89,80
122.246.4.6,17981
5.78.83.87,8080
178.165.42.166,3128
112.86.116.24,1080
107.173.105.207,5894
217.69.121.92,5757
161.132.180.10,999
91.107.166.9,1080
138.197.68.35,4857
0.0.0.0,80
38.253.86.162,999
8.213.134.213,80
174.77.111.197,4145
154.65.39.8,80
43.135.153.37,9050
186.215.68.51,3127
129.126.65.78,4153
103.181.92.25,83
38.252.213.240,999
130.193.123.34,5678
147.15.17.132,1081
103.125.154.176,8080
141.148.158.143,1080
202.169.250.149,8111
50.200.166.130,8080
155.50.249.247,3128
103.152.9.150,80
161.123.93.122,5852
124.41.240.177,52480
115.239.234.43,7302
181.209.106.186,1080
38.211.24.58,8080
116.104.162.93,1080
192.203.0.78,999
218.95.39.126,59999
41.220.16.215,80
8.211.51.115,4002
38.95.89.116,999
62.193.108.140,1981
179.191.229.18,8900
5.35.71.232,10808
38.154.193.239,5512
188.133.160.22,4145
212.83.143.151,31442
219.249.37.107,8380
38.51.232.19,8080
69.61.200.104,36181
213.148.11.81,1080
190.71.24.129,999
103.69.129.89,24444
187.85.152.42,5432
177.85.157.25,4153
79.110.202.131,8081
185.172.214.189,8080
