dest_ip,dest_port
89.109.252.139,8081
142.54.231.38,4145
84.204.40.154,8080
38.145.208.194,8443
38.34.179.62,8443
180.191.16.34,8082
213.222.34.200,4145
172.105.166.114,31282
49.0.87.62,1080
172.105.11.250,33624
45.239.123.98,999
125.141.133.98,5566
65.109.231.48,8080
39.104.27.89,31281
45.70.236.194,999
195.19.50.72,1080
92.241.87.14,5678
217.149.98.98,4153
120.240.29.174,22222
103.134.214.130,1648
203.202.253.186,58309
78.12.193.250,6855
45.115.1.14,5678
51.15.252.246,16379
202.55.175.237,1080
170.239.207.241,999
134.209.29.120,3128
103.180.223.7,1080
62.149.165.171,80
103.147.182.36,80
109.238.14.123,52663
50.236.148.254,31699
93.90.212.2,4153
119.148.51.26,22122
38.191.204.146,999
72.195.114.169,4145
112.93.118.61,3128
45.187.76.2,3629
103.211.26.94,80
197.232.152.244,41890
73.31.173.80,8888
67.43.236.20,6495
8.222.185.208,33333
50.210.166.34,80
103.120.223.137,8083
183.89.102.70,8080
176.117.104.173,8080
45.181.122.74,999
120.77.203.0,443
45.136.131.53,8447
176.236.124.252,10001
124.40.246.210,8080
187.157.30.202,4153
103.139.138.121,8080
109.72.107.227,48293
203.189.137.214,1080
72.223.188.92,4145
162.220.247.66,6661
101.51.121.29,4153
197.155.73.82,8081
83.126.54.155,8080
8.137.13.191,9999
85.62.5.158,5678
192.252.210.233,4145
242.182.104.157,8197
8.211.194.85,6666
38.34.183.224,8448
45.187.71.208,5678
192.252.209.155,14455
193.233.254.61,1080
38.145.220.27,8443
181.48.70.30,4153
192.111.129.145,16894
45.43.70.104,6391
50.236.148.246,31699
198.244.254.77,3128
129.151.198.68,1111
41.220.16.210,80
185.221.196.71,8888
103.224.65.89,8080
81.177.160.200,80
114.130.175.146,1088
202.65.127.194,1080
98.162.25.16,4145
110.77.145.159,4145
173.245.49.242,80
103.133.25.119,8080
103.180.126.242,8080
38.145.218.76,8443
103.59.203.161,4145
203.210.235.91,5678
37.59.50.81,5055
