dest_ip,dest_port
181.143.143.125,999
51.15.252.246,16379
89.235.189.217,8080
104.37.135.145,4145
45.6.95.66,4153
43.252.237.107,8090
195.138.72.170,8080
8.213.197.208,3128
103.147.98.122,8080
103.170.46.245,8080
84.2.239.42,4153
103.138.123.242,8082
103.171.241.9,8080
142.147.128.115,6615
38.52.178.255,999
198.105.100.98,6349
89.249.193.43,5781
222.165.234.147,52667
8.213.195.191,10000
177.234.192.45,32213
190.111.209.207,3128
205.185.123.62,2555
38.156.72.28,8080
108.170.12.10,80
41.65.103.16,1976
190.61.88.147,8080
190.136.50.67,3128
95.78.118.172,1080
82.22.211.96,5904
178.184.13.221,8081
45.238.112.228,56789
173.239.237.60,5706
207.230.8.74,999
51.158.64.130,16379
199.102.105.242,4145
193.216.224.108,8192
114.7.97.222,35010
190.15.210.143,33333
192.177.87.234,6080
185.103.87.30,8081
45.61.97.32,6558
185.175.229.58,1080
198.23.239.231,6637
47.238.203.170,50000
31.58.18.65,6334
200.41.60.33,4153
43.243.172.186,82
107.174.136.172,6114
138.204.95.166,8080
142.93.202.130,3128
95.31.5.29,54651
172.237.73.24,80
31.59.20.37,6615
51.158.98.211,16379
8.211.200.183,5060
112.163.160.93,3128
38.145.208.204,8446
138.186.63.138,80
190.122.88.114,1080
186.235.123.3,8080
200.27.110.29,57702
159.65.230.46,8888
172.105.90.122,8080
146.103.56.46,5594
181.48.70.30,4153
165.140.185.26,39593
38.145.208.209,8447
203.73.62.104,60808
95.182.107.210,1080
31.58.20.112,5796
38.145.220.20,8450
198.199.86.11,3128
166.88.169.101,6708
161.35.70.36,8888
38.50.130.93,5678
197.164.101.14,1976
72.10.164.178,23895
205.177.85.130,39593
8.211.195.139,202
124.83.51.80,8082
46.160.90.81,5678
59.153.18.93,20909
38.34.179.190,8447
190.94.212.228,999
104.232.209.151,6109
137.74.173.77,33611
47.244.32.96,80
213.157.6.50,80
167.235.155.77,47287
60.190.195.146,10800
116.237.114.4,5678
200.115.157.211,4145
92.86.92.126,42740
199.102.104.70,4145
82.103.70.227,4145
8.210.17.35,14
103.149.194.11,32650
177.137.207.166,1080
190.60.57.29,999
142.111.161.190,6561
45.178.133.60,999
117.54.114.33,80
38.145.208.243,8447
155.50.242.81,3128
173.245.49.69,80
103.155.118.255,8080
203.205.34.58,5678
180.191.255.109,8080
203.190.8.59,1088
220.67.2.2,80
176.117.104.172,8080
61.178.99.43,7302
91.132.95.236,80
223.113.134.102,22222
109.224.22.34,51372
139.255.63.170,14888
8.211.51.115,10243
8.220.205.172,45
14.207.161.107,4153
216.154.201.132,54321
202.79.26.242,1080
88.255.65.119,8080
119.148.62.42,22122
47.238.130.212,8002
197.255.125.12,80
181.15.119.210,4153
162.255.108.249,5678
45.175.59.2,61950
192.111.139.165,4145
8.211.42.167,1080
159.203.13.121,80
1.212.157.114,4145
47.251.87.74,1081
217.69.121.117,5782
8.220.205.172,9098
38.51.207.184,999
8.221.139.222,199
179.61.245.77,6856
211.73.178.144,80
141.98.189.229,1080
89.238.206.2,33333
200.118.238.71,8080
182.16.240.49,30617
181.229.38.117,5678
8.215.15.163,50
125.227.169.85,38157
186.219.96.12,52017
8.211.194.78,143
152.230.215.123,80
156.244.39.83,20002
65.21.201.149,8080
155.50.246.118,3128
91.238.123.111,8000
8.213.128.6,37
103.151.155.18,11080
45.43.81.49,5696
39.109.113.97,4090
103.41.32.250,51951
47.238.134.126,4002
193.233.254.82,1080
8.213.222.157,443
