dest_ip,dest_port
72.206.181.97,64943
190.104.26.227,33638
89.43.133.229,8080
93.115.18.235,8118
147.15.17.132,1092
145.220.226.53,8080
188.40.158.211,1088
160.20.38.66,3125
115.127.62.50,1088
103.155.199.106,1010
103.149.194.79,32650
199.66.183.251,4145
193.233.218.213,1080
179.49.237.12,999
142.93.195.158,80
103.210.57.243,80
47.90.167.27,9080
64.227.106.157,80
206.123.156.232,10435
103.140.188.144,8080
113.161.145.229,4153
213.6.68.210,4145
202.70.80.153,5678
131.222.251.90,8080
78.109.34.192,8080
103.66.176.45,32251
47.90.149.238,4002
45.32.119.194,9000
138.201.111.171,8080
103.17.90.6,5678
150.136.153.231,80
152.228.145.27,8080
199.247.18.115,9050
182.163.96.66,1080
8.213.215.187,104
103.103.146.149,7080
94.156.114.45,1080
154.236.189.10,1974
167.172.250.185,999
8.221.141.88,4002
188.164.218.209,8080
103.172.42.143,1111
45.234.100.102,1080
192.163.200.82,17071
161.97.79.227,9050
41.65.55.10,1976
192.111.129.145,16894
125.141.133.98,5566
47.244.32.96,80
185.6.9.176,8072
96.36.50.99,39593
152.89.104.11,1080
84.242.58.9,8080
136.0.105.44,6054
45.174.243.146,999
109.197.55.234,1080
125.141.139.112,5566
162.220.246.203,6487
193.148.58.181,1080
109.224.242.26,8080
192.111.137.34,18765
219.151.177.52,18255
104.239.105.185,6715
61.7.147.227,4145
103.135.189.2,82
50.236.148.246,31699
103.174.122.197,8199
131.222.252.15,8080
165.3.2.136,3128
103.142.255.32,1080
190.108.95.111,999
94.253.82.229,8080
147.45.226.230,1090
41.75.84.86,4153
185.247.224.99,39997
118.69.183.149,8080
89.168.67.102,3128
18.170.25.193,7451
8.211.49.86,3128
12.50.107.220,80
8.211.42.167,80
176.214.78.230,5678
45.175.59.17,61950
8.211.194.85,8081
47.91.89.3,1080
47.245.104.45,1011
142.111.124.110,6130
193.25.215.182,22222
190.238.231.65,1994
185.73.202.85,80
187.243.251.254,999
193.178.203.141,8080
189.202.204.53,1080
197.211.24.206,5678
8.211.195.173,6379
103.133.27.11,8080
5.78.83.87,8080
103.129.127.244,8088
186.246.14.2,8080
8.221.138.111,2000
120.92.211.211,7890
119.148.20.109,22122
45.12.238.187,5555
23.229.19.235,8830
61.155.235.58,10800
80.90.188.187,24530
201.157.235.197,8080
170.83.242.76,999
185.226.204.8,5561
104.156.151.10,1080
178.220.148.82,10801
185.105.184.45,1110
104.129.192.156,12541
144.124.227.191,1080
103.165.123.109,8080
69.94.136.71,8443
115.127.106.226,1088
45.225.107.100,1994
109.199.107.68,1080
64.225.4.85,9997
125.209.110.83,39617
137.184.211.63,8081
5.39.255.142,8118
85.238.74.91,8080
116.237.128.15,4145
188.217.172.202,8080
160.16.105.145,8080
110.49.66.210,8080
50.199.32.226,8080
131.222.251.56,8080
79.137.78.133,8002
8.216.32.38,1080
149.86.203.217,8080
85.133.169.45,8118
8.213.222.247,3333
185.200.38.142,8080
47.85.45.122,10808
145.220.226.125,8080
82.66.54.40,80
103.151.17.201,8080
103.48.71.126,83
176.32.2.193,8080
120.42.35.91,35010
39.109.113.97,4090
60.53.38.230,8080
60.217.64.237,35292
46.47.82.16,4153
194.87.191.118,20090
95.31.42.199,3629
67.206.213.202,55555
112.28.149.156,8443
211.233.44.58,8080
165.101.102.253,8083
177.93.49.114,999
186.103.133.91,5678
213.165.185.211,4153
47.250.177.202,20001
36.66.242.118,8080
131.161.68.38,35944
180.191.233.68,9090
43.134.15.145,8118
197.255.126.69,80
47.119.22.92,8080
50.232.250.157,8080
107.173.153.119,2080
51.83.184.241,9191
98.162.25.16,4145
45.41.173.77,6444
109.68.189.22,54643
31.25.236.95,1080
201.71.137.90,5128
188.119.65.221,80
221.134.152.75,7302
141.11.32.216,8888
197.248.75.221,8105
115.127.81.142,58080
120.28.169.31,5050
220.241.20.97,3129
190.2.213.169,999
103.137.91.250,8080
68.183.90.210,59166
181.66.251.76,999
123.136.24.161,1080
173.212.209.233,3128
89.22.167.38,1080
176.74.197.163,36918
220.158.232.118,1080
45.186.208.34,8080
167.250.137.129,1080
123.31.12.184,45255
181.214.39.51,5719
176.88.166.170,8080
217.182.195.221,30003
68.183.149.126,11012
149.28.137.172,8888
89.39.114.31,4153
82.27.240.119,6927
183.88.248.232,4145
145.223.46.94,5644
185.136.185.120,8080
192.81.128.182,8089
104.129.192.156,10624
45.4.58.223,8080
104.129.192.156,10740
67.210.146.50,11080
8.209.96.245,80
47.252.18.37,45
147.45.60.124,1082
37.79.248.25,80
107.181.161.81,4145
72.221.171.135,4145
190.69.157.213,999
66.78.34.28,5647
103.81.114.182,4145
43.164.129.36,3128
145.220.226.182,8080
38.75.82.214,999
49.148.17.137,9999
45.174.243.128,999
171.227.36.108,4013
102.216.69.176,8080
144.31.104.86,1080
162.220.247.202,6797
152.228.152.91,443
8.211.42.167,1080
194.163.182.234,53941
190.13.147.241,5678
8.211.195.139,5060
65.108.203.37,18080
89.145.186.194,4153
180.191.255.109,8080
104.129.192.156,11547
103.254.57.227,48293
172.237.73.24,80
131.100.51.145,999
191.102.107.235,999
98.181.137.80,4145
196.202.64.26,8080
108.170.12.14,80
202.6.233.59,7878
103.172.249.62,8899
148.251.86.68,16379
103.208.102.1,8080
202.5.47.60,1080
