dest_ip,dest_port
176.192.41.172,4444
103.175.240.42,3128
102.209.18.68,8080
93.175.194.155,3629
159.195.49.27,1080
45.198.10.169,8080
200.25.254.193,54240
188.34.156.119,8080
86.53.163.185,10002
104.194.148.188,3128
190.93.177.153,999
45.43.70.57,6344
190.97.239.19,999
131.222.251.70,8080
45.71.186.210,999
152.67.99.80,80
149.57.17.43,5511
47.91.89.3,11
205.185.114.78,5556
211.43.214.205,80
120.28.117.92,8081
167.71.204.247,9050
213.151.79.84,8080
92.169.21.156,80
177.52.25.34,1080
82.102.11.164,3460
216.106.179.216,49208
103.214.251.53,8080
122.52.157.209,8081
195.158.8.123,3128
184.105.133.1,48324
116.104.53.235,1081
34.140.137.151,80
8.211.200.183,45
185.93.104.246,1080
103.167.15.208,84
185.200.38.142,8080
188.235.35.223,3128
68.71.249.153,48606
110.38.234.74,1256
72.255.9.24,1080
173.236.187.104,40355
8.209.246.166,8888
155.254.9.2,36510
38.52.178.255,999
49.0.88.27,8080
103.163.244.105,83
8.213.215.187,10000
142.147.132.201,6396
51.158.64.130,16379
178.17.57.222,1080
45.32.119.194,9000
41.33.66.228,1976
36.91.45.11,51299
188.134.1.49,3629
82.26.104.47,1080
91.215.153.137,1080
77.238.79.111,5678
61.49.87.3,80
103.65.237.92,5678
94.182.177.92,80
209.159.153.21,46234
180.211.93.108,8080
198.105.100.53,6304
103.168.246.3,4153
201.54.176.64,8080
217.69.121.24,5689
124.217.13.209,5050
181.188.216.3,8080
1.231.81.166,3128
103.61.16.20,8780
103.154.12.2,8088
161.49.100.131,1080
43.243.172.186,83
107.173.230.93,40000
45.43.64.76,6334
212.83.143.151,31442
187.32.20.249,5678
46.202.59.127,8377
131.100.19.5,4321
8.211.194.85,193
113.204.79.230,9091
194.87.191.118,20090
161.123.151.70,6054
197.221.234.149,80
116.62.81.204,1081
41.190.152.130,4673
114.4.241.210,5678
104.248.158.27,25100
103.156.75.109,8080
187.86.153.254,30660
146.59.147.182,3128
8.218.239.205,8888
89.132.170.211,4145
123.0.18.20,1452
113.46.227.104,2388
166.88.3.49,6520
179.185.75.94,8080
103.48.183.113,4145
45.194.33.12,30001
43.133.13.187,8889
208.113.161.0,23089
47.237.110.50,1080
65.20.105.241,10001
190.131.247.217,999
27.254.99.183,8118
182.52.67.122,50801
115.127.36.190,1088
81.134.57.82,3128
191.101.181.70,6823
184.181.217.213,4145
185.157.160.159,8118
95.214.123.140,8080
195.62.50.22,8080
89.110.98.72,9050
91.228.133.191,9999
196.204.83.229,1976
41.220.16.214,80
23.27.75.228,6308
38.49.210.79,40000
31.28.4.192,80
167.235.231.57,80
166.88.238.177,6157
83.147.18.168,1080
162.214.159.94,3128
105.235.193.46,5678
209.50.172.40,3129
123.60.155.1,3128
172.105.11.250,33624
146.103.3.58,7111
109.238.95.167,31021
85.194.250.22,1080
8.220.204.92,19
201.217.51.9,4145
197.221.234.252,80
159.223.52.199,3128
202.137.134.160,8088
103.234.35.199,3128
113.249.103.136,18255
93.126.6.68,3128
1.4.214.178,8080
116.237.128.15,4145
8.138.149.37,9098
43.252.236.114,1080
110.77.135.70,4145
191.101.26.86,5825
182.163.96.66,1080
112.198.179.67,8080
103.80.214.107,8181
70.63.90.245,8080
36.88.148.141,8080
72.195.34.59,4145
124.41.240.177,52480
172.105.166.114,31282
182.52.63.95,4153
147.45.60.139,1082
155.50.221.97,3128
174.77.111.196,4145
193.25.215.182,22222
8.211.194.78,143
191.252.210.157,1080
198.244.254.77,3128
131.222.251.47,8080
110.77.149.50,5678
204.168.225.35,9082
