dest_ip,dest_port
8.213.128.6,9002
103.118.85.144,1080
193.43.149.54,8080
49.49.77.54,8888
206.123.156.220,5796
209.14.113.2,999
206.123.156.195,5691
110.235.246.62,1080
124.90.45.58,10800
206.123.156.225,8964
45.162.135.201,999
62.84.245.79,80
165.99.151.246,10001
206.123.156.233,10389
46.63.110.85,8080
110.74.195.152,1080
206.123.156.231,5974
47.91.89.3,1080
154.220.66.218,40011
123.25.116.228,1080
125.27.10.84,4153
206.123.156.231,4580
104.143.226.164,5767
195.154.43.198,39522
206.123.156.217,7415
206.123.156.196,4369
206.123.156.207,16413
91.243.192.17,3629
165.154.236.174,80
181.15.154.154,52033
103.97.140.157,1080
206.123.156.233,5887
206.123.156.221,4260
174.138.171.166,31632
142.147.128.68,6568
45.135.139.86,6389
160.19.19.227,8080
212.69.84.196,1080
158.160.215.167,8124
177.104.87.23,5678
8.221.138.111,80
118.71.99.233,5678
206.189.181.32,9050
190.144.224.182,44550
50.199.46.20,32100
206.123.156.197,20027
45.64.11.233,8080
153.0.171.163,8085
91.244.115.221,48080
175.144.198.226,31694
38.199.30.195,999
43.251.84.102,1080
38.50.130.93,5678
206.123.156.215,15336
47.91.120.190,8089
114.108.177.104,60984
174.138.171.166,33067
206.123.156.236,5106
174.138.165.109,63039
115.127.87.245,10800
104.253.48.146,5570
206.123.156.220,34925
198.145.118.100,8080
206.123.156.220,4221
8.213.128.6,9992
103.146.185.63,1081
185.39.17.75,8080
174.138.171.164,37084
206.123.156.233,4909
41.222.62.41,9898
201.159.113.25,1994
36.138.53.26,10019
69.27.14.138,43014
201.93.159.234,4145
154.6.8.54,5521
206.123.156.238,4455
70.166.167.55,57745
206.123.156.236,4298
128.14.92.86,3128
104.224.90.234,6395
210.2.171.107,35010
146.235.231.249,1080
8.211.42.167,3128
184.170.251.30,11288
45.131.97.224,1081
202.152.15.2,4145
203.172.136.211,8080
206.123.156.178,4147
103.166.255.170,8080
20.164.75.153,8080
206.123.156.233,9759
206.123.156.231,5110
103.48.183.113,4145
170.246.198.24,5678
177.38.245.106,55713
206.123.156.236,6032
206.123.156.233,8243
103.65.237.92,5678
206.123.156.215,4853
206.123.156.195,5672
206.123.156.236,5274
103.174.178.133,1020
174.138.165.206,8944
154.220.66.87,40000
8.220.205.172,45
206.123.156.238,9529
177.93.48.137,999
143.208.130.155,5678
119.93.129.34,80
206.123.156.225,10862
103.129.3.246,83
95.183.12.18,18080
186.219.215.147,4153
69.70.244.34,80
192.3.48.76,6069
40.89.145.14,80
38.7.206.186,999
201.134.41.110,443
165.16.192.81,1080
206.123.156.231,6227
68.233.119.157,3128
45.80.220.89,1080
5.78.75.89,8080
206.123.156.203,4273
158.178.198.31,1080
143.208.84.57,8589
138.204.95.166,8080
115.42.67.186,56534
195.62.50.22,8080
8.213.197.208,2083
206.123.156.215,15819
