dest_ip,dest_port
8.211.194.85,4444
68.233.119.157,3128
47.121.133.212,8081
182.253.93.3,53281
104.239.105.240,6770
40.90.208.80,3128
110.93.206.62,5678
103.248.47.230,1080
199.102.104.70,4145
185.248.15.159,8080
103.175.237.232,8080
148.224.14.254,999
8.220.204.92,5060
103.48.68.83,83
72.217.216.239,4145
156.232.99.59,10801
201.157.235.197,8080
41.77.188.131,80
206.123.156.230,12374
190.136.50.67,3128
45.61.121.126,6725
206.123.156.212,5361
69.36.63.128,1080
110.34.1.180,32650
125.209.9.182,1080
206.220.175.2,4145
62.133.62.184,1081
49.156.38.126,5678
8.218.31.231,1080
195.68.145.5,80
71.19.249.97,8443
172.105.166.114,31282
103.204.46.130,8090
104.143.226.122,5725
8.209.96.245,9098
125.227.45.182,5001
138.201.139.252,12344
8.212.168.170,808
80.51.61.1,8080
192.252.208.67,14287
188.166.249.234,3128
45.115.1.14,5678
32.223.6.94,80
185.112.224.151,1080
192.18.129.58,8118
213.165.185.211,4153
191.243.54.245,41599
89.39.114.31,4153
179.49.117.20,999
81.162.195.35,4153
43.248.10.236,1080
38.156.235.238,999
161.97.129.202,9060
80.78.73.120,65530
34.43.46.91,80
185.87.121.35,8975
119.73.125.55,8080
142.173.62.44,22627
205.185.116.159,5556
173.211.69.50,6643
144.31.104.86,1080
188.164.199.199,36938
112.98.126.100,45930
62.133.62.3,1081
47.238.203.170,50000
206.123.156.209,4977
20.242.117.250,3128
190.228.33.44,1085
5.78.78.69,8080
144.124.224.140,1080
166.88.169.46,6653
86.21.239.166,9050
200.125.169.112,999
119.235.50.246,4153
104.167.25.22,3129
184.174.43.182,6722
206.42.12.58,3131
108.181.115.254,7245
179.61.245.119,6898
218.4.192.62,7302
206.123.156.209,5443
8.211.195.173,80
187.32.20.249,5678
47.252.11.233,8181
206.123.156.209,5456
202.40.181.220,31247
190.61.61.210,999
77.105.142.165,1080
52.34.243.150,8080
190.104.26.227,33638
94.247.241.70,51006
206.123.156.212,4723
95.0.84.26,80
157.15.112.41,8080
180.191.233.145,8080
38.159.37.17,999
131.222.253.73,8080
107.173.93.65,6019
23.236.247.112,8144
102.0.16.226,8080
131.222.252.15,8080
46.161.4.163,3128
185.128.242.4,45629
207.180.254.198,8080
95.183.140.89,80
174.140.200.229,6509
5.252.155.13,3128
115.127.95.82,8080
41.184.92.220,80
200.24.130.150,999
80.80.164.164,10801
159.65.144.65,15302
123.253.137.3,8080
206.123.156.212,7802
5.255.117.127,1080
8.213.195.191,8095
146.196.40.165,8080
192.111.139.165,4145
146.103.56.164,5712
8.211.195.173,55555
51.158.124.167,16379
206.123.156.212,4020
49.229.36.213,4153
103.160.56.65,10101
103.138.185.81,83
141.136.63.126,8080
140.245.255.83,3128
86.127.175.42,8080
200.52.153.194,5678
206.123.156.230,4427
163.172.171.22,16379
185.74.44.247,9050
213.32.252.134,5678
103.238.232.202,8080
206.123.156.212,4350
206.123.156.230,7282
174.64.199.82,4145
72.221.171.130,4145
61.171.50.169,6688
219.249.37.107,80
109.72.100.118,60606
8.213.222.247,8080
83.234.76.155,4145
194.87.187.20,8118
45.61.125.97,6108
206.123.156.230,4794
157.90.234.5,443
162.220.246.43,6327
98.162.25.16,4145
206.123.156.209,11144
93.177.103.24,50471
174.77.111.196,4145
103.231.236.235,8182
93.171.157.249,8080
206.123.156.233,10899
64.225.4.85,9997
103.106.236.200,5678
78.63.115.20,8899
203.78.235.132,3128
107.181.168.145,4145
67.201.39.14,4145
47.238.130.212,80
206.123.156.233,6961
45.61.121.167,6766
170.244.0.179,4145
51.195.139.95,44648
89.148.196.156,1080
105.235.193.46,5678
0.0.0.0,80
15.236.135.81,80
176.99.2.43,1080
103.134.239.210,5678
138.197.68.35,4857
197.232.158.189,41890
95.183.140.94,80
206.123.156.233,4672
217.173.31.28,1080
194.14.207.87,80
206.123.156.230,10057
8.42.68.109,39593
183.178.50.58,8080
125.227.225.157,3389
157.10.97.12,1080
206.123.156.209,6156
72.195.114.169,4145
206.123.156.212,6446
45.61.188.134,44499
174.77.111.197,4145
179.61.245.26,6805
8.211.195.139,20002
47.83.168.191,5000
195.78.100.162,3629
173.212.209.233,3128
89.168.53.11,1080
141.94.254.138,26353
47.251.87.199,808
36.95.189.165,5678
185.244.208.193,37430
172.245.157.235,6820
159.195.69.220,8888
162.220.247.115,6710
185.87.121.5,8975
