dest_ip,dest_port
198.111.166.184,80
179.49.237.12,999
82.27.240.220,7028
115.147.61.241,8082
202.73.24.85,8080
82.137.244.151,8080
206.123.156.232,9817
31.59.33.25,6601
8.213.134.213,9200
131.196.82.70,999
109.224.242.21,8080
103.142.255.33,69
45.86.86.179,3128
206.123.156.246,4868
8.211.51.115,8008
37.27.245.106,1080
103.151.47.22,46889
45.39.17.57,5480
185.218.125.70,80
2.56.206.46,80
72.195.34.41,4145
103.15.140.177,44759
45.77.246.231,80
65.108.203.35,28080
5.181.178.46,8080
195.250.92.58,8080
98.103.88.158,46104
195.154.43.198,39522
45.174.243.20,999
195.228.65.164,5678
200.50.249.224,4153
189.50.45.46,1995
8.213.222.157,104
170.106.173.62,8080
199.66.183.251,4145
92.86.92.126,42740
109.69.211.18,1080
8.211.200.183,45
199.247.29.193,50000
8.213.215.187,8889
192.142.18.232,1088
98.162.25.23,4145
206.123.156.215,8097
45.171.167.1,999
31.59.13.158,6428
8.213.222.157,8119
8.220.204.92,81
103.154.152.62,8085
8.213.195.191,90
192.252.211.193,4145
98.162.96.52,4145
144.31.189.114,1080
62.210.215.36,80
216.215.123.174,8080
35.189.183.169,3128
213.207.195.178,8080
102.209.76.106,8080
8.211.194.85,4002
67.227.14.144,6736
77.235.23.130,5678
8.211.194.85,5060
104.200.21.190,8080
103.118.44.55,8080
195.178.56.37,8080
185.151.86.86,3699
145.220.226.16,8080
103.169.188.34,8080
194.1.250.56,8080
206.123.156.215,6085
117.4.26.246,1080
194.58.57.52,1080
206.123.156.232,4315
199.127.176.139,64312
177.85.65.177,4153
62.84.245.79,80
187.188.58.173,4153
167.71.69.148,443
153.80.240.37,8080
51.15.252.246,16379
202.133.88.173,80
34.122.187.196,80
154.201.94.252,5555
8.211.194.78,9098
68.71.247.130,4145
190.93.188.198,1080
197.211.24.206,5678
8.213.128.6,50
163.227.248.98,8818
206.123.156.215,7958
45.61.122.124,6416
206.123.156.234,7394
113.161.134.128,1080
205.185.125.140,5556
141.98.153.86,80
206.123.156.215,10250
103.169.53.145,8080
213.165.43.73,46650
114.4.200.222,5678
145.220.226.77,8080
206.123.156.234,8441
180.191.255.109,8080
45.5.119.17,999
78.9.232.205,8080
160.238.65.5,3128
47.251.87.74,4145
181.48.162.142,999
206.123.156.232,5136
138.201.111.171,8080
202.169.250.149,8111
144.76.159.120,1090
113.249.101.133,18255
103.247.120.51,10800
92.118.132.125,8080
103.169.38.240,8080
138.59.11.192,999
47.245.104.45,1011
104.207.51.140,3129
158.220.101.43,1080
41.184.92.220,80
190.242.60.137,999
51.158.105.107,16379
162.220.246.90,6374
124.248.191.83,1080
78.188.81.57,8080
