dest_ip,dest_port
120.240.35.165,22222
82.137.90.253,80
113.160.188.21,1080
213.226.11.149,59086
188.165.237.26,52982
107.181.154.84,5762
58.69.201.117,8082
173.245.49.169,80
119.148.46.101,9990
68.1.210.189,4145
37.59.50.81,5055
89.237.36.193,37647
154.66.108.52,3629
139.59.93.221,41094
157.66.50.125,1111
143.110.186.10,6647
134.249.128.111,1080
36.92.199.158,8080
178.210.130.89,5678
47.238.103.100,8888
62.77.240.27,8080
154.65.39.8,80
103.133.222.170,443
155.254.38.164,5840
190.54.100.74,8080
45.187.76.2,3629
173.245.49.219,80
103.93.93.239,1080
38.50.130.93,5678
103.253.153.22,32650
103.146.185.63,1081
31.214.171.62,3128
161.123.115.153,5174
8.221.141.88,8083
185.200.119.90,8443
176.74.192.44,24822
190.110.226.122,80
178.22.221.201,4145
103.51.205.92,5678
8.221.139.222,17
72.217.216.239,4145
14.241.182.44,5678
181.174.231.30,9992
12.50.107.220,80
8.213.195.191,100
36.95.189.165,5678
188.93.213.242,1080
45.61.187.67,4009
223.135.172.52,20000
1.4.214.178,8080
8.220.205.172,1080
199.60.103.160,80
103.51.153.82,80
103.154.53.230,1080
185.18.250.83,80
72.167.221.36,54059
203.77.239.218,5678
47.76.144.139,9080
93.190.143.27,11433
83.69.248.185,8081
213.172.89.227,4153
184.178.172.11,4145
171.5.12.194,4145
94.253.95.241,3629
192.3.239.231,1234
46.98.200.67,5678
202.5.37.104,17382
95.80.253.77,33333
173.245.49.160,80
51.89.68.78,9050
103.36.11.122,4145
185.176.24.253,80
136.226.245.22,8080
14.225.254.160,5555
154.66.108.32,3629
190.8.164.29,8086
209.135.168.41,80
113.192.1.154,8181
91.92.208.172,8080
85.214.107.177,80
177.104.87.23,5678
8.213.134.213,6666
185.114.89.74,1080
128.199.37.92,1080
129.205.244.158,1080
217.69.121.147,5812
103.155.64.131,8080
181.79.86.161,999
103.191.165.45,1080
92.241.92.218,14888
186.96.160.219,999
95.70.220.173,4153
117.202.20.70,1088
183.88.240.53,4145
166.88.64.12,6395
47.238.130.212,20
134.122.22.233,3128
98.170.57.231,4145
45.140.147.155,1081
119.148.14.161,9990
103.81.194.127,8888
14.187.141.43,19132
103.207.98.82,41238
104.207.41.134,3211
173.245.49.85,80
115.127.98.18,58080
201.238.248.134,443
185.76.240.131,10001
80.63.107.90,4153
192.73.242.77,9050
189.203.181.34,1080
147.185.161.153,80
156.239.37.76,3128
117.4.107.199,51796
95.217.104.21,17942
119.148.39.30,8444
217.150.43.249,8080
205.185.123.62,2555
217.25.24.7,3629
147.45.167.84,3128
34.239.204.118,80
171.41.130.189,2324
171.6.155.76,8000
219.249.37.107,80
198.37.106.55,6514
202.137.134.160,8088
200.115.100.33,8080
188.134.9.40,1080
116.80.64.95,3172
181.129.147.163,8080
142.54.239.1,4145
110.78.146.161,4145
193.142.39.231,8085
36.89.229.97,50540
192.111.135.17,18302
188.132.222.135,8080
105.235.193.46,5678
85.62.5.158,5678
155.117.18.36,25388
23.27.210.75,6445
155.50.246.118,3128
98.175.31.195,4145
8.211.49.86,100
89.45.83.82,8128
93.175.204.173,8080
120.92.212.16,7890
47.243.124.21,8002
77.77.26.152,4153
82.115.60.51,80
61.158.175.38,9002
45.43.64.218,6476
8.213.215.187,18080
103.60.214.18,51754
103.254.57.227,48293
201.93.159.234,4145
170.239.205.185,999
197.232.43.224,1080
103.213.97.78,80
103.134.220.122,1080
206.206.73.129,6745
50.172.193.250,1080
43.231.192.105,4145
45.167.124.52,8080
103.254.104.22,8010
103.184.54.9,8080
23.133.196.12,9000
95.173.218.76,8081
138.91.159.185,80
203.196.8.6,3128
200.215.229.33,999
104.244.75.78,31534
173.236.187.104,40355
117.102.115.154,4153
185.76.241.219,10001
92.247.93.6,8080
