dest_ip,dest_port
181.225.107.227,999
1.212.157.114,4145
213.248.39.166,4153
103.81.117.122,4153
62.60.231.71,56608
8.211.51.115,84
103.174.122.197,8199
103.189.218.85,6969
206.123.156.231,4461
14.207.161.107,4153
103.66.232.5,4145
95.216.230.239,80
188.150.229.60,5678
23.229.110.97,8625
2.27.40.180,1080
91.225.170.25,4153
154.6.121.147,6114
132.148.15.194,27593
168.119.38.238,61677
103.115.255.225,36331
180.191.231.47,8080
72.221.171.130,4145
177.136.124.36,3629
209.50.190.225,3129
46.249.100.124,80
85.112.71.208,8080
189.203.181.34,1080
157.185.170.32,26589
217.76.245.80,999
31.59.20.3,6581
166.88.83.132,6789
51.15.133.214,16379
217.115.213.186,4145
195.228.65.164,5678
51.15.240.207,16379
113.160.188.21,1080
138.197.68.35,4857
69.70.244.34,80
103.242.175.241,8899
222.165.234.147,52667
220.67.2.2,80
216.74.114.183,6466
185.218.125.70,80
154.29.232.55,6715
80.253.246.238,6618
103.152.9.150,80
92.205.28.130,28189
43.229.0.89,3128
201.184.239.75,5678
58.19.55.7,15192
122.252.179.66,5678
156.67.63.180,3128
159.192.142.24,5678
185.224.215.84,1080
118.97.30.42,8099
203.210.235.91,5678
143.208.130.155,5678
104.245.244.196,6636
58.19.55.4,15129
45.32.169.213,61790
175.144.198.226,31694
202.131.246.250,5678
150.129.57.253,4153
88.1.150.79,3128
31.179.162.78,4153
103.91.232.1,4145
78.24.219.92,8080
206.123.156.207,5614
221.134.152.75,7302
185.43.189.182,3629
217.149.98.98,4153
85.237.62.189,3629
40.233.83.232,1081
198.105.100.236,6487
116.237.128.15,4145
8.215.15.163,6379
68.1.210.189,4145
58.19.55.4,15219
187.102.219.42,999
103.242.104.244,5678
202.162.197.57,4145
138.199.25.13,3907
58.19.55.4,15195
116.203.139.209,5678
177.234.211.151,999
8.211.49.86,100
31.57.41.46,5622
104.199.219.13,3128
175.101.240.38,80
195.190.107.62,3389
58.19.55.4,15088
5.75.255.202,8080
119.82.251.250,31678
58.19.55.7,15043
37.1.211.58,1081
184.181.217.201,4145
191.101.11.190,6588
8.211.194.78,5671
175.139.211.38,8080
209.141.50.75,14109
47.252.11.233,3129
161.123.154.235,6765
188.132.222.147,8080
1.231.81.166,3128
190.131.247.217,999
74.62.23.242,39593
104.161.23.122,5003
58.19.55.7,15203
1.179.148.9,36476
35.237.28.196,2222
95.128.142.76,1080
36.94.27.65,8080
209.127.127.198,7296
58.19.55.7,15242
159.192.121.240,4145
58.241.88.7,800
72.195.114.184,4145
47.104.27.249,8001
213.19.205.18,54321
150.95.27.46,53932
202.72.232.121,1080
125.209.9.182,1080
95.111.250.18,12370
31.59.20.2,6580
190.0.22.35,61155
202.154.191.59,4145
58.19.55.7,15170
170.155.2.119,80
58.19.55.4,15356
185.225.40.214,8080
38.127.172.35,11537
103.183.8.118,8090
147.75.34.105,443
181.205.113.218,1080
79.137.17.104,80
129.126.65.78,4153
45.43.64.146,6404
192.177.87.174,6020
116.203.252.129,8080
8.219.97.248,80
176.99.189.50,1080
58.19.55.4,15192
170.246.198.24,5678
47.91.89.3,9098
192.252.209.158,4145
45.61.124.226,6555
51.38.64.177,12334
201.157.235.197,8080
213.87.101.134,1080
61.130.151.230,7302
110.235.248.137,1080
183.88.240.53,4145
67.225.243.221,63809
120.26.123.95,8010
123.114.207.105,8118
42.2.156.79,80
58.19.55.7,15270
5.255.117.250,1080
103.251.223.224,6203
194.124.37.20,8080
170.81.108.153,4153
58.19.55.7,15107
202.62.34.102,1080
163.172.132.238,16379
115.127.82.138,9090
201.221.134.74,5678
139.162.44.152,3128
103.36.11.18,8199
139.59.225.188,12827
82.24.212.227,5533
213.145.137.102,37447
58.19.55.7,15048
5.78.75.89,8080
192.241.104.59,8153
58.19.55.88,15050
58.19.55.7,15022
199.58.185.9,4145
58.19.55.7,15160
95.188.82.147,3629
180.211.161.110,8080
208.87.243.199,7878
190.57.131.158,1080
207.244.248.97,80
128.199.131.156,29717
106.240.89.60,4145
181.214.13.8,5849
46.4.75.218,20000
5.161.103.41,88
47.79.79.35,10808
58.19.55.4,15043
138.204.12.130,999
177.234.217.82,999
51.15.211.42,16379
103.26.176.33,8080
149.57.17.8,5476
103.138.123.242,8082
66.210.33.34,8080
117.216.46.148,1080
201.182.251.140,999
185.235.16.12,80
47.89.159.212,13
193.239.86.180,80
114.4.200.222,5678
109.236.82.247,12982
31.57.41.221,5797
89.116.51.164,8080
101.2.167.141,1088
58.19.55.88,15093
58.19.55.88,15035
200.52.148.10,999
103.80.214.194,8888
36.66.195.148,8080
190.60.56.226,999
35.225.22.61,80
58.19.55.4,15226
181.78.200.68,999
5.161.50.82,8118
8.211.195.173,28737
47.98.151.6,16144
206.123.156.207,4739
104.248.119.128,80
134.122.76.129,1081
74.119.144.60,4145
73.193.27.2,80
206.123.156.207,18699
85.159.88.220,8111
168.181.121.195,57010
121.169.46.116,1090
159.148.146.65,5678
206.42.51.78,4153
185.125.101.58,39823
203.130.23.250,80
8.42.71.224,39593
136.0.103.76,5777
201.234.24.89,4153
69.27.14.138,43014
213.82.87.21,443
58.19.55.7,15308
206.123.156.231,6023
61.160.66.130,5555
103.242.105.70,8080
181.209.96.229,4153
139.5.64.108,80
58.19.55.7,15147
152.228.212.223,29272
116.171.106.15,3000
58.19.55.7,15263
200.52.153.194,5678
94.158.53.145,3128
41.220.16.208,80
194.164.125.208,57422
103.149.130.38,80
