dest_ip,dest_port
184.181.217.206,4145
111.79.111.126,3128
93.187.25.12,58080
103.210.22.17,3128
95.217.104.21,17942
213.33.126.130,80
65.109.87.121,18080
206.123.156.231,4108
206.123.156.236,20774
38.51.232.19,8080
147.50.227.121,18081
206.123.156.236,4840
138.199.25.13,3901
45.59.161.38,5830
38.41.4.60,999
206.123.156.222,4952
206.123.156.231,5532
80.78.22.217,9050
110.77.145.159,4145
1.1.220.100,8080
12.50.107.222,80
97.213.76.123,80
123.253.137.3,8080
102.129.170.109,37234
206.0.29.86,1080
64.64.115.157,5792
206.123.156.222,4941
206.123.156.218,4308
103.102.141.40,4145
103.80.214.43,8080
125.141.139.198,5566
185.39.17.75,8080
157.20.100.10,1111
206.123.156.238,4099
12.11.59.114,1080
202.40.179.18,4145
206.123.156.225,8084
206.123.156.238,8950
45.84.222.25,1080
45.59.161.170,5962
206.123.156.224,4323
109.110.78.70,5678
89.41.106.8,4145
144.31.189.114,1080
92.118.112.25,1081
120.42.35.91,35010
65.109.231.48,8080
94.21.216.125,9999
170.246.198.24,5678
206.123.156.210,6760
103.189.218.158,1080
206.123.156.218,4236
60.190.195.146,10800
206.123.156.229,10455
206.123.156.224,5033
84.236.185.247,61710
206.123.156.213,5058
144.124.251.24,10351
51.161.131.235,8080
206.123.156.222,4889
206.123.156.223,5067
206.123.156.238,4253
103.163.111.56,1111
206.123.156.211,4352
8.220.136.174,8008
206.123.156.222,4551
150.109.158.60,1080
206.123.156.227,5106
206.123.156.218,6987
77.221.156.241,7443
206.123.156.211,4347
206.123.156.233,4111
198.105.111.134,6812
174.64.199.82,4145
206.123.156.211,4371
202.28.194.139,31280
118.174.14.65,44336
103.117.120.10,5555
190.217.105.194,8080
206.123.156.231,5574
167.71.250.32,43965
206.123.156.231,4659
116.171.106.78,3443
206.123.156.218,4346
206.123.156.210,4554
58.229.240.204,9050
163.172.171.22,16379
213.21.254.26,1081
206.123.156.238,4764
190.136.50.67,3128
198.23.239.3,6409
125.227.225.157,3389
206.123.156.225,6264
192.99.201.39,18336
190.2.210.115,999
107.181.154.19,5697
174.140.200.43,6323
8.220.141.8,9090
91.107.123.245,11135
206.123.156.210,4585
181.225.107.227,999
124.120.107.206,8080
206.123.156.235,9564
185.125.203.104,40760
187.190.127.212,8081
47.254.198.237,3128
176.12.72.62,1080
115.127.62.50,1088
206.123.156.224,5044
206.123.156.210,4289
208.67.248.59,3128
