dest_ip,dest_port
205.185.125.140,5556
45.74.31.30,4215
45.82.138.121,3128
174.138.165.212,52635
8.220.204.92,8081
103.51.153.82,80
130.162.157.198,8118
103.191.165.140,8081
163.172.131.178,16379
172.239.117.103,8080
47.239.140.6,443
61.118.38.234,60808
47.236.86.147,443
112.196.79.14,3129
195.114.209.50,80
202.55.175.237,1080
195.78.100.162,3629
105.214.0.91,5678
24.249.199.12,4145
113.250.190.81,32735
45.67.128.75,1080
95.163.20.1,4153
180.180.171.113,4145
200.75.137.210,4145
158.160.140.235,1080
41.128.77.76,1976
72.194.42.131,4145
24.37.245.42,51056
195.122.224.152,3128
103.146.2.151,33333
64.112.40.20,1080
177.23.156.11,18800
120.232.115.170,17981
45.61.133.104,7777
185.6.9.176,8072
168.194.224.36,4153
91.202.195.221,5678
190.15.210.143,33333
83.219.145.108,3128
210.61.216.63,60808
81.162.195.35,4153
195.20.17.203,1080
74.176.16.105,3128
167.235.155.77,47287
23.111.50.69,1080
89.44.241.98,1080
31.59.33.103,6679
79.111.13.155,50625
188.93.213.242,1080
115.127.62.50,1088
178.151.134.232,5678
47.104.28.135,80
8.211.194.85,9080
103.195.252.2,83
103.161.104.96,1080
39.102.208.149,81
47.76.226.125,8118
179.189.245.173,5432
199.102.104.70,4145
1.212.157.114,4145
160.19.16.101,8181
47.254.122.220,5443
8.211.194.78,80
119.93.129.34,80
197.221.234.149,80
27.75.144.184,1080
85.194.250.22,1080
141.98.153.86,80
205.185.126.15,5556
198.105.100.190,6441
128.127.144.148,1080
27.147.218.182,1080
36.64.86.11,8080
185.27.144.16,999
61.7.137.128,8080
190.102.233.100,999
152.228.212.223,29272
200.48.35.124,999
46.102.156.44,3128
68.1.210.189,4145
46.10.208.106,8192
45.234.100.102,1080
47.86.42.224,1011
178.140.3.161,5678
38.54.116.154,3128
91.107.138.5,9058
174.138.165.204,36115
147.45.221.112,1082
45.41.177.104,5754
61.184.189.124,10800
185.226.204.10,5563
180.191.152.7,8082
89.250.148.158,1080
170.239.18.157,1830
91.222.237.40,1080
197.255.126.69,80
74.114.232.162,8080
45.240.232.61,8080
65.109.230.25,8080
146.190.90.120,1080
72.206.181.123,4145
47.238.134.126,9098
213.6.240.211,18000
47.254.36.213,8443
46.160.90.81,5678
155.50.246.118,3128
190.107.23.150,8080
161.97.115.10,3128
171.25.158.95,1080
152.70.236.84,1080
8.221.138.111,4002
178.18.244.8,8888
14.251.13.20,8080
135.181.79.187,40001
176.105.220.74,3129
162.240.76.92,80
38.199.6.82,999
8.220.204.92,8080
152.232.212.193,8800
178.95.181.82,33333
216.26.231.131,3129
158.160.229.120,1080
191.7.208.101,31576
45.86.155.139,9100
47.100.207.117,8080
190.238.231.65,1994
8.220.204.92,90
38.194.245.231,3128
8.210.17.35,8444
72.49.49.11,31034
38.49.138.136,999
47.91.104.88,3128
129.126.65.78,4153
47.238.128.246,8181
72.207.113.97,4145
195.245.238.86,1080
47.238.134.126,4002
51.254.132.238,80
185.204.170.179,1143
185.125.201.149,7443
38.49.210.79,40000
74.119.144.60,4145
80.241.214.192,3128
168.121.222.230,80
183.88.184.48,8080
174.138.162.38,34521
31.58.18.192,6461
216.126.227.173,32768
182.52.67.122,50801
184.181.178.33,4145
138.124.8.67,8080
38.51.232.19,8080
47.74.46.81,9080
72.221.232.155,4145
45.74.31.42,4829
72.56.94.27,1081
38.137.232.153,999
144.31.118.56,3128
197.243.20.178,80
116.104.7.164,1080
36.91.220.132,8080
