dest_ip,dest_port
123.31.12.184,45255
175.29.131.46,5433
195.78.100.162,3629
47.206.214.2,54321
223.17.51.108,80
138.124.99.216,8888
183.89.102.70,8080
194.150.110.134,80
201.158.15.134,35010
45.135.139.249,6552
157.230.191.76,56996
192.163.200.93,17071
103.41.32.250,51951
95.183.140.94,80
41.222.62.41,9898
213.226.11.149,59086
129.226.81.110,7890
102.23.237.121,8080
118.174.65.27,8080
38.154.92.210,8800
212.126.107.2,31475
192.252.208.70,14282
190.60.45.79,999
200.41.60.33,4153
184.181.217.194,4145
200.215.229.3,999
103.109.213.134,4949
115.245.89.250,8080
205.164.46.6,3082
91.238.103.65,80
43.248.27.11,54730
81.12.157.98,5678
108.161.135.118,80
181.113.135.254,50083
201.217.51.9,4145
79.174.12.190,80
51.222.241.8,42378
113.160.154.7,4153
173.211.30.54,6488
178.156.224.42,3128
104.16.0.201,80
202.191.127.106,1121
47.244.32.96,80
116.99.225.254,24450
109.72.100.118,60606
154.12.178.107,29985
103.151.17.201,8080
103.55.225.38,8080
43.246.227.57,8080
168.196.126.226,999
117.84.29.218,1080
105.214.69.143,5678
196.223.129.21,80
174.138.62.182,43715
78.189.32.215,8080
190.216.56.1,4153
83.220.46.106,4145
186.159.6.163,1994
64.225.8.115,9994
45.181.122.74,999
119.5.236.99,24388
185.76.241.132,10001
47.254.36.213,1081
202.40.181.220,31247
103.174.237.69,8080
20.198.96.26,80
46.17.47.48,80
64.64.152.248,39593
194.158.203.14,80
0.0.0.0,80
139.59.14.115,33292
46.249.100.124,80
75.84.71.14,80
173.212.209.216,9225
51.38.231.41,80
145.220.178.8,9050
103.199.117.111,8080
200.52.148.10,999
202.5.37.120,21225
43.230.211.244,8080
171.229.223.92,10007
192.252.220.92,17328
185.76.240.231,10001
196.70.91.2,3128
87.250.109.174,8080
83.212.72.114,3128
45.43.64.48,6306
185.76.240.94,10001
27.239.65.23,8085
103.51.21.250,83
118.67.220.225,4145
185.51.92.108,51327
159.192.138.170,8080
31.59.33.23,6599
185.76.241.234,10001
202.159.35.57,443
61.178.99.43,7302
41.57.98.61,443
45.225.107.100,1994
47.76.144.139,9080
182.160.126.106,9990
20.120.225.109,3128
103.48.70.161,83
185.76.240.203,10001
198.8.84.3,4145
103.66.233.161,4145
181.78.195.45,8080
46.101.195.252,41842
5.182.26.129,4145
45.61.100.215,6483
103.174.150.58,1080
31.59.33.33,6609
67.206.213.202,3120
102.68.128.216,8080
136.35.175.99,1337
5.161.86.206,1080
202.183.236.219,8080
115.127.34.26,1088
103.54.57.117,50460
