dest_ip,dest_port
45.61.118.250,5947
185.212.195.34,8085
188.72.16.74,1080
159.65.221.25,80
45.144.30.59,808
82.24.212.212,5518
162.220.247.19,6614
202.47.185.180,8080
154.73.29.33,8080
176.65.140.212,1081
113.11.37.81,2505
92.51.21.96,8081
174.77.111.196,4145
93.177.126.79,8088
103.37.82.134,39873
180.191.255.109,8080
43.160.255.142,7890
163.172.171.22,16379
72.255.9.24,1080
23.95.250.138,6411
45.61.129.165,9050
188.239.20.23,7777
197.221.237.248,80
36.95.189.165,5678
193.122.105.251,65535
163.172.131.178,16379
5.182.26.129,4145
43.160.219.223,1080
8.219.229.53,20
196.77.54.110,3129
78.111.112.118,4145
61.158.175.38,9002
23.95.150.144,6113
85.238.74.91,8080
159.195.49.27,1080
47.251.74.38,1081
199.180.9.109,6129
167.71.69.148,443
43.153.66.118,80
112.86.116.24,1080
195.133.195.19,1080
167.99.236.14,80
197.221.240.240,80
213.250.198.66,4145
211.21.125.32,4153
103.111.116.233,81
190.104.213.175,1080
181.143.143.125,999
103.118.44.55,8080
91.244.115.221,48080
51.195.139.95,44648
177.234.192.45,32213
147.45.60.136,1082
177.224.225.7,3128
181.214.39.51,5719
74.114.232.162,8080
13.221.171.114,80
129.205.244.158,1080
130.193.123.34,5678
192.111.130.5,17002
192.252.211.193,4145
116.106.107.228,1080
8.211.195.139,1080
102.39.133.233,1080
188.34.156.119,8080
143.208.152.62,3180
72.206.181.123,4145
82.27.240.73,6881
139.59.7.217,36590
185.174.208.195,8080
118.97.75.82,8080
61.160.66.130,5555
190.110.36.195,999
111.119.162.248,10925
172.105.11.250,33624
173.239.219.146,6055
103.180.122.64,8080
131.222.247.238,8080
188.164.199.199,36938
87.107.68.231,1081
72.56.106.48,1080
171.247.99.29,1080
185.218.125.70,80
116.106.104.125,1080
45.194.33.12,30001
163.172.53.142,80
202.58.77.239,8080
97.74.87.226,80
91.192.25.158,4145
104.168.25.95,5777
47.251.73.54,5060
83.222.24.37,1080
51.158.124.167,16379
178.33.162.89,58574
82.69.16.184,80
81.177.175.251,1080
107.174.25.211,5665
13.232.245.132,80
51.68.124.241,80
51.15.196.107,16379
105.214.79.226,5678
160.25.119.101,8181
103.165.157.170,8080
212.33.250.53,1080
91.121.48.221,38711
47.238.60.156,2526
142.93.195.158,80
5.58.66.55,14888
103.13.235.18,8080
103.191.165.45,1080
103.97.140.25,1111
175.29.178.34,10808
103.112.212.57,84
199.180.8.158,5869
185.108.76.197,9050
178.216.223.147,1080
78.128.124.108,5678
103.40.122.194,1080
94.100.26.202,80
197.232.43.224,1080
8.209.96.245,9080
103.20.61.251,1080
103.138.145.150,1999
104.143.224.71,5932
142.111.104.79,6089
141.147.9.254,80
77.239.96.194,1081
151.243.153.157,8118
103.159.46.2,83
102.39.119.71,5678
200.16.211.68,4153
217.52.247.85,1976
138.199.221.100,9050
43.129.31.69,9055
194.87.69.136,8989
105.214.77.42,5678
172.121.235.17,8172
103.81.175.137,22311
175.100.37.171,1080
92.255.205.129,8080
200.32.105.86,4153
131.196.82.70,999
118.71.99.233,5678
216.106.179.216,49334
131.161.68.38,35944
119.93.151.254,8081
106.227.12.125,25000
54.163.67.42,9999
47.252.11.233,1080
148.135.148.78,8075
185.239.50.122,10808
86.100.63.127,4145
197.155.73.230,1080
77.233.5.68,55443
66.163.119.55,10006
136.0.117.241,6979
190.119.90.114,8080
176.88.166.176,8080
91.103.29.150,3629
38.154.200.128,5829
45.43.81.224,5871
210.87.74.236,1080
45.150.23.179,6649
