dest_ip,dest_port
199.180.9.214,6234
138.201.139.252,12344
93.91.112.247,41258
24.0.95.188,20
177.38.245.108,55713
162.241.207.217,80
191.101.1.116,80
44.224.217.197,3128
24.249.199.4,4145
47.74.46.81,102
103.159.225.30,1080
202.162.105.202,80
8.215.12.103,8999
31.128.41.253,28080
211.21.125.32,4153
206.189.146.13,8080
47.238.128.246,1000
36.37.244.41,5678
142.54.236.97,4145
190.238.231.65,1994
95.216.230.239,80
177.23.54.13,6006
182.16.240.49,30617
5.10.247.245,80
92.45.19.35,5678
51.91.109.83,80
37.59.50.81,5055
45.43.64.211,6469
201.249.152.172,999
195.29.122.132,60606
91.132.124.144,8085
148.135.144.248,5744
164.152.110.165,3128
103.147.246.77,8199
212.120.170.90,8123
45.147.234.45,8085
118.173.230.149,1080
111.68.127.170,4153
138.68.179.140,3128
72.195.34.58,4145
102.213.216.98,8080
45.136.25.45,8085
103.138.123.65,8090
213.210.67.186,3629
160.3.168.70,8080
125.141.139.112,5566
173.0.9.139,5722
181.214.6.134,5319
183.89.41.224,8080
81.12.157.98,5678
82.23.203.223,5531
187.85.82.222,55676
35.180.127.14,1001
202.62.67.209,53281
195.246.54.31,8080
178.151.134.232,5678
216.74.115.21,6615
203.243.63.16,80
190.0.15.18,5678
85.206.160.13,29628
117.94.222.70,1080
47.119.164.33,2080
123.253.124.28,5678
166.62.53.45,45842
95.173.218.67,8082
124.41.240.203,37704
89.116.121.201,9051
185.51.92.84,51327
32.223.6.94,80
177.93.48.137,999
0.0.0.0,80
177.190.189.16,44443
139.5.64.108,80
109.104.212.25,4153
104.225.144.26,10284
177.87.230.31,43573
45.249.79.190,3629
98.182.147.97,4145
72.195.114.169,4145
23.229.110.131,8659
78.140.46.48,1080
212.23.175.80,8443
5.58.66.55,14888
107.173.36.205,5660
184.178.172.5,15303
37.72.141.65,8085
45.196.144.159,5432
102.39.68.76,8080
8.211.49.86,8081
8.213.222.247,6666
115.127.180.146,6969
1.4.198.152,4145
62.220.112.32,1080
176.74.199.115,19524
190.121.239.195,999
217.23.6.121,15324
181.209.82.154,14888
134.249.185.223,41890
45.112.125.60,4145
37.192.133.82,1080
64.227.108.25,31908
98.191.0.37,4145
213.16.81.182,35559
193.105.62.11,58973
103.159.219.50,5678
119.46.2.245,4145
80.82.147.5,4153
194.31.64.39,6019
213.198.133.231,1080
154.6.126.157,6128
18.188.141.177,1145
61.19.145.66,8080
212.41.8.52,11046
103.157.13.75,84
218.78.65.202,6688
107.172.43.216,3128
8.213.134.213,1080
217.66.207.3,33333
43.157.48.250,443
50.238.47.86,32100
116.100.223.56,1080
140.227.61.201,3128
185.226.207.46,5595
181.209.106.186,1080
82.115.24.134,9090
43.224.118.155,1120
