dest_ip,dest_port
74.176.195.135,80
139.28.49.109,8080
206.123.156.210,4743
188.245.235.163,9050
37.193.125.68,1090
206.123.156.201,4641
51.158.64.130,16379
206.123.156.226,8255
176.192.41.172,4444
192.252.214.20,15864
67.201.33.10,25283
206.123.156.234,5078
206.123.156.217,8445
65.21.212.113,9050
206.123.156.178,9655
206.123.156.188,9704
206.123.156.228,7364
103.175.127.230,60606
206.123.156.178,8747
64.177.83.56,1080
172.233.49.176,9658
195.154.43.198,39522
31.58.26.169,6752
64.225.42.129,2002
206.123.156.226,7245
206.123.156.226,5206
186.215.68.51,3127
206.123.156.214,7756
206.123.156.185,6560
213.14.31.123,35314
64.64.118.110,6693
206.123.156.238,8488
171.244.10.204,6377
206.123.156.202,5330
206.123.156.227,46322
206.123.156.231,7927
198.105.122.126,6699
103.156.86.197,8199
206.123.156.207,6305
206.123.156.216,8793
206.123.156.222,9994
206.123.156.193,7218
206.123.156.231,5670
109.237.97.176,36090
43.159.198.87,7890
206.123.156.187,6352
206.123.156.213,7559
206.123.156.207,19197
206.123.156.210,8936
47.85.51.197,1080
206.123.156.222,9558
186.148.47.253,999
147.45.231.206,1080
206.123.156.215,33268
206.123.156.196,7624
111.160.16.186,10800
72.217.5.73,3129
186.47.213.158,5678
98.70.243.25,8080
185.71.233.113,8080
72.195.114.184,4145
163.223.150.21,8080
1.10.133.134,4145
47.238.130.212,8080
37.220.83.249,1080
206.123.156.215,21764
174.77.111.198,49547
206.123.156.254,4173
5.78.86.6,8080
206.123.156.224,5250
206.123.156.226,6831
109.245.231.73,8192
72.195.34.59,4145
206.123.156.224,5189
47.76.144.139,4002
35.220.181.71,3128
206.123.156.207,4848
200.152.100.194,1080
206.123.156.202,9851
206.123.156.233,37757
162.214.197.102,44916
206.123.156.214,5169
192.111.129.145,16894
185.231.204.221,6115
181.78.195.137,999
206.123.156.200,9467
206.123.156.192,6181
116.80.76.254,7779
173.212.237.47,3128
206.123.156.197,10668
206.123.156.207,10169
36.95.155.74,3126
206.123.156.211,6283
206.123.156.200,10719
206.123.156.204,9009
206.123.156.229,10301
206.123.156.215,9577
206.123.156.235,4794
110.235.248.150,1080
206.123.156.214,6310
206.123.156.192,5083
78.133.163.190,4145
171.248.218.18,1080
206.123.156.185,8272
57.129.144.178,40000
47.91.121.127,80
176.117.105.243,8080
