dest_ip,dest_port
109.245.231.73,8192
167.99.147.207,8080
5.101.85.133,9050
23.133.196.5,9000
185.128.106.159,4444
186.219.215.147,4153
210.245.51.76,4145
45.41.171.242,6278
168.194.224.36,4153
1.179.148.33,1080
5.161.103.41,88
8.213.128.6,8001
45.238.112.228,56789
194.87.69.136,8989
16.163.88.228,80
89.168.53.11,1080
8.209.246.166,8888
136.0.105.89,6099
157.100.53.103,999
5.78.86.37,8080
134.122.22.233,3128
206.123.156.218,4870
103.148.178.10,80
206.123.156.238,8079
104.143.224.142,6003
82.103.70.227,4145
206.123.156.227,29191
206.123.156.231,5691
206.123.156.225,9072
171.248.208.145,1080
206.123.156.218,10903
36.92.186.59,1080
124.105.29.181,13629
170.155.2.119,80
61.158.175.38,9002
45.187.71.208,5678
195.62.50.141,8080
23.133.196.12,9000
103.157.79.230,8080
62.133.62.12,1081
8.213.134.213,89
181.204.39.202,53740
67.205.153.110,51528
206.123.156.222,4910
206.123.156.238,20018
206.123.156.206,4119
172.105.166.114,31282
91.243.195.9,35860
85.117.248.36,1080
213.145.137.102,37447
47.74.46.81,102
206.123.156.211,6103
52.88.105.39,80
65.111.5.27,3129
103.247.120.51,10800
3.137.86.220,443
184.181.178.33,4145
206.123.156.220,6200
154.29.232.103,6763
212.20.40.61,1080
104.200.21.190,8080
38.226.251.66,999
43.153.66.118,80
172.235.214.102,1080
88.204.216.142,33156
206.123.156.222,4086
103.111.54.1,48
8.213.128.6,4145
72.221.232.155,4145
104.143.226.99,5702
109.68.189.22,54643
124.41.240.177,52480
91.106.92.123,4153
14.207.161.107,4153
181.209.106.188,1080
81.16.1.71,5678
158.178.198.31,1080
78.189.32.215,8080
87.107.78.242,1543
216.74.114.189,6472
103.166.32.130,11080
47.82.152.3,1080
219.249.37.107,8382
100.1.53.24,5678
174.138.119.88,80
152.232.101.136,8268
38.156.235.236,999
109.236.88.82,80
8.215.15.163,92
206.123.156.220,10530
72.206.181.105,64935
202.162.219.13,1080
119.148.31.170,22122
132.148.21.113,27593
189.250.135.40,80
116.100.216.78,1080
188.129.8.242,81
155.254.38.185,5861
176.12.66.148,1080
3.137.86.220,1080
130.61.139.145,3128
41.220.16.209,80
131.221.233.11,4153
8.209.96.245,8443
18.225.56.3,3128
47.250.51.110,8080
45.198.20.148,1080
103.118.44.55,8080
78.130.246.65,1881
8.211.194.85,5060
164.132.28.219,80
103.137.218.233,83
206.123.156.238,7288
206.123.156.235,5335
43.133.71.20,15673
94.198.40.18,80
43.153.79.124,9050
206.123.156.210,6223
146.235.230.154,21080
175.29.178.34,10808
89.237.34.19,37647
5.75.255.202,8080
181.143.143.125,999
107.181.148.34,5894
114.94.148.37,18080
108.170.12.10,80
154.6.129.6,5476
195.62.50.12,8080
103.148.216.121,8080
109.75.42.82,3629
