dest_ip,dest_port
142.111.104.233,6243
51.158.124.167,16379
200.41.60.33,4153
131.161.68.41,35944
190.128.131.126,8080
46.4.75.218,20000
156.200.116.71,1981
51.89.68.78,9050
204.199.140.20,999
133.18.234.13,80
98.162.96.53,10663
192.186.172.164,9164
202.83.173.10,8080
174.138.54.65,80
203.189.159.241,1080
149.126.101.162,8080
8.211.51.115,10
94.181.33.149,40840
213.6.68.210,4145
109.197.55.234,1080
91.192.25.158,4145
173.245.49.163,80
185.218.125.70,80
103.86.57.9,4145
103.231.239.137,58080
103.253.145.138,6980
103.210.28.66,31433
96.0.145.216,10001
184.181.217.220,4145
160.25.8.17,11011
64.64.152.248,39593
91.230.65.202,8080
8.219.191.219,8118
157.230.191.76,56996
200.85.52.254,5678
45.188.166.50,1994
23.185.168.171,10808
45.61.125.94,6105
8.221.141.88,50
105.235.193.46,5678
8.213.156.191,1080
103.235.181.245,8080
119.148.23.210,9990
103.54.80.186,1111
5.78.86.37,8080
158.69.157.172,80
202.93.247.51,8090
72.205.0.93,4145
45.61.187.67,4009
170.244.64.198,31476
173.245.49.64,80
132.255.21.123,999
178.128.167.129,1080
181.113.135.254,50083
173.245.49.105,80
213.145.137.102,37447
103.48.69.54,82
112.86.116.24,1080
47.252.11.233,20
37.238.168.253,5678
129.151.198.68,1111
202.162.219.10,1080
173.245.49.10,80
8.220.141.8,9098
103.48.70.105,83
103.148.39.50,82
107.181.148.177,6037
114.31.15.190,2024
185.227.111.145,1080
46.161.4.163,3128
195.19.48.252,1080
159.192.138.170,8080
85.214.107.177,80
67.225.243.221,63809
202.138.242.6,38373
1.52.198.221,16000
196.202.210.35,32650
85.238.74.91,8080
38.46.233.146,8080
190.94.213.80,999
173.245.49.242,80
47.89.159.212,31281
95.80.253.77,33333
203.73.62.104,60808
45.136.130.250,8443
82.27.240.232,7040
80.241.251.54,8080
103.56.93.16,1935
212.83.138.186,31733
153.0.171.163,8085
14.99.215.106,1111
177.93.46.189,999
103.169.189.124,3125
145.223.46.215,5765
58.216.109.8,800
185.135.69.34,80
104.129.202.127,12354
103.141.148.62,5678
47.252.11.233,9050
155.50.215.37,3128
103.174.175.98,8085
190.94.213.244,999
194.233.78.142,42495
38.41.12.89,999
103.204.54.50,1080
31.220.4.240,18967
95.173.218.73,8082
120.50.11.225,5555
145.223.46.116,5666
45.249.77.145,83
103.112.130.14,8080
77.225.177.14,10801
8.211.49.86,3129
8.211.195.139,8008
59.153.18.93,20909
138.68.24.185,58170
38.145.203.124,8443
138.117.86.152,999
47.76.144.139,8080
184.170.251.30,11288
146.103.5.239,6819
194.1.250.56,8080
109.71.241.67,1080
103.111.136.82,8199
107.180.90.248,33774
45.236.112.9,60399
222.73.39.163,80
95.31.42.199,3629
49.0.88.27,8080
192.111.134.10,4145
197.221.240.178,80
202.55.175.237,1080
202.151.163.10,1080
103.156.14.227,8080
185.98.208.98,28000
31.172.133.253,4153
173.249.2.58,5964
82.24.212.251,5557
47.250.11.111,80
119.148.8.182,22122
32.223.6.94,80
84.32.6.251,49146
167.71.241.136,33299
173.245.49.50,80
154.79.242.178,10801
31.170.19.1,4153
190.69.157.213,999
38.145.208.222,8443
185.66.88.86,57752
192.158.15.201,50877
117.198.221.34,4153
47.251.87.199,50
95.0.84.26,80
192.111.137.35,4145
37.26.136.224,4153
193.32.178.160,57329
206.220.175.2,4145
115.127.80.1,9090
201.174.73.70,11337
38.255.85.145,999
163.172.131.178,16379
198.105.111.108,6786
192.111.129.145,16894
182.52.63.95,4153
107.181.161.81,4145
196.47.63.65,8080
103.189.197.105,8080
176.126.164.213,80
191.7.208.101,31576
8.218.230.181,1011
5.78.79.193,8080
27.154.57.94,10800
114.130.153.122,58080
109.68.189.22,54643
38.145.218.234,8443
89.237.33.193,37647
186.96.74.140,999
8.134.149.133,3128
92.86.92.126,42740
47.89.159.212,8443
192.252.208.70,14282
8.221.141.88,9080
174.77.111.198,49547
141.95.168.77,1080
36.92.24.12,9100
187.86.59.122,80
41.190.152.130,4673
103.48.181.189,4145
72.207.33.64,4145
193.243.154.146,4145
113.160.132.26,8080
185.118.51.230,3128
198.105.122.232,6805
138.59.151.162,8080
162.144.74.156,3620
51.15.5.21,60349
5.78.45.148,8080
79.137.17.104,80
24.37.245.42,51056
41.173.7.82,30844
67.205.153.110,51528
5.182.26.129,4145
23.247.136.254,80
47.91.121.127,80
123.25.116.228,1080
175.111.96.157,3128
195.138.65.34,5678
159.192.102.249,8080
82.69.16.184,80
197.243.20.178,80
210.2.171.107,35010
8.220.204.92,4145
8.213.215.187,1080
62.99.138.162,80
198.8.84.3,4145
41.77.188.131,80
42.2.156.79,80
119.82.251.250,31678
45.230.169.5,999
43.248.25.6,4145
106.245.183.58,4145
95.173.218.76,8082
