dest_ip,dest_port
5.78.75.89,8080
139.59.1.14,8080
176.105.220.74,3129
8.211.200.183,100
88.119.139.237,53281
39.109.113.97,4090
106.54.229.77,1011
94.131.92.155,3128
47.119.19.221,8080
103.136.82.252,82
185.200.177.138,445
114.111.19.228,3389
110.77.149.50,5678
41.220.16.218,80
39.172.97.192,8060
8.211.195.139,4100
64.188.77.26,3128
166.88.34.12,5723
103.173.138.49,8080
77.239.108.24,3128
103.147.182.36,80
93.182.23.94,6060
45.162.135.201,999
202.137.144.228,8080
182.52.63.95,4153
212.39.114.139,5678
117.50.194.130,7890
113.250.183.61,18255
123.253.124.28,5678
5.255.99.71,3128
46.202.59.194,8444
201.182.251.141,999
195.19.50.130,1080
210.87.125.58,1080
163.223.116.85,7070
184.174.27.167,6390
49.13.152.181,9080
165.101.102.199,8088
177.23.156.0,18800
175.41.22.125,10808
125.141.139.198,5566
170.106.177.188,9050
181.10.200.154,3128
94.21.216.125,9999
178.128.59.180,40001
79.111.118.99,1080
84.52.123.163,4145
103.171.82.213,8080
8.213.156.191,8085
12.50.107.217,80
185.239.50.122,10808
45.225.207.248,999
139.59.14.115,33292
37.26.136.224,4153
176.194.189.40,80
51.75.126.150,57328
147.231.163.133,80
176.236.124.252,10001
93.115.18.235,8008
143.110.186.10,6647
141.0.179.48,3389
216.74.114.150,6433
117.54.113.93,4145
197.255.125.12,80
45.91.55.95,443
174.138.161.146,38996
16.163.88.228,80
51.15.5.21,60349
103.124.197.227,8080
35.189.183.169,3128
201.158.15.134,35010
27.121.101.5,5678
84.242.51.241,4145
141.94.254.138,26353
143.42.66.91,80
131.153.163.130,34208
181.78.208.227,999
166.88.224.144,6042
181.39.24.152,999
193.200.151.158,8192
8.210.4.18,7779
213.16.81.182,35559
91.203.8.74,8080
49.0.156.20,32000
190.15.210.143,33333
102.213.179.210,8080
198.0.198.132,54321
98.162.96.41,4145
80.253.246.238,6618
109.248.236.150,9898
177.85.65.177,4153
144.91.111.48,1088
115.127.36.190,1088
101.255.151.205,8181
88.255.102.114,1082
123.58.219.171,10808
174.138.119.88,80
103.149.130.38,80
8.211.200.183,9098
47.238.130.212,20
219.249.37.107,8197
185.51.92.108,51327
116.196.150.180,17981
47.239.140.6,80
64.188.77.221,3128
103.171.92.242,9050
188.34.156.126,24575
23.94.138.245,6519
103.147.134.115,8082
184.174.46.44,5673
103.138.123.196,8090
220.158.234.84,1080
95.216.22.149,8095
47.238.130.212,443
45.174.87.18,999
211.174.99.161,4153
185.86.5.162,8975
153.51.240.132,999
185.113.139.149,3128
136.0.180.4,6025
46.214.153.223,5678
45.41.169.102,6763
113.250.183.70,18255
200.69.92.8,999
95.183.140.94,80
186.33.7.227,999
203.85.120.69,8080
177.190.218.145,9999
164.52.11.194,18080
183.88.240.53,4145
103.160.205.244,8080
103.61.16.20,8780
182.53.216.73,4145
200.75.137.210,4145
202.51.124.166,1080
184.178.172.3,4145
170.244.0.179,4145
8.221.139.222,443
79.106.33.26,8079
213.169.214.48,5688
187.190.127.212,8081
39.175.75.53,30001
179.1.95.213,999
102.209.79.241,8080
103.142.255.32,1080
45.127.56.194,83
108.170.12.11,80
15.235.193.159,10170
154.6.58.86,7054
180.74.108.17,8080
