dest_ip,dest_port
98.147.60.146,48678
190.142.231.6,999
177.38.245.106,55713
195.19.50.126,1080
120.77.203.0,443
107.181.161.81,4145
95.31.115.101,9150
104.207.34.25,3129
103.61.16.20,8780
213.32.252.134,5678
38.51.216.33,999
181.129.62.2,47377
216.26.229.11,3129
68.71.243.14,4145
156.225.20.83,1080
47.251.74.38,3128
103.54.43.131,8080
123.126.158.50,80
141.95.127.15,3128
143.255.109.76,1080
104.253.77.201,5623
94.198.40.18,80
202.55.175.237,1080
31.211.130.237,8192
79.174.12.190,80
23.228.86.236,8081
103.137.91.250,8080
185.103.87.30,8081
205.185.126.15,5556
46.146.210.123,1080
188.40.158.211,1088
66.42.34.255,1080
31.59.20.245,6823
194.14.207.87,8001
85.114.45.210,4153
139.28.241.247,1082
115.193.36.124,1080
80.55.169.2,80
103.110.64.144,8080
105.234.148.210,35010
167.71.69.148,443
47.75.116.41,10800
103.217.213.124,32650
103.112.69.58,3128
184.181.217.220,4145
113.204.79.230,9091
190.89.29.110,999
103.181.92.250,82
47.239.140.6,80
196.223.129.21,80
103.174.178.145,2005
117.251.103.186,8080
178.151.134.232,5678
67.227.1.180,6461
91.185.20.162,8080
146.103.43.234,8118
191.44.125.6,8080
2.56.206.46,80
85.174.84.22,1080
168.243.77.202,999
114.111.19.228,3389
8.221.141.88,80
95.105.28.76,1080
103.189.250.89,8090
131.161.68.41,35944
190.12.95.170,37209
178.255.44.60,58968
159.195.65.79,10001
77.242.177.57,3128
43.153.79.124,9050
31.59.33.25,6601
103.144.246.2,8888
8.213.222.247,20000
192.177.87.25,5871
103.156.14.165,5678
103.85.183.30,4995
82.210.56.251,80
193.107.75.242,33500
8.211.194.85,312
103.83.233.165,1080
184.178.172.23,4145
199.66.183.226,4145
192.111.139.162,4145
77.73.14.147,1080
125.209.9.182,1080
8.213.195.191,4002
3.221.197.61,8080
200.85.52.254,5678
5.188.64.79,5678
104.207.51.244,3129
8.215.112.240,7777
5.104.174.199,23500
139.5.64.108,80
14.46.231.109,8001
46.30.41.59,9962
