dest_ip,dest_port
8.210.93.183,8213
195.66.213.117,1080
15.235.193.159,10428
94.102.124.87,1080
51.15.209.188,16379
103.193.145.231,8080
49.13.152.181,9110
167.86.79.35,1080
182.53.216.73,4145
206.206.124.200,6781
31.59.33.16,6592
72.56.104.252,9058
94.177.249.42,3128
103.109.96.180,6321
31.59.33.19,6595
82.137.244.151,8080
59.38.113.185,20000
45.39.4.229,5654
172.104.80.244,8080
201.234.24.89,4153
109.199.105.194,1080
103.234.35.199,3128
206.123.156.215,4671
69.48.201.94,80
47.81.56.193,8888
101.91.242.198,6688
103.172.71.209,1080
103.189.197.165,3125
188.134.1.49,3629
51.158.105.107,16379
152.67.99.80,80
45.43.81.196,5843
5.75.161.45,443
177.242.137.182,999
190.7.138.78,8080
103.111.136.82,8199
43.160.219.223,1080
213.176.113.24,50001
45.172.176.1,59341
213.150.221.198,4153
5.133.214.122,22799
154.79.251.168,1080
38.52.221.35,999
72.56.106.48,1080
131.222.251.16,8080
109.110.78.70,5678
186.241.90.120,7890
84.234.99.230,8080
187.190.127.212,80
36.95.39.122,1080
218.26.101.226,53813
103.156.16.234,8818
46.202.78.10,8272
171.221.176.137,10800
182.253.204.196,8080
200.110.173.240,999
174.75.211.222,4145
72.195.34.58,4145
196.1.95.124,80
200.107.206.113,999
82.130.202.219,43429
45.159.189.203,1080
101.255.119.25,8080
78.109.34.192,8080
189.202.204.53,1080
197.221.249.196,80
200.41.60.33,4153
219.65.73.81,80
98.162.25.23,4145
46.146.223.102,1080
160.250.54.4,9000
8.222.151.218,5566
95.183.140.94,80
47.88.89.215,8888
134.122.21.142,33346
103.224.48.38,31433
131.153.163.130,8184
185.238.228.71,80
135.87.39.23,80
51.159.28.39,80
206.123.156.225,5754
5.58.66.55,14888
195.154.252.164,3128
31.13.239.4,5678
200.10.31.74,49992
45.135.139.82,6385
144.24.47.42,1080
31.58.158.214,8080
192.99.201.39,18336
68.1.210.163,4145
98.191.0.37,4145
38.75.209.14,999
77.34.77.97,4145
171.249.163.170,1452
45.61.127.148,6087
103.69.96.15,8888
103.147.118.240,8080
165.154.236.174,80
123.138.24.114,9443
50.199.46.20,32100
196.0.111.186,46048
136.0.117.234,6972
43.203.195.46,80
93.184.5.121,1080
188.133.160.22,4145
178.49.14.57,3128
142.54.229.249,4145
104.244.75.78,31534
34.44.49.215,80
152.228.134.176,8888
185.135.69.34,80
36.94.185.93,35010
160.22.234.10,80
79.116.43.39,80
45.85.93.15,4567
5.19.101.163,33333
103.134.1.14,8080
152.70.237.238,3128
91.203.114.71,42905
36.94.39.146,8080
34.84.162.206,38081
72.221.171.135,4145
166.88.85.114,6194
46.202.59.59,8309
103.54.57.117,50460
103.137.84.17,84
89.43.133.229,8080
64.225.4.85,9997
92.247.31.130,1080
45.144.30.59,808
216.106.179.216,49514
104.223.14.23,3128
177.43.72.250,5678
191.103.216.234,8085
206.123.156.206,7316
109.123.251.109,1080
98.170.57.231,4145
89.249.195.97,6852
152.228.152.91,443
155.138.132.50,80
177.93.44.53,999
206.123.156.225,5189
113.204.79.230,9091
8.209.246.166,8888
201.159.113.25,1994
197.45.109.146,1976
143.198.135.176,80
5.133.219.4,63434
72.206.181.103,4145
110.77.149.50,5678
192.177.87.53,5899
184.178.172.18,15280
77.77.26.152,4153
191.102.76.34,999
98.162.96.53,10663
198.89.96.140,808
49.229.36.170,4153
77.52.246.198,1080
185.226.204.96,5649
115.74.157.21,1080
221.176.85.238,1080
181.225.63.0,999
184.178.172.11,4145
109.238.14.123,52663
170.239.207.241,999
201.222.50.218,80
201.217.51.9,4145
109.69.211.18,1080
72.221.232.155,4145
102.213.179.66,8080
47.85.105.18,3128
223.165.243.161,47205
131.153.163.130,9438
181.143.81.50,5678
103.254.68.83,15010
38.55.145.46,1081
162.240.76.92,80
89.116.30.252,8881
41.220.16.209,80
45.61.127.46,5985
87.236.23.201,3128
181.225.107.227,999
88.87.95.143,5948
212.39.114.139,5678
195.219.98.27,5678
64.176.44.31,7890
190.111.243.150,1085
103.175.84.6,80
119.82.251.250,31678
196.251.239.32,8080
113.250.183.61,18255
103.61.122.229,1080
1.179.148.9,36476
45.188.166.50,1994
178.128.157.114,443
194.1.250.56,8080
165.22.240.206,1080
97.74.87.226,80
103.251.223.130,6109
103.169.189.155,36473
154.29.65.192,6300
185.142.156.229,2080
47.242.3.214,8081
85.198.102.172,1080
152.230.215.123,80
172.121.159.99,5259
43.160.250.124,1080
45.133.16.88,1080
77.91.74.77,80
190.26.255.30,999
5.104.174.199,23500
47.82.70.164,1011
