dest_ip,dest_port
183.110.216.159,8091
43.251.117.226,45787
197.232.158.189,41890
121.101.131.91,1080
192.111.139.165,4145
206.123.156.182,6041
191.7.208.101,31576
206.123.156.199,7981
27.34.242.98,80
165.22.110.253,1080
8.220.204.215,4002
206.123.156.211,4866
206.123.156.177,7265
206.123.156.223,6379
185.175.229.58,1080
91.107.124.215,1080
38.7.195.52,999
162.216.204.146,1080
8.221.141.88,8820
206.123.156.207,4198
47.237.113.119,5060
188.93.213.242,1080
206.123.156.227,7772
81.23.127.90,8080
45.43.81.81,5728
45.43.81.29,5676
206.123.156.177,4444
206.123.156.192,8550
206.123.156.190,10103
206.123.156.222,5352
61.7.147.227,4145
130.162.157.198,8118
190.97.254.180,8080
98.191.0.47,4145
115.74.159.224,1080
202.46.144.106,4317
206.123.156.212,4749
216.107.129.72,10180
206.123.156.233,9539
206.123.156.232,9759
206.123.156.182,12075
206.123.156.185,4512
206.123.156.233,4829
103.94.52.70,3128
206.123.156.228,4908
206.123.156.200,6925
206.123.156.181,22622
103.253.145.138,6980
8.211.194.85,144
118.67.216.94,4145
34.141.245.199,80
206.123.156.198,8576
172.120.101.94,6273
206.123.156.204,4327
64.188.125.8,10808
45.41.169.247,6908
176.117.69.41,1080
107.181.161.81,4145
206.123.156.233,7802
36.37.189.64,5678
104.129.199.66,10160
146.103.3.238,7291
120.26.104.146,1111
103.167.156.102,1080
154.30.251.206,5347
206.123.156.227,5248
178.45.173.15,7788
49.0.26.215,8080
206.123.156.226,5687
139.255.94.123,57853
91.103.29.150,3629
134.209.29.120,3128
50.236.148.254,31699
200.69.78.90,999
206.123.156.189,6384
104.143.224.77,5938
206.123.156.215,6585
178.61.238.27,554
49.48.120.123,8080
218.3.253.238,10800
110.74.202.186,4153
206.123.156.233,5544
206.123.156.181,6109
206.123.156.185,7005
188.133.160.22,4145
206.123.156.190,4108
206.123.156.185,7347
45.6.94.159,4153
157.230.178.216,8088
210.48.237.116,8080
94.130.16.48,30086
96.9.77.71,51080
94.198.40.18,80
206.123.156.204,8831
192.73.244.36,80
167.235.228.196,8080
58.147.186.226,8097
219.93.101.63,80
139.162.46.64,8080
168.110.52.228,3128
58.241.88.17,800
115.127.62.50,1088
95.43.244.15,4153
173.182.69.5,5678
46.98.193.59,5678
80.80.163.194,46276
14.241.120.197,32650
172.104.56.209,9050
117.216.46.148,1080
206.123.156.204,5152
37.230.58.20,999
136.0.120.122,6140
103.197.241.209,1080
206.123.156.227,7107
172.105.166.114,31282
206.123.156.222,8481
206.123.156.184,4240
103.147.247.191,8080
195.34.91.67,8080
103.119.60.219,1080
112.198.179.67,8080
206.123.156.228,5048
47.89.184.18,3128
206.123.156.238,7215
172.105.75.108,3128
206.123.156.186,13716
175.75.210.59,3128
197.155.73.82,8081
192.227.137.47,8089
176.74.199.115,19524
94.130.16.48,30031
206.123.156.190,4107
206.123.156.225,5330
165.154.236.214,80
58.216.109.17,800
186.159.6.163,1994
65.108.162.34,7080
103.248.30.2,5678
206.123.156.199,10497
35.234.87.239,80
198.105.111.20,6698
213.6.68.94,5678
178.22.168.44,44252
91.220.69.43,3629
43.135.159.230,9562
47.119.22.156,10000
80.80.164.164,10801
206.123.156.190,5655
206.123.156.223,6255
194.176.185.191,80
111.68.31.134,40385
47.251.172.0,3129
23.251.62.210,10080
136.0.207.80,6657
5.10.246.16,80
196.6.115.165,8080
187.63.9.62,63253
103.167.229.147,8080
46.23.141.142,5678
206.123.156.184,4890
195.231.72.145,1080
46.188.2.42,5678
45.135.139.142,6445
51.250.90.1,80
103.159.46.10,83
107.173.128.131,7585
206.123.156.181,22913
109.135.16.145,49879
47.254.198.237,3128
47.251.73.54,90
86.84.116.129,8080
5.42.97.252,1080
116.130.233.22,3129
188.40.201.48,24000
206.123.156.231,4130
8.213.215.187,3128
163.61.55.173,1111
79.190.90.15,49626
206.123.156.210,5479
123.214.62.25,6881
14.241.182.44,5678
8.213.215.187,4002
161.49.215.28,10101
200.25.254.193,54240
79.137.122.43,80
121.101.130.173,8080
94.130.16.48,30010
47.238.128.246,202
94.130.16.48,30019
54.163.67.42,9999
206.123.156.194,4155
41.220.16.213,80
206.123.156.222,8233
168.138.147.179,3128
167.99.209.165,80
1.4.160.70,8080
47.92.143.92,8888
206.123.156.183,4768
206.123.156.178,8094
206.123.156.227,4263
68.183.90.210,59166
216.74.118.240,6395
174.64.199.79,4145
185.200.36.108,8080
134.122.21.142,33346
110.74.195.34,25
72.56.73.224,1080
85.217.192.39,4145
206.123.156.235,4774
31.59.33.23,6599
47.91.29.151,4145
12.89.166.42,8080
202.40.179.18,4145
95.181.174.211,1080
45.136.244.245,44531
31.220.4.240,18967
206.123.156.186,10552
206.123.156.184,4074
206.123.156.225,5985
206.123.156.224,4325
31.59.20.191,6769
51.89.135.171,8080
206.123.156.194,5364
