dest_ip,dest_port
159.65.245.255,80
89.167.85.46,9050
198.199.86.11,3128
41.128.72.141,1981
83.147.216.208,1080
172.237.73.24,80
154.65.39.8,80
144.124.227.88,3128
219.65.73.81,80
89.208.106.37,32712
113.250.183.61,18255
202.183.236.218,8080
200.110.218.11,999
105.214.79.226,5678
16.163.88.228,80
50.114.15.218,6203
195.26.230.202,8080
220.152.112.150,1088
36.67.194.162,8042
8.215.112.240,7777
49.0.156.20,32000
177.73.248.26,55290
103.180.126.236,8080
186.159.6.163,1994
103.227.210.164,8080
103.174.122.231,3128
89.169.190.135,1080
45.133.210.241,1080
45.71.15.2,1080
5.133.219.4,63434
91.228.133.191,9999
159.192.138.170,8080
97.76.251.138,8080
38.199.31.148,999
74.119.147.209,4145
185.190.90.2,4145
210.2.171.107,35010
194.164.216.246,1080
117.141.96.35,4145
82.114.228.67,1080
157.100.12.154,999
196.0.113.10,31651
116.196.150.180,17981
167.99.236.14,80
103.146.185.63,1081
180.191.231.112,8082
103.166.159.231,8080
223.205.110.208,8080
43.132.184.228,8181
172.104.80.244,8080
202.136.82.116,8099
103.169.254.155,1080
103.172.42.221,1111
38.180.9.158,4422
185.226.113.180,38030
193.179.52.197,3128
98.162.25.16,4145
51.83.184.241,9191
205.240.77.164,4145
154.203.132.81,1080
194.5.176.88,32654
98.182.147.97,4145
183.110.216.159,8090
115.127.172.70,5678
110.49.11.50,8080
185.139.56.133,4145
161.82.141.220,8080
103.61.116.138,5678
154.37.222.235,7890
144.48.49.217,8080
102.164.255.155,8080
46.171.28.162,59311
154.37.221.222,10809
142.147.132.189,6384
103.246.194.251,3128
210.148.141.4,8080
185.214.39.152,9050
103.163.51.254,80
8.212.165.164,8020
8.211.195.139,9080
216.125.22.3,5999
24.172.82.94,53281
154.6.129.6,5476
166.88.83.14,6671
101.36.104.46,10808
43.153.82.179,8888
103.172.42.143,1111
109.245.110.145,4145
78.133.163.190,4145
113.160.130.183,8080
209.97.150.167,3128
154.208.58.89,8080
153.51.240.227,999
24.75.156.114,3366
103.65.237.92,5678
184.82.130.44,8080
201.116.64.226,7734
212.80.213.220,3128
104.239.106.251,5896
201.23.119.74,3128
110.74.195.34,25
216.106.179.216,49439
8.211.49.86,1080
107.172.111.52,3128
66.163.118.99,10006
217.16.136.160,80
103.115.255.225,36331
184.185.2.12,4145
145.220.226.107,8080
