dest_ip,dest_port
8.221.141.88,8083
64.176.82.76,1080
80.92.227.185,5678
38.101.88.246,999
155.254.38.109,5785
5.104.174.199,23500
23.94.136.184,1080
64.227.108.25,31908
198.46.137.184,6388
181.214.39.51,5719
125.227.45.184,5001
139.59.14.115,33292
8.211.49.86,8008
185.226.207.48,5597
206.123.156.230,5135
206.123.156.212,5803
27.131.14.9,1088
185.226.207.175,5724
166.88.235.168,5796
159.69.153.169,5566
196.29.231.1,4145
188.215.5.223,5253
43.167.187.107,3128
206.123.156.212,4475
183.162.197.197,8060
12.50.107.219,80
195.130.115.208,33333
188.134.1.49,3629
91.147.235.162,4153
51.222.241.8,42378
8.211.194.85,8080
5.78.75.89,8080
8.211.51.115,104
95.78.118.172,1080
192.111.137.34,18765
154.194.251.24,1080
197.156.243.134,33333
45.65.138.48,999
8.211.195.173,8081
81.90.29.194,10808
8.211.195.173,1000
191.5.38.6,54121
139.255.97.157,14888
185.51.92.84,51327
78.39.253.49,8080
8.220.205.172,5060
45.95.233.237,1081
93.184.5.129,1080
104.233.26.59,5897
190.111.209.207,3128
206.206.71.12,5652
177.93.44.53,999
67.201.59.70,4145
51.75.126.150,57328
185.32.4.110,4153
202.40.186.66,1088
20.24.81.3,8080
38.19.228.244,999
188.164.199.199,36938
160.250.54.4,9000
47.89.184.18,3128
89.19.215.248,1080
61.178.99.43,7302
101.255.32.41,8080
68.233.119.157,3128
31.76.225.35,1080
206.123.156.233,9529
190.13.147.241,5678
80.191.40.41,5678
38.127.179.83,37234
47.91.29.151,8443
103.174.178.137,1020
203.210.235.91,5678
200.252.32.40,53281
142.54.236.97,4145
184.178.172.13,15311
103.48.71.6,83
8.211.194.85,8081
103.68.215.46,8080
138.201.36.238,8881
213.226.126.100,1080
157.230.11.27,1080
36.50.177.175,1080
206.123.156.215,5902
206.123.156.215,4390
163.181.123.54,8080
118.174.233.113,4153
72.221.171.130,4145
203.150.172.151,8080
170.82.194.134,3128
107.181.154.110,5788
104.239.104.233,6457
104.143.224.130,5991
103.189.63.149,53053
103.162.57.42,1080
5.255.117.127,1080
123.231.230.58,31196
178.128.167.129,1080
8.220.204.92,9080
183.173.81.251,7898
110.77.145.159,4145
223.135.172.52,20000
183.90.187.248,9050
109.95.220.45,8080
8.211.194.78,8443
185.133.239.244,16299
77.239.108.24,3128
196.1.93.10,80
212.39.114.139,5678
185.246.155.153,2080
160.19.18.99,8080
43.160.249.13,9662
213.222.34.200,4145
43.132.184.228,8181
107.174.194.26,5468
119.148.11.141,22122
72.207.109.5,4145
8.213.128.6,9090
182.160.110.154,9898
81.12.169.254,4153
190.94.212.249,999
103.48.68.171,83
181.15.154.156,52033
88.255.65.119,8080
78.188.230.81,3310
206.123.156.229,4439
206.123.156.209,8080
83.242.166.166,1080
182.48.78.141,8008
194.87.31.221,2000
45.43.63.37,10808
45.185.162.203,999
116.130.233.22,3129
206.123.156.215,5150
155.50.249.247,3128
91.226.172.214,1080
51.15.223.12,16379
103.239.201.50,58765
107.172.221.25,5980
154.29.232.163,6823
136.0.109.96,6382
67.227.113.88,5628
197.221.234.253,80
51.38.32.142,46627
91.238.103.65,80
192.252.215.5,16137
130.162.157.198,8118
198.244.254.77,3128
45.230.39.98,999
88.99.148.60,8111
8.137.38.48,9080
206.123.156.229,5594
131.100.49.109,999
203.25.208.163,1011
193.216.224.108,8192
103.76.190.37,31756
45.41.160.195,6177
91.121.48.221,38711
47.176.213.210,39593
47.238.203.170,50000
177.85.65.177,4153
206.123.156.229,5894
206.123.156.229,5590
85.239.42.204,3128
191.101.1.116,80
206.123.156.212,4318
103.140.188.144,8080
8.209.96.245,9080
177.126.89.63,4145
120.42.35.91,35010
51.158.98.211,16379
155.254.38.192,5868
8.213.222.157,20002
166.88.34.217,5928
193.200.151.158,8192
37.26.86.206,4145
72.206.181.105,64935
178.72.89.106,8080
27.254.99.183,8118
5.78.87.232,8080
74.119.147.209,4145
101.96.117.164,1080
