dest_ip,dest_port
185.98.219.248,8080
216.106.179.216,49479
24.152.58.22,999
69.164.206.96,13024
190.97.254.154,8080
8.243.163.40,999
186.194.161.201,999
103.171.255.178,8080
181.113.135.254,50083
140.245.36.86,1080
89.109.252.139,8081
41.220.16.214,80
39.102.213.50,10002
165.0.136.30,8080
190.128.228.182,80
110.49.11.50,8080
148.135.144.29,8290
203.150.128.78,8080
178.95.181.82,33333
163.172.131.178,16379
62.54.177.118,3128
103.95.34.186,3128
117.4.26.246,1080
205.185.126.51,5556
154.79.242.178,10801
77.239.96.194,1081
171.6.155.76,8000
49.0.88.27,8080
103.116.145.67,33333
110.77.145.159,4145
173.249.2.58,5964
51.158.124.167,16379
45.174.248.17,999
38.52.220.58,999
38.7.195.18,999
51.254.132.238,90
201.174.175.82,999
34.80.202.6,3128
64.64.152.248,39593
197.255.125.12,80
199.66.182.243,4145
210.48.237.116,8080
101.109.76.109,4145
81.95.26.134,8080
45.4.192.225,8080
38.58.191.16,999
103.162.16.69,8080
46.146.210.123,1080
116.104.53.221,1080
185.128.242.4,45629
72.49.49.11,31034
8.221.138.111,100
110.49.53.69,8081
190.94.213.8,999
103.197.242.95,1080
219.93.101.62,80
172.105.107.223,3128
8.211.194.78,8008
60.190.195.146,10800
176.9.238.167,52533
185.244.208.193,37430
216.106.179.216,49456
38.18.220.72,1080
103.134.27.129,8080
216.26.231.58,3129
91.103.29.150,3629
185.200.177.138,445
185.200.188.234,10001
203.73.62.104,60808
46.29.116.6,4145
8.213.134.213,8008
47.85.37.60,1080
95.66.138.21,8880
5.78.74.227,8080
202.166.172.138,8080
212.231.191.23,80
47.238.128.246,17
181.225.107.227,999
175.139.233.76,80
202.142.159.204,31026
104.207.51.154,3129
45.3.32.48,3129
45.61.125.244,6255
189.27.197.27,3128
85.92.164.179,4145
169.58.85.194,8080
190.12.95.170,37209
49.144.19.84,8181
209.141.44.241,1080
118.179.206.42,8080
24.75.156.114,3366
5.78.75.89,8080
210.201.86.72,8080
81.16.1.71,5678
69.61.200.104,36181
41.79.10.218,4673
62.171.132.27,39536
186.138.177.33,4145
66.42.224.229,41679
1.179.148.9,36476
149.62.186.244,1080
38.154.184.232,7000
147.45.60.241,1082
183.110.216.159,8091
8.211.49.86,2000
169.239.45.51,4153
68.71.245.206,4145
216.48.177.197,8080
160.30.113.24,1080
168.196.24.29,60606
103.137.218.166,83
110.38.234.74,1080
8.209.96.245,18080
201.159.107.165,8081
8.210.223.21,80
128.199.104.190,41354
195.225.116.15,4145
202.179.83.169,51951
195.19.50.85,1080
87.120.196.132,35000
42.2.156.79,80
193.221.203.14,1080
66.163.118.99,10006
131.222.252.102,8080
65.111.12.145,3129
128.199.37.92,1080
186.226.167.191,3128
188.166.213.190,4444
122.246.3.12,17981
196.1.95.124,80
167.235.231.57,80
163.172.161.35,16379
31.168.143.90,1080
77.110.103.146,1080
8.221.141.88,3129
5.63.9.218,10808
193.200.151.158,8192
202.4.125.221,1088
185.185.80.58,1088
77.91.84.138,8080
185.218.125.70,80
8.220.204.215,12000
220.158.233.26,1080
103.141.180.254,8080
8.213.156.191,800
95.183.140.94,80
5.255.117.127,1080
168.227.158.65,4145
138.68.60.8,3128
176.37.21.46,41890
139.255.36.82,2080
36.92.87.73,5678
43.153.66.118,80
209.141.58.213,5556
45.225.105.172,8080
116.104.53.235,1081
197.221.237.248,80
89.19.214.171,1080
38.43.88.102,999
45.153.4.154,3128
47.90.149.238,81
81.12.157.98,5678
190.61.88.147,8080
165.245.187.193,3128
122.246.4.6,17981
177.93.48.137,999
103.148.178.10,80
165.140.185.1,39593
190.211.250.132,999
8.221.141.88,5678
95.178.108.189,5678
201.184.177.10,4153
45.143.94.111,1080
64.225.4.85,9997
101.255.150.238,1080
165.101.222.18,8080
203.76.98.21,45958
209.50.167.124,3129
38.180.2.107,3128
113.11.110.65,2505
213.148.6.12,7777
129.151.9.55,10808
185.226.113.180,38030
171.242.14.54,1080
162.253.68.97,4145
217.23.6.121,15324
8.211.195.139,8081
182.16.171.65,51459
117.141.96.35,4145
58.69.201.117,8082
171.248.217.181,1080
27.72.104.89,8080
186.96.124.242,4153
8.221.139.222,3129
191.44.125.8,8080
82.206.131.58,10801
23.95.150.235,6204
82.65.220.152,80
181.115.65.194,999
202.162.105.202,80
144.76.166.41,15000
216.26.236.35,3129
38.49.138.136,999
119.188.131.55,17981
27.75.150.248,1080
45.3.35.97,3129
103.172.42.47,1111
184.185.2.12,4145
160.20.165.242,8080
85.93.8.159,8081
192.252.210.233,4145
175.27.250.85,44172
184.170.249.65,4145
5.104.174.199,23500
31.202.84.127,38777
103.65.237.92,5678
129.126.65.78,4153
149.129.226.9,8080
36.88.148.141,8080
102.66.104.162,8865
190.13.147.241,5678
27.154.57.94,10800
195.178.56.35,8080
8.215.3.250,264
45.233.90.10,443
51.15.240.207,16379
131.196.191.251,9876
45.166.144.2,999
137.184.197.190,80
124.83.96.82,8082
37.238.168.253,5678
47.254.198.237,3128
89.151.134.157,3629
177.184.64.2,4145
65.111.23.106,3129
182.160.100.142,12331
147.91.22.150,80
177.136.124.36,3629
70.35.199.99,56633
185.202.175.235,8435
142.54.228.193,4145
205.185.123.62,2555
117.50.194.130,7890
103.180.118.207,1080
209.50.173.67,3129
200.43.43.122,4145
192.111.130.2,4145
197.221.249.197,80
8.209.96.245,3129
144.48.49.217,8080
202.79.35.143,4153
168.227.158.53,4145
38.154.191.123,8700
104.199.219.13,3128
173.249.20.169,9060
78.159.131.108,1082
116.107.182.138,1080
87.106.120.212,3128
61.7.137.128,8080
8.220.205.172,9020
93.90.212.2,4153
72.221.232.152,4145
31.28.4.192,80
95.217.104.21,17942
37.58.221.247,3128
72.210.252.137,4145
37.26.86.206,4145
107.181.154.156,5834
8.213.197.208,8080
188.235.21.247,8080
197.221.240.176,80
47.250.155.254,89
104.207.40.225,3129
5.45.119.70,1080
23.148.84.135,50022
163.172.53.142,80
98.170.57.249,4145
212.83.143.151,31442
186.26.95.249,61445
190.54.12.74,5678
114.94.148.37,18080
185.139.56.133,4145
117.74.125.14,1133
47.242.3.214,8081
1.4.214.178,8080
103.188.168.65,8080
85.214.190.195,3128
8.221.138.111,13
43.110.40.117,8888
113.161.134.128,1080
218.4.192.62,7302
163.227.135.146,8080
