dest_ip,dest_port
129.213.27.240,3128
186.31.197.3,8080
45.74.31.42,24115
14.178.142.11,80
45.74.31.25,6359
45.61.122.147,6439
185.6.9.176,8072
45.74.31.25,5221
88.84.204.217,1080
51.159.156.201,3128
98.178.72.30,4145
190.43.92.249,5678
45.74.31.22,15487
72.206.181.103,4145
103.82.246.21,6080
72.56.94.27,1081
89.188.242.243,80
183.110.216.128,8091
82.103.70.227,4145
45.74.31.42,7837
184.181.217.194,4145
201.182.251.140,999
8.220.204.92,18080
47.238.134.126,18080
198.105.100.196,6447
8.211.200.183,8008
45.74.31.30,4731
181.188.206.32,999
217.69.121.53,5718
102.216.69.176,8080
173.214.176.140,6111
45.74.31.22,8334
94.243.16.112,1080
201.93.159.234,4145
87.250.63.90,8080
43.156.153.104,8080
202.40.180.145,38423
47.239.140.6,443
117.202.20.70,1088
154.29.65.225,6333
185.226.207.69,5618
41.79.10.218,4673
103.247.23.202,8080
45.198.20.202,8085
8.221.139.222,1029
198.105.122.245,6818
82.23.203.91,5399
45.74.31.25,5204
202.162.105.202,80
41.220.16.213,80
8.219.97.248,80
45.74.31.25,8409
145.220.226.27,8080
46.209.54.102,8080
103.134.1.14,8080
202.140.62.212,8080
145.223.46.116,5666
57.128.249.250,9052
45.74.31.30,10653
138.255.240.66,40736
5.59.248.134,8081
45.70.188.10,4153
43.156.166.134,8081
98.188.47.150,4145
65.21.252.66,10814
45.56.73.134,8080
155.254.38.87,5763
47.57.8.67,3128
154.236.179.229,1981
8.220.204.215,30001
178.236.16.4,8888
188.134.1.49,3629
45.86.86.179,3128
177.19.167.242,80
200.25.254.193,54240
75.119.140.151,3128
72.207.113.97,4145
109.237.1.75,1080
47.244.32.96,80
43.242.227.10,9053
57.128.231.218,1008
154.201.127.12,8080
89.109.252.139,8081
131.163.89.148,3128
103.51.223.133,8080
84.42.63.113,1080
157.20.35.38,8080
45.65.113.18,27676
162.220.246.33,6317
45.43.64.82,6340
219.65.73.81,80
131.153.1.46,37450
45.74.31.25,4940
8.213.134.213,89
41.33.66.228,1976
47.251.73.54,8834
203.160.58.194,4145
45.74.31.23,7166
45.74.31.23,12921
45.74.31.23,11977
2.50.190.117,10800
103.31.235.102,8080
103.159.96.117,80
38.54.63.7,1080
196.1.95.124,80
45.74.31.42,28980
191.7.208.101,31576
219.148.171.178,9445
43.230.129.230,8080
8.221.139.222,666
35.172.178.212,1080
174.138.165.211,36019
103.126.87.175,53934
45.74.31.25,4350
91.206.92.212,9050
103.80.82.7,8181
45.194.3.119,8080
216.173.68.250,3128
8.211.51.115,1036
77.89.35.50,8080
152.67.99.80,80
85.214.107.177,80
202.138.242.6,38373
118.172.47.97,51327
185.228.89.74,1080
41.220.16.211,80
212.112.127.20,8080
45.74.31.23,5623
103.185.43.117,1080
66.220.129.39,3128
5.255.123.162,1080
8.213.128.6,7777
114.108.177.104,60984
103.152.9.150,80
36.94.185.93,35010
45.74.31.50,47194
203.150.128.130,8080
181.129.62.2,47377
101.32.246.32,8080
45.74.31.42,4048
144.76.61.252,1080
72.11.151.159,6005
68.1.210.189,4145
193.111.78.67,3128
185.97.114.179,3629
185.30.43.65,60606
198.8.94.174,39078
167.71.245.33,3128
167.172.84.23,3128
45.74.31.23,14298
154.79.242.178,10801
57.128.231.218,1204
8.142.3.145,3306
218.252.100.222,80
38.49.210.79,40000
217.66.207.3,33333
198.8.84.3,4145
103.146.2.151,33333
202.137.144.228,8080
112.65.132.181,3128
103.172.42.41,3128
104.218.199.245,16062
47.90.167.27,11
134.249.185.223,41890
145.220.226.232,8080
72.210.208.101,4145
111.119.162.248,10906
1.180.0.162,7302
190.228.33.44,1085
51.15.210.79,16379
90.199.13.216,8080
219.93.101.63,80
192.210.196.4,1080
45.10.163.12,80
190.220.25.42,4153
69.30.217.114,17040
212.46.194.203,1080
12.218.209.130,13326
173.214.176.196,6167
45.74.31.50,11998
174.138.162.36,8001
202.151.163.10,1080
108.170.12.12,80
149.57.11.17,8181
31.24.251.15,1080
200.10.31.74,49992
91.191.228.126,3128
193.233.223.47,1080
185.210.85.26,56981
185.108.76.197,9050
184.178.172.18,15280
45.74.31.23,5174
45.74.31.22,12098
94.21.216.125,9999
192.163.200.82,17071
198.105.122.30,6603
45.74.31.23,5426
45.74.31.30,4057
110.49.11.50,8080
157.15.186.71,8080
82.27.240.148,6956
77.83.37.241,1080
145.220.227.1,3128
190.128.228.182,80
202.154.19.202,8090
178.104.234.144,8118
83.147.216.208,1080
95.84.160.232,8443
161.97.153.238,9050
104.143.226.8,5611
118.179.199.74,9090
45.74.31.23,6977
104.245.245.218,1080
195.62.50.10,8080
45.74.31.30,4428
41.65.55.27,1976
45.74.31.41,12363
72.36.32.222,9050
157.20.253.164,8080
47.250.56.98,19190
188.163.170.130,35578
155.0.181.254,41174
45.74.31.25,4796
67.201.39.14,4145
186.1.182.194,4153
172.245.157.12,6597
210.245.51.76,4145
181.143.233.10,999
45.74.31.23,5738
62.89.31.216,3629
8.213.222.157,1080
122.175.58.131,80
131.153.1.46,36918
45.74.31.50,17126
45.74.31.25,4520
103.136.70.198,8888
218.41.170.110,20000
51.158.79.141,16379
59.45.13.219,3629
45.74.31.40,9574
8.211.49.86,10801
89.249.195.109,6864
81.162.249.129,4153
15.204.9.51,8888
45.74.31.50,11880
154.62.127.157,999
195.144.24.57,3128
45.135.36.59,18080
42.2.156.79,80
83.234.76.155,4145
103.159.88.72,29001
31.220.40.59,5080
15.236.135.81,80
159.203.61.169,3128
185.82.99.204,92
45.74.31.25,9284
179.255.188.54,1080
176.74.199.115,19524
45.74.31.50,4218
88.220.133.87,4153
194.177.28.66,10808
27.124.12.186,1080
103.210.29.201,31433
174.138.165.211,34748
206.135.43.62,999
45.74.31.41,15937
125.141.133.49,5566
45.174.87.18,999
210.211.113.37,80
143.246.138.227,80
101.36.104.46,10808
157.20.252.203,8080
111.119.162.248,10921
1.10.141.115,8080
45.74.31.41,12507
122.144.11.121,1080
104.37.175.200,22292
45.74.31.41,10314
45.74.31.30,13843
41.220.16.208,80
45.74.31.47,4503
66.135.16.53,80
1.179.147.5,52210
45.74.31.42,5515
45.74.31.41,5042
54.255.90.26,8888
23.95.250.161,6434
192.111.130.5,17002
195.138.65.34,5678
94.158.53.145,3128
124.217.108.85,8082
176.191.124.3,80
45.74.31.25,5185
54.163.67.42,9999
68.71.254.6,4145
173.212.237.43,43648
46.35.9.110,80
38.49.142.174,999
185.70.186.39,9050
185.244.158.4,3129
91.200.114.58,55749
192.203.0.118,999
95.0.84.26,80
161.97.107.63,9050
89.32.200.162,6618
103.161.31.249,83
196.47.63.65,8080
8.213.222.157,312
45.74.31.22,4457
157.173.123.247,3128
81.30.27.147,33333
51.158.64.130,16379
166.88.64.161,6544
45.74.31.25,5043
45.74.31.22,10274
46.8.60.34,1080
45.115.115.37,9090
184.182.240.12,4145
8.213.222.157,8443
45.74.31.41,16409
45.74.31.41,11493
45.74.31.41,17038
179.40.75.1,61362
103.3.59.251,8080
104.218.199.116,16062
103.174.122.87,3128
218.252.192.228,80
1.179.148.9,55636
68.71.240.210,4145
57.128.231.218,1009
103.43.191.71,8888
138.117.229.17,999
103.23.236.162,8080
123.58.219.171,10808
190.113.249.14,50000
8.213.128.6,3129
5.189.129.186,48229
186.211.2.54,4145
45.74.31.30,5232
195.181.40.34,8080
223.25.110.123,8080
181.209.106.188,1080
103.48.68.82,83
200.118.122.6,4153
84.247.172.214,1080
194.28.212.61,8118
104.244.75.78,31534
109.245.110.145,4145
193.200.151.69,32777
178.44.99.38,8080
103.142.141.71,80
103.183.19.34,3128
45.74.31.50,13734
47.91.115.179,7890
43.159.198.87,7890
178.128.167.129,1080
38.183.146.163,8080
35.189.183.169,3128
205.185.114.78,5556
144.91.83.56,9050
103.154.76.90,12
174.138.165.211,33657
119.194.72.67,80
160.248.7.177,80
45.74.31.30,8873
187.86.153.254,30660
45.74.31.30,12609
185.151.86.86,3699
103.157.135.199,443
146.103.56.193,5741
45.74.31.41,10943
203.3.112.2,6666
185.136.185.12,8080
203.205.49.2,10029
142.93.202.130,3128
45.74.31.40,9540
45.74.31.42,7243
175.139.201.193,4153
