dest_ip,dest_port
162.0.220.161,39525
117.216.46.148,1080
34.239.204.118,80
154.211.14.52,1080
61.171.50.169,6688
107.181.154.148,5826
121.174.186.199,8080
45.228.151.157,1088
103.197.32.205,5678
190.144.224.182,44550
67.227.119.148,6477
177.241.119.191,8080
206.123.156.219,6094
169.239.236.201,10801
198.46.241.85,6620
37.10.74.41,8080
165.154.236.214,80
65.108.103.19,80
103.180.123.103,8090
191.101.1.116,80
103.157.116.179,10810
223.165.243.161,47205
185.226.204.202,5755
202.4.125.221,9999
167.234.224.70,5900
202.159.35.97,443
198.46.246.117,6741
47.250.155.254,19
107.181.148.72,5932
167.250.141.73,8080
177.52.25.34,1080
180.131.145.63,4000
47.82.149.99,1080
5.149.208.240,1080
37.187.73.136,56137
205.185.116.159,5556
190.210.62.131,8080
51.77.141.29,4662
12.50.107.217,80
206.123.156.212,4775
206.123.156.209,4331
192.111.135.18,18301
138.186.133.161,4153
5.188.64.79,5678
198.46.137.137,6341
114.236.93.203,15800
206.123.156.210,4979
185.43.189.182,3629
123.57.246.163,8118
103.134.214.131,1648
180.159.76.132,1080
131.222.251.134,8080
79.137.122.43,80
199.58.185.9,4145
81.177.141.73,1080
72.210.208.101,4145
212.23.175.80,8443
47.90.167.27,11
104.37.135.145,4145
38.242.201.48,80
183.89.102.70,8080
161.49.215.28,10101
45.135.139.81,6384
38.150.15.100,2053
206.123.156.209,4959
184.185.2.12,4145
43.130.38.45,51029
20.44.206.138,80
103.42.228.19,1080
51.158.105.157,16379
38.51.232.19,8080
71.223.13.111,8080
179.43.96.178,8080
193.38.234.15,1080
103.61.122.229,1080
77.239.109.126,1080
77.221.156.241,7443
206.123.156.225,4946
152.70.236.84,1080
206.123.156.221,5640
58.75.126.235,4145
138.91.159.185,80
45.95.232.35,3128
34.81.160.132,80
77.232.151.197,1080
206.123.156.236,46207
206.123.156.223,4745
23.133.196.7,9000
138.201.111.171,8080
193.218.39.4,10002
119.237.43.106,80
103.30.31.209,32323
185.103.87.30,8081
185.14.47.52,16088
103.18.47.79,4145
64.95.11.157,60000
101.109.245.200,4153
103.9.185.33,1080
184.181.178.33,4145
209.159.153.21,46234
184.178.172.11,4145
171.244.68.28,5678
89.116.78.164,5775
