dest_ip,dest_port
95.217.104.21,17942
218.26.101.226,53813
210.201.86.72,8080
89.169.190.135,1080
51.159.97.242,10006
12.218.209.130,13326
59.152.97.233,1080
89.191.226.51,1080
103.23.204.146,4673
67.201.59.70,4145
103.157.219.4,80
45.32.169.213,61790
193.216.224.108,8192
107.191.44.214,1081
93.183.88.197,9054
31.132.55.181,443
113.249.103.136,18255
178.210.129.163,8443
181.119.84.221,8080
168.194.224.36,4153
77.110.103.146,1080
186.246.14.205,9050
202.152.15.2,4145
186.219.96.12,52017
82.206.131.58,10801
5.78.83.87,8080
103.172.42.143,1111
115.127.62.50,1088
202.137.134.160,8088
177.240.3.195,999
165.227.104.122,48500
216.26.226.198,3129
105.234.148.210,35010
80.93.62.239,1080
51.15.253.45,8080
194.233.78.142,42495
103.118.44.55,8080
121.91.60.68,8080
202.131.246.250,5678
204.93.169.232,60755
131.196.191.251,9876
51.38.155.24,46069
13.38.217.179,29788
155.254.9.2,36510
181.114.62.1,8085
2.57.218.130,8080
103.101.218.113,8080
104.249.40.117,1080
43.243.172.186,83
104.199.219.13,3128
5.78.78.69,8080
216.106.179.216,49326
14.177.236.212,55443
126.209.124.147,8089
185.200.38.142,8080
45.74.178.43,9082
117.102.101.52,5678
103.170.185.226,80
167.235.231.57,80
23.144.56.65,80
188.164.199.199,36938
47.74.46.81,10000
184.178.172.18,15280
50.235.92.65,32100
150.136.58.221,1080
147.45.166.120,3333
8.215.112.214,7777
147.45.221.115,1082
104.143.224.11,5872
178.255.44.60,58968
157.230.1.108,14070
195.19.52.147,1080
107.181.154.65,5743
138.68.24.185,58170
177.85.65.177,4153
66.59.197.62,3128
217.69.121.48,5713
190.43.92.249,5678
31.59.33.34,6610
144.124.232.204,443
184.181.217.201,4145
31.172.133.253,4153
192.145.228.226,8083
91.187.113.68,8080
185.93.104.246,1080
190.54.12.74,5678
67.207.92.87,1088
187.210.136.88,4153
162.55.8.72,26379
185.226.204.51,5604
123.253.124.28,5678
81.161.236.152,8080
185.214.39.152,9050
103.13.192.77,8080
103.183.69.111,8080
197.232.47.102,52567
51.15.209.188,16379
101.255.209.250,3128
175.139.233.78,80
188.133.160.22,4145
130.61.57.112,6969
45.90.98.11,3128
31.59.33.246,6822
84.2.239.42,4153
24.121.213.80,3128
113.249.101.193,18255
183.88.240.53,4145
188.165.199.207,80
200.16.211.68,4153
103.26.176.25,8080
89.249.193.144,5882
220.67.2.2,80
154.211.14.52,1080
85.137.245.75,1080
138.2.79.142,3128
163.227.244.243,8080
103.41.33.169,58080
183.80.130.10,4145
202.131.235.138,4153
149.86.140.210,8080
34.43.46.91,80
45.127.248.99,5100
20.27.14.220,8561
107.174.136.39,5981
190.124.166.227,999
35.189.183.169,3128
68.1.210.163,4145
205.185.120.241,5556
185.85.111.18,80
45.178.133.60,999
162.240.19.30,80
79.137.122.43,80
45.159.189.203,1080
103.124.251.12,8081
38.41.4.60,999
191.101.1.116,80
8.212.151.166,10243
45.76.164.255,1085
204.216.136.58,9050
31.25.236.95,1080
144.124.227.88,3128
125.141.139.110,5566
205.209.64.21,8080
46.47.197.210,3128
103.156.17.83,8818
75.84.71.14,80
187.204.126.28,8081
23.229.19.8,8603
5.78.87.232,8080
194.163.174.78,1089
167.71.5.83,3128
103.154.231.123,8090
103.180.123.103,8090
159.65.230.46,8888
39.172.97.192,8060
181.229.38.117,5678
43.153.47.107,9050
105.214.85.206,5678
113.249.102.192,18255
65.108.103.19,80
116.107.176.42,1080
181.48.243.194,4153
116.118.98.26,5678
46.101.49.62,80
36.64.238.82,1080
178.207.8.20,3128
64.76.106.106,999
20.187.77.5,80
102.209.0.138,8080
51.158.98.211,16379
177.137.207.166,1080
175.136.239.173,8181
109.238.14.123,52663
89.43.132.226,8080
138.2.216.186,1080
198.105.100.57,6308
112.198.179.67,8080
176.88.166.190,5678
109.199.107.68,1080
46.183.134.50,8080
190.90.224.122,999
47.238.173.39,1011
103.23.236.162,8080
