dest_ip,dest_port
213.147.123.45,1080
147.75.34.105,443
43.135.36.240,80
192.111.139.162,4145
46.47.197.210,3128
184.174.58.57,5619
104.20.144.8,80
150.230.207.167,80
196.202.91.43,8080
139.144.180.43,80
5.78.70.186,8080
72.10.160.170,3949
45.147.235.110,8085
191.102.82.90,9991
117.141.96.35,4145
182.93.69.74,5678
172.232.121.132,8080
222.186.50.204,1080
132.148.244.30,45157
138.68.60.8,3128
93.177.103.24,50471
103.81.194.123,4444
176.121.48.78,60606
51.210.156.30,12721
104.244.75.78,31534
139.255.97.157,14888
95.111.231.71,8027
82.102.10.253,80
13.208.146.185,3128
202.40.185.145,100
49.0.253.51,8888
185.46.10.13,1080
163.172.163.128,16379
124.158.184.151,8080
206.220.175.2,4145
98.170.57.231,4145
96.9.77.71,51080
49.67.128.134,8089
181.212.45.226,8080
210.16.86.105,5678
203.160.57.87,5678
194.186.35.70,3128
81.228.44.187,65530
124.41.240.203,37704
182.16.175.169,5678
212.252.73.29,8080
206.42.24.248,4153
27.72.73.143,4153
154.79.248.156,5678
45.40.143.74,36826
192.111.137.37,18762
34.143.162.66,9400
185.41.152.110,3128
103.18.47.79,4145
104.239.38.40,6573
117.177.250.148,8081
193.202.16.100,8085
184.178.172.26,4145
182.233.119.1,8081
59.53.80.122,10024
103.212.93.209,45639
78.26.146.59,443
205.185.114.78,5556
5.78.44.6,8080
45.61.187.67,4007
162.19.49.131,80
145.239.5.238,11483
81.134.57.82,3128
46.23.141.142,5678
8.211.194.85,443
185.161.186.83,54321
174.77.111.198,49547
125.141.139.112,5566
157.230.1.108,14070
45.162.135.201,999
190.97.226.2,999
51.158.71.156,16379
140.235.1.132,8085
64.32.2.138,18342
180.178.103.67,8213
51.158.125.47,16379
37.61.232.132,6667
41.65.71.141,1976
222.71.131.131,1080
24.75.156.114,3366
66.228.47.125,110
45.79.203.254,48388
72.195.34.35,27360
183.89.139.38,4153
185.118.155.202,8080
1.32.59.217,31981
8.215.15.163,8443
181.209.82.154,14888
118.113.245.112,2324
91.213.249.200,80
37.207.45.15,48678
51.250.46.17,8080
190.145.227.114,999
138.201.21.218,15233
105.214.75.107,5678
197.232.43.224,1080
151.236.24.38,80
200.108.50.254,4145
65.169.38.73,26592
177.86.64.1,3629
5.182.26.129,4145
47.238.128.246,9098
125.87.81.98,2324
103.141.70.18,8080
202.131.235.138,4153
58.252.2.11,9999
60.190.195.146,10800
103.187.162.92,8080
103.159.96.121,8080
105.214.69.143,5678
115.127.83.142,1088
50.236.148.246,31699
104.201.45.215,29363
72.221.172.203,4145
186.224.225.26,42648
94.68.245.147,8080
203.202.248.36,80
91.232.105.105,16895
20.187.77.5,80
93.184.4.254,1080
47.90.167.27,9080
149.20.253.75,12551
161.123.115.12,5033
103.147.182.36,80
46.98.199.154,1111
217.115.213.186,4145
178.79.130.20,80
103.245.109.57,39355
104.239.124.242,6520
187.216.144.170,5678
61.7.183.101,4145
194.34.232.107,80
203.210.235.91,5678
39.105.27.30,3128
178.153.241.108,8080
106.75.152.204,999
190.94.212.76,999
45.86.6.137,8080
31.13.239.4,5678
102.38.17.193,8080
41.242.69.196,5678
196.0.113.10,31651
204.199.140.14,999
158.181.153.116,45555
200.81.127.113,4153
38.156.73.51,8080
212.33.242.249,1080
31.211.130.237,8192
171.237.101.131,1003
142.54.226.214,4145
167.99.36.151,12516
37.194.232.54,1080
193.233.211.110,8085
186.225.149.81,4145
80.249.112.163,80
104.239.35.74,5756
176.33.13.54,3310
198.0.198.132,54321
121.43.109.88,8008
1.212.157.114,4145
98.162.25.4,31654
171.41.130.174,2324
91.200.163.190,8088
163.53.204.178,9813
