dest_ip,dest_port
8.221.139.222,3129
150.241.77.172,1080
27.156.192.8,4134
114.111.151.41,80
47.76.26.123,1011
38.145.208.217,8443
91.121.48.221,38711
67.227.42.154,6131
20.44.206.138,80
174.77.111.198,49547
195.46.183.181,1080
38.60.196.214,80
37.235.20.148,8080
189.50.138.10,5678
185.200.38.142,8080
200.25.254.193,54240
163.5.128.189,14270
103.65.237.92,5678
101.51.104.215,4145
38.145.203.109,8443
65.49.82.7,17202
174.138.119.88,80
162.240.147.147,34552
43.249.68.245,1080
187.204.126.28,8081
23.133.196.12,9000
124.120.107.206,8080
8.221.138.111,8045
103.109.158.235,4153
36.94.185.93,35010
179.61.166.98,6521
172.193.178.226,80
119.93.122.233,4145
156.38.112.11,80
208.109.13.93,19572
51.15.196.107,16379
139.59.14.115,33292
103.10.99.110,5678
169.239.236.201,10801
41.190.152.130,4673
37.49.224.243,1080
103.10.214.81,9090
223.25.109.146,8199
103.140.205.201,1080
43.128.51.21,8765
181.143.37.11,32767
52.229.30.3,80
162.55.243.240,14503
46.161.196.222,9812
47.252.11.233,9050
173.255.199.69,19151
8.221.139.222,1029
190.90.100.195,999
103.155.64.131,8080
175.29.178.34,10808
187.251.222.69,8080
165.227.139.174,53913
108.35.134.6,5023
181.209.106.189,1080
59.45.13.219,3629
104.16.0.104,80
31.56.137.130,6206
38.34.179.98,8451
47.238.60.156,8008
198.8.84.3,4145
5.188.38.40,8443
136.0.188.252,6215
20.120.246.129,1080
46.10.208.106,8192
173.212.245.45,41162
207.244.248.97,80
69.61.200.104,36181
201.174.73.70,11337
103.152.238.21,3125
124.107.71.252,8082
148.72.177.90,8228
103.211.26.94,80
72.195.114.169,4145
221.202.27.194,10810
45.140.147.82,1082
103.165.64.86,4153
103.203.173.154,84
159.223.68.178,8080
103.134.239.210,5678
27.147.139.73,4145
103.60.214.18,51754
47.238.60.156,18081
185.93.89.159,16067
75.163.174.120,8080
184.181.217.213,4145
43.155.144.131,15673
43.246.227.57,8080
46.214.153.223,5678
72.195.34.42,4145
162.220.246.59,6343
23.27.208.103,5813
170.83.242.250,999
14.46.231.109,8001
70.166.65.160,4145
193.233.254.57,1080
73.31.173.80,8888
104.192.202.11,1080
45.136.130.252,8443
1.180.0.162,7302
69.58.12.210,8215
103.134.214.130,1648
103.253.43.144,80
119.148.37.145,22122
103.163.51.254,80
173.245.49.219,80
199.102.104.70,4145
196.1.97.198,80
177.125.208.126,8080
47.237.2.245,4145
186.211.2.54,4145
201.218.42.204,1994
125.141.133.98,5566
45.136.131.55,8447
173.245.49.64,80
167.71.5.83,3128
50.236.148.254,31699
80.78.73.120,65530
98.162.25.16,4145
177.38.245.106,55713
91.200.114.58,55749
175.203.138.160,5678
47.238.60.156,6379
84.52.123.163,4145
177.234.217.82,999
85.214.107.177,80
154.64.215.193,999
46.188.2.42,5678
198.105.111.161,6839
38.145.220.93,8443
107.181.154.130,5808
115.127.83.142,1088
95.216.230.239,80
31.58.26.73,6656
178.22.168.44,44252
208.109.32.60,81
43.133.217.55,8119
67.43.236.19,19799
173.245.49.161,80
38.190.100.107,999
45.41.179.159,6694
186.235.187.14,4153
89.134.125.5,4153
72.206.181.97,64943
195.138.73.54,31145
142.54.231.38,4145
80.240.201.62,83
87.126.65.11,1388
195.154.84.47,3128
45.185.162.194,999
185.43.189.182,3629
101.51.121.29,4153
110.235.248.137,1080
46.17.47.48,80
45.136.131.47,8447
91.103.29.150,3629
62.74.223.178,33333
102.64.116.1,4145
129.205.244.185,5678
38.34.183.219,8446
86.53.183.16,1080
159.65.230.46,8888
95.216.25.222,13232
43.200.30.144,80
45.43.81.75,5722
38.145.208.162,8443
116.171.106.111,3000
38.145.203.35,8443
119.148.11.141,22122
61.171.50.169,6688
107.181.148.12,5872
103.194.175.181,7777
124.41.240.203,37704
149.57.17.199,5667
5.182.26.129,4145
202.6.225.92,1080
78.47.244.211,8080
45.174.248.1,999
103.178.3.0,8080
45.234.100.102,1080
210.210.154.61,5678
103.151.20.131,80
45.225.185.63,999
82.137.244.151,8080
94.233.120.194,1080
173.245.49.91,80
45.76.188.138,12905
158.160.215.167,8124
78.189.32.215,8080
151.242.116.67,8080
