dest_ip,dest_port
103.166.159.115,8181
103.18.77.14,1111
138.68.60.8,3128
103.151.75.21,2025
78.189.32.215,8080
217.24.245.58,8079
192.241.125.178,8222
181.28.137.18,5678
58.19.55.88,15253
201.229.250.21,8080
200.122.92.211,5678
51.15.223.12,16379
103.36.11.21,8080
101.109.245.200,4153
58.19.55.88,15137
176.12.78.141,3128
101.255.119.68,1081
23.224.193.42,3128
97.74.237.222,45219
162.220.247.62,6657
198.37.99.82,5873
125.25.43.202,8080
58.19.55.88,15158
58.19.55.4,15191
91.144.30.93,8080
103.80.215.77,8080
39.109.113.97,4090
216.74.118.228,6383
191.96.202.39,6085
120.42.35.91,35010
136.0.186.128,6489
106.245.183.58,4145
147.45.72.31,45700
177.93.44.53,999
5.104.87.17,8050
58.19.55.88,15206
18.144.77.146,80
37.10.74.41,8080
58.19.55.4,15250
115.127.87.245,10800
190.104.26.227,33638
181.209.253.168,35010
128.199.131.156,29717
142.111.255.86,5375
45.43.81.119,5766
58.19.55.4,15304
212.252.39.103,8080
58.19.55.4,15007
198.105.100.197,6448
103.54.57.117,50460
139.162.166.167,43941
152.67.222.114,8001
190.131.205.150,999
155.254.38.231,5907
58.19.55.4,15146
51.15.210.79,16379
103.221.228.50,5678
5.202.191.225,80
58.19.55.88,15258
123.203.124.54,8080
45.43.70.86,6373
103.225.221.18,5678
201.158.15.134,35010
183.89.139.38,4153
103.253.153.22,32650
58.19.55.4,15057
190.15.194.72,8080
190.61.88.147,8080
192.203.0.118,999
212.115.232.79,10800
103.165.155.254,2016
38.41.4.60,999
58.19.55.88,15079
198.105.100.251,6502
46.8.48.143,1080
192.99.244.173,15590
171.248.212.245,1080
47.251.73.54,8081
50.236.148.254,31699
65.109.230.25,8080
201.54.176.64,8080
210.177.178.148,80
37.128.240.189,1080
116.102.38.65,8080
209.141.44.241,1080
213.87.101.134,1080
41.73.253.234,4145
194.41.113.235,1080
177.234.192.44,32213
209.14.118.116,999
203.210.235.91,5678
58.19.55.88,15016
34.140.137.151,80
146.56.178.93,1711
58.19.55.4,15197
45.70.188.10,4153
46.36.65.117,1080
58.19.55.7,15368
188.40.158.211,1088
8.211.195.173,28737
104.232.209.213,6171
202.137.141.212,5678
36.94.110.49,5678
58.19.55.88,15042
58.19.55.7,15144
195.138.65.34,5678
173.211.30.4,6438
103.18.47.79,4145
194.87.43.46,8080
129.213.162.27,17777
45.123.142.77,8181
167.71.5.83,3128
58.19.55.7,15184
181.48.234.214,8080
103.184.67.37,1080
58.19.55.7,15281
67.227.113.23,5563
178.151.134.232,5678
146.103.5.55,6635
149.129.226.9,8081
203.189.153.170,1080
89.249.195.11,6766
64.227.106.157,80
