dest_ip,dest_port
95.183.140.94,80
168.253.92.93,10808
45.136.244.245,44531
103.118.44.55,8080
103.174.150.58,1080
45.3.49.172,3129
85.62.5.158,5678
47.254.36.213,6379
190.0.15.18,5678
180.190.84.19,8082
185.87.121.35,8975
8.215.112.34,7777
95.211.174.135,3128
212.58.132.5,8888
45.95.233.88,1082
212.34.116.58,4145
68.183.90.210,59166
95.188.82.147,3629
163.181.207.213,9999
65.109.87.121,28080
47.91.29.151,8080
31.146.73.192,4153
175.6.75.144,10064
51.15.252.246,16379
103.122.60.245,8080
110.38.234.74,1080
37.27.245.106,1080
8.212.168.170,80
162.55.8.72,26379
145.223.46.243,5793
51.89.68.78,9050
191.97.96.208,8080
116.48.170.221,11000
116.130.233.22,3129
115.127.106.226,1088
45.56.175.204,5878
47.251.73.54,888
116.104.53.221,1080
157.66.37.52,8080
191.44.125.9,8080
209.50.162.140,3129
31.202.49.61,33761
159.192.138.170,8080
71.19.249.97,8443
23.137.105.114,3128
146.103.56.64,5612
216.26.233.252,3129
203.128.75.194,8080
213.165.43.73,46650
104.207.37.33,3129
109.68.189.22,54643
177.131.121.208,5432
185.139.56.133,4145
5.104.183.25,8080
196.223.129.21,80
188.215.5.178,5208
188.191.165.159,8080
69.48.201.94,80
201.234.24.1,4153
91.202.5.45,1080
139.255.97.157,14888
109.199.107.68,1080
72.206.181.105,64935
24.152.58.22,999
8.215.12.103,88
201.71.137.90,5128
94.100.26.202,80
170.245.50.65,8080
103.161.69.252,2698
62.106.66.13,1080
8.211.51.115,8889
178.207.8.20,3128
72.195.34.41,4145
154.236.189.10,1974
82.147.123.185,10808
146.190.60.147,8002
150.241.70.103,6666
5.58.66.55,14888
43.231.79.53,8080
61.155.235.58,10800
103.133.201.243,8080
20.18.193.135,8561
154.73.28.253,8080
75.84.71.14,80
112.198.22.122,80
23.27.209.29,6048
196.204.83.229,1976
112.28.149.152,8443
89.32.230.43,4145
208.102.51.6,58208
216.26.244.176,3129
141.94.237.32,9080
194.87.43.46,8080
77.238.79.111,5678
192.252.208.67,14287
93.90.212.2,4153
103.88.91.14,8080
38.65.138.42,999
8.211.49.86,50070
125.141.139.110,5566
45.232.152.2,8080
45.3.33.189,3129
161.248.176.2,8080
181.209.105.156,8080
179.185.75.94,8080
103.166.8.238,3125
8.211.194.85,9098
177.224.225.7,3128
60.190.195.146,10800
70.166.167.38,57728
157.10.97.133,8080
36.37.244.41,5678
190.108.82.247,999
103.48.71.142,83
103.12.246.57,4145
155.254.38.45,5721
194.1.250.56,8080
103.227.187.13,6080
38.188.101.113,999
139.59.52.90,8888
212.34.138.89,8080
76.144.40.133,9051
138.94.28.234,40658
8.213.197.208,8000
188.40.158.211,1088
43.251.253.40,8080
203.78.235.132,3128
5.78.74.227,8080
162.253.68.97,4145
198.199.86.11,3128
85.122.120.119,30016
89.237.34.185,37647
67.207.92.87,3129
176.74.192.44,24822
210.148.141.4,8080
105.30.248.241,1080
95.85.233.144,18443
192.111.137.34,18765
118.174.47.182,4145
38.51.232.19,8080
153.80.240.37,8080
104.253.48.213,5637
184.181.217.220,4145
144.91.95.238,58237
184.182.240.12,4145
103.175.80.54,21080
8.211.195.139,18080
103.171.194.52,83
200.39.137.137,999
138.68.235.51,80
98.170.57.231,4145
8.221.141.88,4145
5.133.193.54,45803
159.69.31.188,40424
51.15.133.214,16379
43.109.48.180,9999
155.50.249.247,3128
51.77.141.29,4662
119.40.98.29,8069
185.245.183.130,8118
219.65.73.81,80
163.181.207.227,9999
45.144.54.40,1080
195.154.84.47,3128
181.214.39.51,5719
5.75.155.221,8888
89.110.115.238,80
212.113.99.167,10800
1.245.175.180,1080
113.249.101.123,18255
209.50.163.206,3129
85.214.107.177,80
85.172.66.254,1099
41.220.16.213,80
216.22.13.244,1081
181.205.113.218,1080
104.207.38.66,3129
219.148.171.178,9445
47.245.165.201,1080
201.217.51.9,4145
181.225.73.104,999
37.187.92.9,1031
8.211.200.183,6379
203.205.34.58,5678
103.102.141.39,4145
68.233.119.157,3128
43.153.84.220,9050
78.38.67.210,3636
202.79.35.12,1080
170.245.120.179,3128
187.188.58.173,4153
54.46.6.234,3129
116.203.252.129,8080
47.89.184.18,3128
79.111.13.155,50625
167.172.159.43,39019
14.225.240.23,8562
132.148.82.125,45605
154.6.121.5,5972
38.52.178.255,999
45.3.36.110,3129
195.133.65.238,10909
190.152.5.17,39888
141.94.254.138,26353
51.222.13.193,10084
72.221.232.152,4145
94.250.250.154,3128
13.208.41.243,1080
177.20.167.139,8080
216.26.244.177,3129
107.181.148.235,6095
65.108.203.37,28080
47.251.73.54,92
195.138.72.170,8080
38.226.49.122,1080
188.166.118.246,3128
190.97.254.154,8080
103.174.122.75,3128
185.135.69.34,80
27.75.156.42,1080
144.24.111.128,1088
212.231.191.23,80
119.40.98.27,8069
154.62.127.106,999
209.50.181.189,3129
104.207.38.5,3129
62.109.1.115,1080
139.177.183.22,8080
181.48.234.214,8080
47.251.127.154,1080
176.236.124.252,10001
187.32.20.249,5678
47.251.87.199,999
213.207.195.178,8080
8.211.194.78,1081
47.237.110.50,1080
8.213.195.191,3333
131.222.253.111,8080
205.185.126.15,5556
37.26.86.206,4145
192.111.129.145,16894
202.79.47.159,10800
186.246.14.108,9151
103.138.145.174,9090
8.213.215.187,8080
68.71.254.6,4145
185.133.239.244,32784
47.238.134.126,9098
64.225.8.115,9994
118.97.107.65,5430
176.105.212.219,8080
47.88.104.126,3344
185.97.114.179,3629
98.178.72.30,4145
16.163.88.228,80
38.211.24.58,8080
219.142.66.244,9090
103.234.35.199,3128
202.55.175.237,1080
142.147.129.82,5691
171.6.155.76,8000
8.221.138.111,100
104.168.25.11,5693
222.127.70.240,8082
186.96.97.202,999
102.164.220.207,8080
5.188.64.79,5678
154.19.39.220,8090
103.163.244.206,83
36.67.88.77,4153
45.153.69.63,1099
8.209.96.245,9080
182.93.75.254,1080
14.178.142.11,80
216.106.179.216,49430
103.167.171.147,8080
174.138.119.88,80
47.91.89.3,9098
104.165.243.99,6759
213.244.95.175,8080
105.157.247.189,3128
197.232.152.244,41890
8.211.195.139,8008
179.48.80.9,8085
103.242.119.88,80
129.159.24.153,18443
131.222.249.36,8080
216.106.179.216,49200
181.209.106.187,1080
8.218.69.5,8000
202.62.52.120,1080
43.162.90.69,1080
87.255.200.108,60080
201.46.86.37,8080
216.26.243.114,3129
23.254.209.174,8888
51.15.223.12,16379
140.82.62.31,50000
124.105.55.176,30906
91.203.114.71,42905
200.118.238.71,8080
104.207.44.121,3129
203.189.154.151,1080
117.74.125.14,1133
92.255.205.129,8080
213.148.6.12,7777
216.106.179.216,49304
202.138.242.6,38373
192.111.134.10,4145
47.238.130.212,8080
199.102.104.70,4145
103.92.218.121,9514
177.139.174.81,8080
117.54.112.142,1080
110.76.144.112,1080
194.87.69.136,8989
200.215.229.33,999
52.79.107.158,8080
8.221.141.88,161
62.109.1.115,3128
92.86.92.126,42740
209.50.162.75,3129
80.74.54.148,3128
165.101.230.76,8080
14.139.235.82,3128
94.79.152.14,80
47.89.159.212,5060
152.67.99.80,80
177.130.104.86,33333
115.127.80.1,9090
8.213.222.247,15
191.7.114.63,8080
45.77.155.196,50000
8.211.194.78,138
47.92.82.167,3129
216.26.234.32,3129
103.196.7.38,4153
198.105.100.149,6400
181.143.59.140,4153
184.181.217.201,4145
170.246.198.24,5678
47.119.20.8,8081
103.191.218.119,69
194.186.248.97,80
39.102.208.236,9098
212.103.118.77,5678
185.185.80.58,1088
39.102.214.152,8080
43.160.255.142,7890
47.237.107.41,2000
184.182.240.211,4145
47.74.46.81,80
209.97.150.167,3128
107.175.119.254,6782
184.178.172.26,4145
217.218.179.33,10808
145.223.46.64,5614
209.50.172.117,3129
144.217.243.153,8118
85.198.102.172,1080
190.97.243.2,999
170.244.0.179,4145
116.196.150.180,17981
47.92.194.235,1080
219.93.101.62,80
185.216.105.30,6607
103.148.39.38,83
191.102.107.237,999
196.202.215.143,41890
202.154.19.63,8090
46.37.193.234,33333
103.122.1.26,8080
40.160.27.66,1080
45.3.54.185,3129
200.8.19.122,8080
119.235.19.10,8080
24.75.156.114,3366
8.220.204.215,8889
45.61.122.59,6351
50.236.148.254,31699
5.78.86.6,8080
185.43.249.148,39316
49.254.32.54,8001
8.220.205.172,9020
24.37.245.42,51056
45.43.70.2,6289
184.170.249.65,4145
79.137.192.65,30081
180.191.234.124,8080
107.181.148.236,6096
68.1.210.189,4145
197.221.234.253,80
177.234.192.14,999
194.87.244.192,80
98.170.57.241,4145
92.118.132.125,8080
20.78.26.206,8561
198.105.122.188,6761
72.37.217.3,4145
190.128.228.182,80
45.145.41.177,1080
103.148.216.121,8080
103.115.255.225,36331
197.221.240.240,80
216.26.228.245,3129
8.211.200.183,1234
65.111.5.253,3129
113.161.6.170,1080
103.138.123.65,8090
150.109.12.63,8999
163.172.31.44,80
89.237.33.129,37647
81.134.57.82,3128
80.191.40.41,5678
34.87.103.220,80
148.101.215.177,999
67.201.59.70,4145
39.109.113.97,4090
47.252.18.37,3129
180.180.171.113,4145
5.58.97.89,8080
46.202.67.49,8056
103.176.171.46,4153
8.211.195.173,1234
190.61.88.147,8080
183.88.240.139,4153
45.43.64.76,6334
8.211.49.86,1088
125.66.165.154,7302
103.87.81.86,5678
206.83.131.161,5537
178.151.134.232,5678
103.204.54.50,1080
151.115.99.193,10006
198.8.84.3,4145
47.238.60.156,8443
192.144.57.124,9050
103.110.64.144,8080
161.97.104.161,9050
216.26.227.44,3129
212.115.232.79,10800
193.105.62.11,58973
188.143.169.22,33333
190.60.62.20,999
45.41.171.233,6269
190.104.26.227,33638
43.251.117.226,45787
203.194.21.241,4153
98.188.47.150,4145
179.61.229.162,999
