dest_ip,dest_port
106.245.183.58,4145
103.12.246.33,4145
186.235.201.10,8080
95.188.82.147,3629
173.236.187.104,40355
104.245.242.89,8085
91.132.124.165,8085
47.238.130.212,8080
47.250.56.98,19190
176.99.2.43,1080
101.255.208.62,8080
8.221.141.88,5060
158.179.162.1,80
104.238.30.63,63744
103.189.254.28,2222
103.167.169.22,8080
183.110.216.159,8091
217.182.6.206,26379
109.248.236.150,9898
45.225.184.177,999
45.136.27.143,8085
27.147.137.234,9108
89.249.194.103,6502
14.207.24.176,8080
196.1.93.10,80
85.133.227.182,80
190.52.178.17,80
103.153.232.41,8080
212.47.232.28,80
41.70.10.14,8080
211.21.125.32,4153
116.171.106.15,3000
159.69.153.169,5566
159.112.235.64,80
103.145.30.46,1080
64.227.106.157,80
207.180.252.117,2222
103.242.175.241,8899
131.100.49.109,999
103.54.183.45,80
8.220.204.215,18081
149.202.172.113,80
43.156.36.181,1080
103.53.77.38,8080
95.70.235.241,8080
105.234.148.210,35010
98.188.47.132,4145
170.246.198.24,5678
95.173.218.77,8081
43.159.29.44,23375
20.210.113.32,8123
185.226.207.101,5650
181.236.221.138,4145
23.88.88.102,80
185.226.207.106,5655
103.35.188.243,3128
194.163.182.234,53941
94.40.127.166,4145
46.10.208.106,8192
4.195.16.140,80
181.214.39.51,5719
173.245.49.50,80
195.93.172.32,3128
198.105.100.22,6273
116.203.27.109,80
178.62.229.28,3128
81.250.223.126,80
194.180.236.181,8085
103.149.194.9,32650
163.5.128.56,14270
198.105.100.213,6464
163.5.128.129,14270
31.57.82.176,6757
193.123.227.123,8080
199.187.210.54,4145
91.103.29.150,3629
187.188.58.173,4153
195.130.115.208,33333
8.221.138.111,8045
184.60.66.122,80
104.245.244.154,6594
8.220.205.172,8080
47.89.184.18,3128
81.16.1.71,5678
103.48.71.62,83
34.29.41.58,3128
8.211.42.167,25565
120.240.35.165,22222
121.230.9.136,1080
176.105.220.74,3129
98.162.25.7,31653
192.236.160.186,80
103.180.123.229,8080
190.104.26.227,33638
184.178.172.3,4145
138.2.68.129,3128
38.50.130.93,5678
167.99.174.59,80
45.43.81.7,5654
173.181.142.228,80
72.206.181.123,4145
160.22.192.42,8080
213.33.126.130,80
118.174.47.182,4145
68.71.243.14,4145
115.21.99.135,4145
120.92.212.16,8890
167.253.19.48,8085
42.115.72.200,2113
8.148.4.166,3128
119.46.2.245,4145
41.65.55.10,1976
181.65.169.35,999
174.75.211.193,4145
152.228.212.223,29272
80.63.84.58,8081
173.245.49.173,80
41.217.223.145,32650
142.147.114.50,8080
103.155.64.131,8080
47.88.16.13,13579
64.225.8.115,9994
35.224.171.0,80
155.50.215.37,3128
191.97.16.160,999
94.23.9.17,80
205.185.126.51,5556
101.255.151.245,8080
179.48.11.6,8085
173.245.49.169,80
125.141.139.112,5566
23.229.126.220,7749
8.215.15.163,51
103.106.195.150,1080
200.118.122.6,4153
45.182.176.38,9947
54.92.199.26,80
8.211.194.85,144
213.104.15.21,80
193.124.190.224,53294
203.85.120.69,8080
103.165.123.109,8080
194.31.53.250,80
93.175.194.155,3629
188.134.1.49,3629
202.137.134.160,8088
103.211.26.94,80
45.249.79.190,3629
45.135.139.91,6394
37.72.141.207,8085
40.89.145.14,80
104.245.241.186,8085
162.253.68.97,4145
193.43.140.85,8080
46.253.131.120,8085
89.238.206.2,33333
67.201.35.145,4145
194.233.88.202,12187
192.252.214.20,15864
177.93.44.53,999
171.250.219.58,1080
195.46.172.190,4153
185.93.89.190,22988
181.214.39.73,5719
204.77.11.13,999
113.160.188.21,1080
181.209.106.189,1080
157.20.244.77,8080
36.88.148.138,8080
103.149.194.40,32650
218.236.166.96,8888
198.46.241.149,6684
211.73.178.144,80
221.202.27.194,10809
38.194.245.215,3128
195.26.224.135,80
209.145.60.213,80
103.75.117.79,80
103.139.139.70,8181
123.108.98.89,5678
113.11.64.137,9107
124.248.177.43,1080
189.203.181.34,1080
103.48.68.218,83
193.163.89.15,8085
193.151.130.114,8086
181.214.13.218,6059
