dest_ip,dest_port
206.123.156.225,9003
84.46.204.39,6342
61.130.151.230,7302
31.214.171.62,3128
72.195.34.58,4145
206.123.156.202,7270
31.59.33.49,6625
206.123.156.228,6364
206.123.156.213,5110
206.123.156.202,7369
161.123.154.66,6596
72.56.125.127,18080
122.246.3.12,17981
80.92.227.185,5678
206.123.156.228,17295
206.123.156.228,9575
96.70.52.227,48324
8.211.195.139,1000
144.24.111.128,1088
206.123.156.231,7820
103.148.29.41,8080
206.123.156.222,31511
145.220.226.111,8080
212.129.54.138,3128
103.138.145.174,9090
47.238.60.156,3128
46.149.77.90,1080
93.93.61.153,1080
120.92.111.242,15010
119.93.139.196,8082
162.240.75.37,80
206.123.156.228,6545
185.174.208.195,8080
206.123.156.209,5203
180.191.23.66,8082
47.254.36.213,9080
206.123.156.231,4925
206.123.156.231,12962
50.205.246.13,443
103.110.109.11,3125
206.123.156.220,4651
206.123.156.225,9381
162.55.91.21,9080
206.123.156.209,8192
203.190.8.59,1088
103.155.130.134,8082
23.236.255.164,6940
173.249.50.95,3128
38.159.37.173,999
178.33.162.89,58574
206.123.156.203,9805
70.61.188.34,3128
45.236.44.94,8080
72.210.208.101,4145
146.83.118.9,80
206.123.156.231,19899
51.222.12.245,10084
218.4.192.62,7302
119.237.43.106,80
206.42.59.67,33333
85.85.186.84,8080
95.216.117.50,9050
192.111.137.37,18762
206.123.156.222,7560
206.123.156.203,7339
147.45.215.249,8443
206.123.156.209,10677
206.123.156.222,11797
118.174.47.182,4145
178.251.111.19,8080
206.123.156.228,21051
206.123.156.225,8089
103.174.178.133,1020
206.123.156.213,6104
206.123.156.202,4093
220.116.142.217,80
137.184.197.190,80
58.254.153.146,17981
194.233.88.202,12187
138.2.79.142,3128
206.123.156.203,8343
193.107.238.120,1080
8.211.194.78,8005
8.213.215.187,1081
72.221.172.203,4145
95.216.230.239,80
41.79.9.229,8080
8.213.215.187,8081
185.6.9.176,8072
38.101.88.246,999
139.59.59.122,8118
206.123.156.243,8888
158.179.162.1,80
206.123.156.231,6101
176.214.197.73,1080
206.123.156.228,8616
108.170.12.14,80
206.123.156.209,9057
85.117.61.112,8080
91.236.156.30,8282
223.111.182.16,1021
45.177.178.194,999
35.199.93.247,90
206.123.156.225,9102
206.123.156.223,8262
217.69.121.65,5730
206.123.156.223,8095
