dest_ip,dest_port
179.124.136.135,1080
81.24.82.69,40980
41.73.253.234,4145
103.160.207.49,32650
72.206.181.103,4145
181.212.45.226,8080
190.6.54.12,6969
45.238.12.4,3128
116.171.106.15,3000
187.44.211.118,4153
213.81.222.119,60606
45.189.252.218,999
122.3.87.41,8080
72.10.164.178,14359
178.128.157.114,443
203.190.8.59,1088
64.225.4.63,9993
173.245.49.229,80
186.167.112.91,999
202.148.22.106,5678
113.193.192.2,8080
200.50.249.224,4153
186.251.255.13,31337
41.217.223.145,32650
147.182.245.135,45124
179.96.251.161,5678
197.221.249.196,80
213.33.126.130,80
103.76.253.66,3129
144.91.95.238,58237
38.50.130.93,5678
117.198.221.34,4153
31.211.130.237,8192
103.50.32.75,8899
62.201.212.198,4673
109.111.212.78,8080
34.14.143.185,3128
181.143.21.146,4153
177.234.192.47,32213
138.124.117.139,31646
190.249.169.153,3629
157.20.74.241,48831
173.245.49.161,80
170.239.207.241,999
167.71.228.152,29206
114.4.241.210,5678
207.180.249.153,3128
103.243.114.206,8080
210.223.44.230,3128
159.89.163.18,23196
45.184.103.110,999
45.178.55.2,999
118.70.151.55,1080
31.25.92.114,8080
177.234.217.46,999
141.11.42.163,1080
47.254.198.237,3128
138.36.196.11,4153
85.217.192.39,4145
51.15.133.214,16379
151.243.213.105,10809
81.16.1.71,5678
190.71.24.129,999
134.236.85.17,53281
162.245.85.36,80
103.48.71.166,84
171.237.102.125,10006
113.204.79.230,9091
188.134.9.40,1080
184.170.245.148,4145
181.209.82.91,1994
36.67.147.222,4153
8.211.51.115,9098
67.201.33.10,25283
206.189.13.154,8081
51.158.79.141,16379
38.194.231.70,999
188.163.170.130,35578
90.154.124.211,8080
190.61.88.147,8080
180.180.218.250,8080
213.149.103.132,56671
175.110.113.245,12774
87.117.39.250,1080
162.253.68.97,4145
209.50.173.73,3129
180.191.2.165,8081
91.229.23.62,11423
98.191.0.37,4145
183.80.130.10,4145
158.140.169.165,8080
193.163.89.65,8085
160.226.138.129,5678
145.220.178.8,9050
50.114.15.119,6104
81.201.56.208,8080
219.249.37.107,8382
50.203.147.159,80
212.87.216.83,8085
222.71.131.131,1080
192.99.101.142,7497
45.3.34.113,3129
103.75.117.79,80
213.190.26.158,1080
120.240.35.165,22222
41.220.16.213,80
142.54.235.9,4145
121.29.81.125,1080
47.250.56.98,19190
1.179.172.45,31225
120.92.212.16,8890
185.88.177.40,80
138.186.155.1,1085
92.42.8.22,4153
103.179.252.137,8181
109.86.228.165,5678
91.150.77.57,56921
195.168.91.238,4153
145.220.178.15,8118
119.93.122.233,4145
187.17.201.203,38737
211.20.202.208,8081
125.227.225.157,3389
82.115.60.51,80
81.12.169.254,4153
212.114.194.73,80
194.67.206.117,443
1.9.167.35,60489
45.228.151.157,1088
85.133.227.150,80
117.86.6.27,1080
186.190.228.83,4153
64.56.150.102,3128
149.202.75.85,36666
146.103.3.4,7057
198.105.100.116,6367
47.91.109.17,9080
91.206.77.126,60099
158.101.1.100,42171
47.88.104.126,3344
67.213.210.167,47084
5.133.214.122,22799
72.206.181.105,64935
172.193.178.226,80
34.176.81.124,80
84.195.180.164,3128
202.62.67.209,53281
181.176.221.151,9812
142.93.151.99,45365
84.54.227.27,1080
209.159.153.21,46234
72.128.61.61,8080
89.218.8.152,1080
213.197.136.218,5678
8.212.153.179,443
165.154.236.214,80
47.121.129.129,6379
203.159.92.199,3080
191.97.16.160,999
70.60.132.130,5678
49.229.36.213,4153
49.128.176.221,10800
103.141.174.38,1080
36.138.53.26,10017
103.231.203.234,8080
89.43.133.197,8080
62.4.37.104,60606
199.116.114.11,4145
5.160.186.110,5678
113.108.13.120,4433
8.211.195.139,1080
103.227.186.61,6080
103.79.96.201,4153
190.97.254.250,999
150.241.68.178,1080
41.216.232.213,4153
81.44.83.70,8080
45.170.245.86,3129
160.20.55.235,8080
88.218.105.108,5872
197.221.234.252,80
213.14.31.123,35314
85.113.204.41,8080
178.220.148.82,10801
82.146.37.145,80
171.229.209.123,10017
155.254.9.2,36510
103.93.93.110,8085
103.239.200.226,11
114.236.93.203,15800
185.43.249.148,39316
67.201.35.145,4145
202.139.198.15,3030
201.218.144.18,999
67.43.236.19,18583
192.140.42.80,4153
5.182.26.129,4145
177.92.86.102,5678
51.158.96.221,16379
103.188.169.202,7777
197.221.249.198,80
213.248.39.166,4153
124.83.51.80,8082
1.1.109.141,9999
167.99.124.118,80
67.201.59.70,4145
45.86.7.235,8080
173.245.88.241,5544
185.14.47.52,16088
38.183.182.242,999
43.157.47.47,443
3.24.58.156,3128
8.219.97.248,80
165.101.254.18,8088
192.3.48.194,6187
14.143.222.113,26705
124.158.149.66,4153
193.158.12.138,4153
85.143.254.38,1080
8.211.51.115,80
107.173.111.110,7890
103.253.145.138,6980
190.15.210.143,33333
209.14.115.221,999
137.59.49.248,19201
184.174.46.46,5675
72.221.232.155,4145
3.12.178.169,80
82.210.56.251,80
185.200.37.98,8080
202.79.47.159,10800
41.190.152.130,4673
5.135.136.60,9090
167.253.16.43,8085
51.79.166.151,10084
103.148.131.87,8080
198.199.86.11,3128
154.113.121.60,80
61.216.156.222,60808
190.110.226.122,80
65.111.13.77,3129
107.172.221.111,6066
62.133.62.12,1082
72.206.181.123,4145
198.37.118.114,5573
95.56.254.139,3128
101.109.245.200,4153
5.78.89.192,8080
20.81.205.173,80
38.127.179.19,55994
212.114.194.78,80
64.225.4.85,9997
103.253.43.144,80
190.113.40.202,999
187.60.67.218,5678
193.106.150.70,1080
140.83.32.175,80
103.163.244.106,1080
69.36.63.128,1080
67.205.153.110,51528
103.167.229.147,8080
154.90.48.76,80
187.228.145.138,8080
103.139.138.121,8080
