dest_ip,dest_port
190.95.132.189,999
77.77.26.152,4153
47.251.87.74,10443
212.50.19.150,4153
193.221.203.14,1080
51.222.241.8,42378
187.44.188.238,4040
45.41.160.100,6082
88.247.177.8,3310
38.154.203.107,5875
85.92.164.179,4145
103.209.38.132,8080
85.196.179.34,8080
197.45.109.146,1976
8.213.134.213,202
196.207.24.222,8080
185.109.244.69,8080
183.80.130.10,4145
162.220.246.190,6474
8.215.12.103,8008
213.176.92.148,40647
81.18.90.43,4153
217.76.39.4,1080
157.66.50.55,8080
149.129.255.179,3129
161.49.215.28,10101
103.106.236.200,5678
46.146.216.44,1080
37.52.13.164,5678
212.129.54.138,3128
47.88.16.13,13579
98.170.57.231,4145
140.245.36.86,1080
181.188.206.32,999
164.52.192.156,80
8.211.194.78,443
155.50.215.37,3128
181.115.67.3,999
156.38.112.11,80
45.56.73.134,8080
181.119.67.156,999
94.102.235.131,32650
34.207.239.230,4617
8.211.49.86,10000
201.218.42.204,1994
89.237.35.145,51549
103.178.176.14,8080
46.37.123.166,1081
45.234.100.102,1080
176.65.140.215,1082
216.106.179.216,49260
8.221.139.222,4002
159.195.61.240,1080
91.107.176.117,9092
82.115.60.51,80
76.81.6.107,31008
217.77.223.2,9050
103.142.255.32,1080
45.43.81.196,5843
198.46.202.246,5526
72.221.171.130,4145
113.192.1.18,8181
47.91.104.88,3128
46.209.54.102,8080
203.205.29.108,5678
5.58.66.55,14888
144.91.82.211,9050
186.190.228.83,4153
218.207.164.174,7890
131.222.252.72,8080
185.130.219.10,4153
114.7.97.222,35010
138.121.15.230,999
136.0.207.162,6739
49.0.88.27,8080
83.217.211.107,49210
94.21.216.125,9999
103.93.93.100,8081
185.226.113.180,38030
119.18.147.146,8080
176.98.248.2,4153
103.48.68.141,83
89.109.252.139,8081
52.34.243.150,8080
192.227.131.134,6718
8.221.139.222,6379
91.107.122.209,1080
216.106.179.216,49327
172.104.107.194,8080
42.116.10.198,443
88.218.206.170,5432
185.88.177.40,80
191.44.125.15,8080
47.238.128.246,83
147.91.22.150,80
210.48.237.116,8080
131.222.251.47,8080
47.243.197.73,9050
113.176.118.150,1080
85.237.39.139,8080
103.112.131.14,8080
8.211.49.86,5007
116.104.254.133,1080
113.249.102.192,18255
190.94.213.132,999
8.213.128.6,9080
103.103.193.194,8080
46.227.36.152,1080
95.211.174.135,3128
82.26.238.10,6317
103.253.153.22,32650
49.254.32.54,8001
92.101.193.58,1080
82.24.238.177,6984
8.220.205.172,9020
51.15.210.79,16379
103.157.219.4,80
165.154.3.4,10808
103.188.169.170,8080
66.42.224.229,41679
103.163.103.208,8080
144.31.189.114,1080
198.46.161.144,5194
173.249.50.95,3128
88.99.148.60,8111
152.53.20.190,20000
115.127.83.142,1088
91.243.195.9,35860
121.189.181.47,1080
103.143.105.138,8080
24.121.213.80,3128
217.175.47.2,1080
51.103.137.65,80
130.193.123.34,5678
82.24.238.157,6964
103.178.86.185,8080
31.59.20.213,6791
200.116.198.222,9812
217.16.136.160,80
153.0.171.163,8085
115.239.234.43,7302
38.211.24.222,8080
209.141.62.12,5555
185.142.156.229,2080
91.218.244.153,8989
128.199.171.69,45263
74.119.147.209,4145
38.7.223.128,999
38.191.211.250,999
79.101.45.94,56921
162.220.246.129,6413
36.92.24.12,9100
8.215.25.3,2081
171.249.163.170,1452
136.232.116.2,48976
102.66.104.162,8865
115.127.80.1,9090
177.93.44.53,999
47.238.130.212,8080
174.77.111.197,4145
191.7.114.63,8080
41.220.16.213,80
185.128.240.77,8080
