dest_ip,dest_port
8.219.229.53,9080
176.236.157.152,8080
45.178.133.60,999
35.194.228.247,3128
69.164.206.96,13024
174.104.115.21,80
49.0.88.27,8080
47.91.89.3,1081
174.77.111.196,4145
139.255.86.226,5678
212.252.73.13,8080
31.59.33.113,6689
170.155.2.119,80
123.108.98.108,5678
57.128.188.167,9157
78.133.163.190,4145
158.101.1.100,42171
45.61.100.130,6398
198.37.121.210,6630
183.215.23.242,9091
88.255.65.119,8080
77.91.74.77,80
185.61.38.140,1080
103.142.141.71,80
193.233.254.63,1080
170.244.0.179,4145
107.181.148.11,5871
133.18.234.13,80
67.43.236.19,19799
43.133.37.149,1080
183.89.139.38,4153
49.48.42.15,8080
194.124.36.130,8080
38.34.179.173,8452
202.137.144.228,8080
68.71.241.33,4145
95.80.103.216,1080
8.219.167.110,8989
198.105.100.174,6425
31.59.20.120,6698
123.25.116.228,1080
154.0.12.163,80
160.119.69.7,20002
165.154.236.174,80
200.8.185.126,4145
155.254.38.7,5683
104.129.194.104,10336
34.122.187.196,80
95.217.104.21,17942
87.255.196.143,80
142.93.223.219,8080
107.172.163.115,6631
205.240.77.164,4145
179.1.125.22,999
122.52.108.244,8082
138.197.68.35,4857
195.133.64.177,1080
103.159.219.50,5678
181.143.143.125,999
154.30.1.53,5369
192.64.115.90,25462
216.74.114.189,6472
38.127.172.198,11537
197.232.152.244,41890
77.91.87.1,3128
95.142.40.99,42140
84.22.61.69,1080
105.27.180.194,1080
103.197.188.63,1080
91.185.236.24,4145
198.46.148.78,5766
185.66.59.218,42647
38.154.195.54,9142
206.189.107.98,9160
170.233.176.128,4145
72.195.34.41,4145
37.18.73.60,5566
45.56.73.134,8080
190.69.157.213,999
62.16.33.187,1080
137.59.51.123,3232
171.247.96.151,1080
43.157.32.230,443
188.247.39.14,43032
78.188.81.57,8080
187.17.201.203,38737
185.139.56.133,4145
212.83.142.145,64494
131.196.180.1,4153
201.62.82.4,8080
206.206.71.220,5860
154.236.189.10,1974
5.78.88.133,8080
104.143.224.162,6023
181.115.75.102,5678
138.68.60.8,3128
88.119.49.4,4153
43.157.50.155,24945
103.234.31.0,8080
182.253.102.204,8080
182.160.116.125,1088
159.203.105.85,7497
116.99.170.28,15114
184.174.25.75,5964
145.223.46.254,5804
31.220.183.217,53281
192.111.130.2,4145
139.59.7.217,36590
178.49.14.57,3128
198.105.122.42,6615
103.172.120.180,8080
198.105.100.175,6426
154.6.116.30,5999
191.7.208.87,8080
185.220.226.108,3128
107.175.208.156,6097
107.173.105.215,5902
103.129.175.43,8080
200.32.105.86,4153
82.114.228.67,1080
166.88.85.85,6165
155.254.9.2,36510
50.232.250.157,8080
103.160.201.26,1080
210.48.237.116,8080
190.14.224.244,3629
173.245.49.105,80
27.154.57.94,10800
150.107.104.49,1111
173.249.2.186,45708
192.252.209.155,14455
103.78.83.25,8083
5.78.45.148,8080
190.152.5.17,39888
103.156.86.197,8199
45.38.70.177,7115
203.77.237.62,4153
75.119.203.97,32524
109.232.106.150,52435
45.188.166.50,1994
72.206.181.105,64935
103.178.3.0,8080
72.206.181.123,4145
186.211.2.54,4145
191.101.1.116,80
181.229.38.117,5678
159.112.235.64,80
98.162.96.52,4145
139.255.63.170,14888
120.232.242.119,22222
89.218.152.146,1080
103.59.203.197,4145
46.229.66.241,1080
117.86.6.27,1080
134.209.239.109,80
74.176.195.135,80
117.54.114.33,80
190.2.135.45,13559
8.211.194.85,80
38.34.179.86,8452
103.114.106.229,6040
113.192.30.243,1111
47.91.29.151,8090
155.50.221.97,3128
51.158.64.130,16379
190.210.62.131,8080
123.203.124.54,8080
8.211.194.85,443
38.34.179.21,8443
62.54.177.118,3128
166.88.169.21,6628
115.77.76.210,4004
202.191.127.9,1121
41.216.169.82,5678
201.134.41.110,443
156.239.39.152,3128
103.166.90.165,8090
200.215.160.210,5678
98.170.57.231,4145
116.130.233.22,3129
51.15.210.79,16379
201.234.24.1,4153
164.70.91.226,3172
98.175.31.195,4145
192.248.95.98,54126
168.205.217.58,4145
31.58.21.192,6463
8.211.195.173,45
95.80.103.217,1080
70.166.167.55,57745
103.242.119.88,80
38.7.207.92,80
8.211.194.85,9098
187.204.126.28,8081
78.186.98.148,1080
155.50.249.247,3128
108.170.12.14,80
150.136.163.51,80
186.26.95.249,61445
152.228.212.223,29272
116.104.41.109,5000
139.162.44.152,3128
197.234.13.23,4145
