dest_ip,dest_port
124.120.107.206,8080
59.45.13.219,3629
95.66.138.21,8880
205.240.77.164,4145
45.74.31.30,9888
45.74.31.23,14029
181.13.198.90,4153
45.74.31.25,7138
118.70.151.55,1080
45.74.31.25,7320
174.138.161.189,36006
94.156.102.122,1080
171.253.61.2,1080
89.39.114.31,4153
193.233.223.47,1080
62.60.210.173,1080
107.167.18.122,443
168.194.248.18,8080
45.74.31.30,9017
217.60.97.93,1080
111.119.162.248,10949
174.138.165.212,35690
47.238.134.126,4002
123.112.120.208,1080
150.109.12.63,8999
190.12.95.170,47029
193.25.215.182,22222
116.118.147.196,1080
103.102.141.40,4145
124.104.197.204,8080
157.230.178.216,40000
107.175.119.146,6674
8.219.74.197,8081
60.190.195.146,10800
45.74.31.23,5094
107.181.148.240,6100
167.71.228.152,29206
61.148.199.206,4145
157.20.35.38,8080
24.75.156.114,3366
49.48.121.191,8080
200.85.52.254,5678
195.19.217.200,3128
140.238.14.161,8080
103.180.126.76,8080
3.141.0.252,9000
45.74.31.40,4632
200.119.141.114,999
45.74.31.42,9151
184.181.217.220,4145
154.29.233.140,5901
118.99.84.159,8888
189.251.57.109,999
45.74.31.23,7737
181.209.106.187,1080
198.111.166.184,80
103.189.249.210,8080
103.143.116.44,35010
72.56.106.48,443
45.74.31.42,14591
109.195.215.208,1080
45.74.31.30,10196
45.43.60.220,8080
45.74.31.42,10436
45.74.31.23,11591
174.138.161.190,51571
45.61.124.101,6430
45.74.31.40,13068
117.4.26.246,1080
178.150.77.204,10801
103.136.82.252,83
180.180.175.11,8080
174.138.62.182,43715
45.249.79.190,3629
81.26.186.169,10808
8.213.128.6,9443
154.68.64.5,80
45.74.31.40,12494
185.97.114.179,3629
145.220.227.5,1081
45.74.31.30,6263
145.220.226.136,8080
103.172.42.147,1111
102.132.201.202,80
213.19.205.18,54321
23.184.200.67,1080
150.241.70.126,1080
45.74.31.47,6289
45.74.31.25,4740
45.74.31.42,7625
210.245.51.76,4145
198.105.122.89,6662
117.102.101.52,5678
45.74.31.42,8343
154.236.191.44,1981
197.211.24.206,5678
103.31.204.158,3128
107.175.208.253,6194
170.244.0.179,4145
102.69.146.59,7080
109.245.110.145,4145
45.74.31.42,8214
38.76.139.204,999
45.74.31.41,12708
58.27.160.253,1080
45.74.31.23,5795
45.74.31.23,12781
45.74.31.23,6785
62.109.18.166,50000
45.74.31.42,4362
172.104.107.194,8080
222.212.85.149,5678
180.183.195.127,3128
84.52.125.113,8082
116.203.27.109,80
174.138.162.234,29367
188.131.155.235,1088
78.109.137.53,1080
41.73.253.234,4145
45.74.31.50,10662
12.218.209.130,53281
192.210.197.13,1080
45.74.31.50,4110
192.111.139.163,19404
8.211.195.173,8013
184.178.172.3,4145
194.87.191.118,20090
45.74.31.22,36576
45.74.31.23,9774
220.152.112.150,1088
179.48.8.1,8088
45.74.31.40,11961
45.167.126.42,999
84.214.150.146,8080
46.62.246.93,9050
8.209.96.245,4145
181.209.107.138,4153
174.138.161.187,35050
192.203.0.78,999
174.138.165.213,36120
45.43.64.178,6436
45.74.31.42,7243
91.107.179.68,10809
45.74.31.22,6528
45.74.31.30,35935
